David Beckham,92,197000
Ruud van Nistelrooy,92,87000
Jay-Jay Okocha,91,360000
Carlos Alberto Torres,87,232000
Gianluca Zambrotta,91,490000
Henrik Larsson,87,64000
Wayne Rooney,86,154000
Ruud Gullit,93,2134000
Hidetoshi Nakata,89,168000
Deco,87,65000
Davor Suker,90,75000
Paul Scholes,87,72000
Juan Roman Riquelme,87,69000
Pep Guardiola,91,242000
Alessandro Nesta,88,80000
Paolo Maldini,88,208000
Raul,92,151000
Puyol,86,91000
Miroslav Klose,89,67000
Marco van Basten,93,110000
Ashley Cole,90,379000
Ruud van Nistelrooy,86,68000
Claude Makelele,90,158000
Andriy Shevchenko,88,66000
John Barnes,90,227000
Michael Ballack,92,427000
Luis Hernandez,87,69000
Nemanja Vidic,85,82000
Carlos Alberto Torres,90,218000
Hernan Crespo,90,95000
Laurent Blanc,85,105000
Casillas,93,400000
Ferenc Puskas,89,365000
Ronald Koeman,88,95000
Luis Figo,88,101000
Eusebio,89,1003000
Ronald Koeman,93,529000
Diego Maradona,91,764000
Hidetoshi Nakata,85,71000
Marcel Desailly,88,131000
Casillas,89,124000
Peter Schmeichel,93,347000
Gheorghe Hagi,92,215000
Jari Litmanen,88,67000
Ruud van Nistelrooy,90,70000
Patrick Kluivert,86,68000
Patrick Vieira,88,532000
Lev Yashin,89,174000
Alessandro Nesta,93,364000
David Trezeguet,91,73000
Gianluca Zambrotta,87,136000
Diego Maradona,95,894000
Andrea Pirlo,92,140000
Bobby Moore,93,294000
Kaka,87,179000
Johan Cruyff,94,1890000
Ronaldo Nazario,96,3793000
Bastian Schweinsteiger,93,496000
Gennaro Gattuso,89,73000
Socrates,89,102000
Robert Pires,85,73000
Ronald Koeman,85,73000
Samuel Eto'o,92,717000
Marcel Desailly,91,334000
Ryan Giggs,93,296000
Roberto Baggio,89,82000
Paul Scholes,92,238000
Gianfranco Zola,90,118000
Filippo Inzaghi,90,68000
Jay-Jay Okocha,87,72000
Gary Lineker,87,66000
Juan Sebastian Veron,91,222000
Steven Gerrard,89,126000
Franco Baresi,91,110000
Roy Keane,86,68000
Pep Guardiola,85,67000
Zinedine Zidane,91,623000
Michael Ballack,89,80000
Samuel Eto'o,90,322000
Christian Vieri,90,66000
Xavi,90,115000
Alessandro Del Piero,93,504000
Ian Rush,87,69000
Frank Rijkaard,86,68000
Fernando Hierro,92,282000
Xavi,88,93000
Robin van Persie,92,401000
Franco Baresi,94,371000
Carlos Alberto Torres,93,272000
Rio Ferdinand,85,201000
Alan Shearer,89,69000
Ruud Gullit,94,5043000
Bastian Schweinsteiger,87,69000
Puyol,94,394000
Fernando Torres,92,720000
Wayne Rooney,91,335000
Lev Yashin,95,750000
Claude Makelele,87,69000
Luis Figo,93,542000
Andriy Shevchenko,86,67000
Ashley Cole,89,208000
Fernando Hierro,86,72000
Marco van Basten,91,76000
Emmanuel Petit,88,81000
Rivaldo,90,118000
Robin van Persie,89,79000
Frank Rijkaard,91,302000
Nemanja Vidic,90,176000
Hernan Crespo,85,69000
Gennaro Gattuso,85,72000
Rui Costa,85,76000
Nemanja Vidic,88,96000
Jay-Jay Okocha,85,75000
Alessandro Nesta,92,167000
Henrik Larsson,86,65000
Frank Lampard,86,68000
Javier Zanetti,88,95000
Bastian Schweinsteiger,89,75000
Zinedine Zidane,94,777000
Puyol,90,131000
Miroslav Klose,91,77000
Clarence Seedorf,91,121000
Pele,95,1771000
Emmanuel Petit,85,82000
Juan Roman Riquelme,93,256000
Gary Lineker,92,92000
Andriy Shevchenko,91,92000
Emmanuel Petit,91,448000
Marcel Desailly,87,234000
Deco,85,72000
Ryan Giggs,87,77000
Luis Figo,90,179000
Marcel Desailly,92,618000
Thierry Henry,93,575000
Alan Shearer,87,74000
Raul,93,416000
Fabio Cannavaro,93,589000
Paolo Maldini,92,489000
Sol Campbell,85,130000
George Best,90,319000
Rivaldo,92,162000
Gennaro Gattuso,87,66000
Ruud Gullit,86,273000
Gianfranco Zola,85,119000
Lothar Matthaus,94,1677000
Didier Drogba,92,591000
Ruud Gullit,90,1454000
Gianluca Zambrotta,86,134000
Paul Scholes,89,67000
Davor Suker,91,199000
Socrates,91,185000
Claude Makelele,91,404000
Fernando Hierro,91,121000
Garrincha,95,1165000
Steven Gerrard,91,177000
Pavel Nedved,92,403000
Hugo Sanchez,93,459000
Hugo Sanchez,92,202000
Deco,91,139000
Pep Guardiola,87,68000
Andrea Pirlo,88,94000
Lothar Matthaus,93,809000
Emilio Butragueno,87,149000
Michael Owen,88,74000
Ronaldo Nazario,97,7340000
Christian Vieri,86,68000
Pavel Nedved,91,118000
Gary Lineker,93,218000
Hristo Stoichkov,90,155000
Wayne Rooney,93,785000
Samuel Eto'o,93,1175000
Rui Costa,90,84000
Johan Cruyff,89,756000
Kenny Dalglish,92,402000
Filippo Inzaghi,87,65000
Emmanuel Petit,90,127000
Deco,90,78000
Pep Guardiola,90,83000
Kaka,92,1006000
Thierry Henry,87,160000
Franco Baresi,88,85000
Ronaldinho,95,4377000
Casillas,92,208000
Sol Campbell,90,369000
Hristo Stoichkov,87,91000
Hernan Crespo,87,66000
Pavel Nedved,89,79000
Frank Lampard,90,88000
Hernan Crespo,91,281000
Ian Wright,89,78000
Robin van Persie,87,92000
Garrincha,90,322000
Luis Hernandez,91,340000
Phillip Lahm,92,738000
Dennis Bergkamp,93,367000
Roberto Carlos,91,546000
Ashley Cole,85,141000
Alessandro Del Piero,90,122000
Filippo Inzaghi,85,71000
Phillip Lahm,87,166000
Ruud van Nistelrooy,93,195000
Alan Shearer,92,197000
Didier Drogba,91,193000
Davor Suker,85,66000
Luis Hernandez,85,70000
Frank Lampard,91,363000
Patrick Vieira,92,1495000
Roy Keane,90,75000
