Laurent Blanc,89,674000
Ronaldinho,91,2842000
Didier Drogba,89,620000
Dennis Bergkamp,87,199000
Frank Rijkaard,86,168000
Patrick Kluivert,86,212000
Garrincha,92,1337000
Paolo Maldini,92,1508000
Casillas,87,184000
George Best,90,1098000
Jay-Jay Okocha,85,367000
Eusebio,91,2725000
Phillip Lahm,89,1028000
Ryan Giggs,89,166000
Marco van Basten,91,265000
Thierry Henry,90,904000
Nemanja Vidic,88,245000
Ian Rush,89,262000
Michael Owen,88,458000
Davor Suker,85,372000
Samuel Eto'o,87,1339000
Thierry Henry,87,587000
Johan Cruyff,89,2364000
Paul Scholes,87,149000
Raul,88,508000
Fabio Cannavaro,89,302000
Fabio Cannavaro,87,458000
Christian Vieri,86,121000
Andriy Shevchenko,86,369000
Franco Baresi,88,150000
Fernando Hierro,86,171000
Robin van Persie,89,634000
Javier Zanetti,88,259000
Hidetoshi Nakata,86,146000
Wayne Rooney,86,704000
Emilio Butragueno,90,1251000
Ronaldo Nazario,90,1834000
Dennis Bergkamp,90,534000
Marc Overmars,88,434000
David Beckham,87,451000
Hidetoshi Nakata,85,145000
Jari Litmanen,88,194000
Didier Drogba,87,601000
Filippo Inzaghi,87,126000
Hernan Crespo,87,412000
Diego Maradona,95,1946000
Sol Campbell,87,393000
Claude Makelele,85,203000
Patrick Vieira,86,1225000
Jari Litmanen,85,94000
Ronaldo Nazario,94,6978000
Ronald Koeman,88,305000
Michael Laudrup,85,159000
Phillip Lahm,87,342000
Luis Figo,90,642000
Raul,86,147000
Andrea Pirlo,88,295000
Socrates,89,637000
Ian Wright,87,231000
Roberto Baggio,89,383000
Puyol,90,329000
Laurent Blanc,85,696000
Pele,91,3120000
Alessandro Del Piero,87,890000
Rui Costa,85,130000
Hernan Crespo,85,296000
Steven Gerrard,86,320000
Roy Keane,88,323000
Alan Shearer,87,127000
Juan Roman Riquelme,89,183000
Gennaro Gattuso,85,276000
Davor Suker,87,547000
Kaka,89,654000
Kaka,87,702000
Edwin van der Sar,89,525000
Marco van Basten,89,324000
Frank Lampard,88,195000
Rio Ferdinand,88,522000
Rivaldo,87,377000
Henrik Larsson,86,270000
Pavel Nedved,86,398000
Eusebio,89,3238000
Pavel Nedved,89,608000
Juan Roman Riquelme,87,130000
Marcel Desailly,87,598000
Roberto Carlos,86,480000
Gianfranco Zola,85,755000
Juan Sebastian Veron,88,269000
Michael Essien,87,517000
Ian Rush,87,214000
Zinedine Zidane,94,2477000
Wayne Rooney,88,1339000
Michael Essien,85,671000
Ryan Giggs,87,178000
Edwin van der Sar,87,278000
Lothar Matthaus,88,772000
Ruud van Nistelrooy,90,210000
Ferenc Puskas,89,1315000
Cafu,88,433000
Luis Hernandez,85,437000
Deco,85,104000
Alessandro Nesta,88,176000
Michael Ballack,89,543000
Lothar Matthaus,91,1603000
Ronald Koeman,85,124000
Emilio Butragueno,87,814000
Ashley Cole,87,268000
George Best,88,873000
Alessandro Del Piero,90,940000
Eric Cantona,88,1352000
Carlos Alberto Torres,87,572000
Carlos Alberto Torres,90,521000
Henrik Larsson,87,185000
Xavi,88,366000
Robin van Persie,87,836000
Gennaro Gattuso,87,227000
Roberto Baggio,91,636000
Lev Yashin,89,269000
Emmanuel Petit,88,624000
Xavi,90,460000
Hristo Stoichkov,87,538000
Franco Baresi,91,217000
David Trezeguet,89,245000
Claude Makelele,87,504000
Patrick Vieira,88,2750000
John Barnes,87,252000
Puyol,86,129000
Gary Lineker,87,166000
Gheorghe Hagi,85,305000
Gianluca Zambrotta,87,317000
Diego Maradona,91,1646000
Peter Schmeichel,86,144000
Luis Hernandez,87,567000
Gheorghe Hagi,89,492000
Pele,95,4699000
Alan Shearer,89,269000
Michael Owen,86,172000
Paul Scholes,89,261000
Luis Figo,88,490000
Alessandro Nesta,90,250000
Paolo Maldini,88,422000
Garrincha,90,948000
Bobby Moore,89,167000
Christian Vieri,88,151000
Samuel Eto'o,90,1609000
Fernando Torres,85,429000
Gary Lineker,89,461000
Fernando Torres,88,934000
Filippo Inzaghi,85,93000
Clarence Seedorf,88,785000
Peter Schmeichel,90,253000
Kenny Dalglish,87,927000
Clarence Seedorf,85,473000
Kenny Dalglish,90,1143000
Frank Rijkaard,88,317000
David Beckham,89,421000
Sol Campbell,85,360000
Rio Ferdinand,85,566000
David Trezeguet,86,147000
Roy Keane,86,176000
Andriy Shevchenko,88,238000
Ian Wright,85,272000
Bastian Schweinsteiger,89,377000
Hugo Sanchez,89,589000
Rivaldo,90,551000
Hugo Sanchez,87,412000
Zinedine Zidane,91,1887000
Lev Yashin,91,480000
Bastian Schweinsteiger,87,219000
Steven Gerrard,89,648000
Robert Pires,85,111000
Ruud Gullit,90,4913000
Emmanuel Petit,85,171000
Marc Overmars,86,154000
Casillas,89,331000
Michael Laudrup,89,126000
Cafu,90,745000
Patrick Kluivert,88,245000
Miroslav Klose,87,101000
Eric Cantona,90,1479000
Pep Guardiola,85,193000
Robert Pires,88,220000
Ferenc Puskas,92,1631000
Johan Cruyff,91,3040000
Fernando Hierro,89,199000
Ruud Gullit,86,796000
Socrates,87,386000
Javier Zanetti,87,248000
Gianluca Zambrotta,86,381000
Petr Cech,88,244000
Marcel Desailly,88,568000
Pep Guardiola,87,264000
Frank Lampard,86,217000
Nemanja Vidic,85,255000
Hristo Stoichkov,90,710000
Andrea Pirlo,90,438000
Rui Costa,88,218000
Deco,87,141000
Roberto Carlos,88,905000
Ruud van Nistelrooy,86,99000
Jay-Jay Okocha,87,231000
Michael Ballack,86,296000
John Barnes,86,221000
Bobby Moore,87,161000
Ashley Cole,85,264000
Miroslav Klose,89,195000
Ronaldinho,89,1157000
Petr Cech,86,170000
Juan Sebastian Veron,86,141000
Gianfranco Zola,87,671000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
