Juan Roman Riquelme,89,78000
Alan Shearer,87,83000
Paolo Maldini,88,141000
Kaka,89,144000
Javier Zanetti,88,111000
Christian Vieri,86,74000
Juan Roman Riquelme,91,79000
Andriy Shevchenko,91,75000
Jari Litmanen,88,74000
Roberto Baggio,89,88000
George Best,90,190000
Rivaldo,90,107000
Jari Litmanen,85,74000
Luis Hernandez,87,77000
Robert Pires,88,87000
Paul Scholes,89,82000
Hugo Sanchez,87,83000
Javier Zanetti,87,90000
David Beckham,87,256000
Pavel Nedved,89,77000
Rui Costa,90,73000
Marco Van Basten,91,86000
Gianluca Zambrotta,86,128000
Michael Laudrup,85,81000
Laurent Blanc,89,99000
Alessandro Nesta,92,94000
Michael Owen,91,88000
Frank Lampard,90,77000
Raul,88,68000
Ruud Van Nistelrooy,86,90000
Kaka,87,127000
Petr Cech,88,184000
Lev Yashin,94,268000
Xavi,88,93000
Roberto Baggio,91,94000
Gheorghe Hagi,85,77000
Fernando Hierro,89,82000
Gary Lineker,89,78000
Dennis Bergkamp,90,80000
Sol Campbell,87,98000
Sol Campbell,89,117000
Ryan Giggs,92,86000
Garrincha,94,441000
Bastian Schweinsteiger,91,92000
Emilio Butragueno,87,95000
Gianfranco Zola,87,72000
Michael Essien,85,110000
Ronaldinho,89,652000
Gheorghe Hagi,91,76000
Alan Shearer,91,71000
David Beckham,92,129000
Raul,86,74000
Hugo Sanchez,89,88000
Luis Figo,92,156000
Marcel Desailly,91,167000
Puyol,90,104000
John Barnes,86,89000
Eric Cantona,90,256000
Jay-Jay Okocha,87,77000
Robert Pires,91,70000
Deco,85,81000
Rivaldo,87,99000
Miroslav Klose,91,77000
Ryan Giggs,89,69000
Samuel Eto'O,90,243000
Fernando Torres,85,74000
Garrincha,92,278000
Carlos Alberto Torres,87,163000
Carlos Alberto Torres,93,307000
Roy Keane,90,84000
Filippo Inzaghi,85,89000
Roy Keane,88,81000
Pep Guardiola,87,69000
Franco Baresi,88,82000
Phillip Lahm,91,175000
Nemanja Vidic,88,77000
Fabio Cannavaro,87,115000
Ian Wright,87,71000
Diego Maradona,91,614000
Ronald Koeman,91,104000
Paolo Maldini,92,339000
David Trezeguet,91,77000
Bobby Moore,87,86000
Peter Schmeichel,92,175000
Franco Baresi,91,88000
Ian Rush,91,76000
Rio Ferdinand,88,140000
Petr Cech,91,214000
Ferenc Puskas,92,303000
Andriy Shevchenko,86,71000
Gennaro Gattuso,85,71000
Ian Wright,85,72000
Michael Essien,87,80000
Bobby Moore,92,90000
Roberto Carlos,86,169000
Luis Figo,90,115000
Ashley Cole,87,88000
Steven Gerrard,86,90000
Juan Roman Riquelme,87,78000
Lothar Matthaus,88,154000
Michael Essien,90,187000
Marc Overmars,88,86000
Pep Guardiola,90,73000
Samuel Eto'O,87,194000
Rui Costa,85,78000
John Barnes,87,73000
Andriy Shevchenko,88,69000
Alessandro Del Piero,92,97000
Ashley Cole,85,95000
Fabio Cannavaro,89,97000
Bastian Schweinsteiger,87,81000
Hidetoshi Nakata,85,90000
Edwin Van Der Sar,87,159000
Michael Ballack,91,113000
Alessandro Nesta,90,92000
Puyol,92,102000
Christian Vieri,88,70000
Gennaro Gattuso,87,70000
Nemanja Vidic,90,108000
Ferenc Puskas,89,262000
Thierry Henry,93,306000
Michael Ballack,89,78000
Frank Lampard,88,69000
Davor Suker,87,72000
Michael Owen,88,74000
Edwin Van Der Sar,89,180000
Emmanuel Petit,90,82000
Andrea Pirlo,90,81000
Andrea Pirlo,88,90000
Fabio Cannavaro,92,132000
Pavel Nedved,91,80000
Fernando Hierro,91,89000
Eric Cantona,88,219000
Michael Laudrup,89,68000
Patrick Kluivert,86,72000
Ronaldo Nazario,90,791000
Hristo Stoichkov,87,78000
Xavi,90,108000
Gianfranco Zola,90,76000
Filippo Inzaghi,90,65000
Frank Rijkaard,88,86000
Roy Keane,86,72000
Rui Costa,88,68000
Emmanuel Petit,88,79000
Gary Lineker,87,71000
Roberto Baggio,93,105000
Frank Lampard,86,80000
Kenny Dalglish,87,113000
Ronald Koeman,85,106000
Alessandro Del Piero,90,87000
Miroslav Klose,87,89000
David Trezeguet,89,73000
Miroslav Klose,89,69000
Jay-Jay Okocha,85,78000
Laurent Blanc,85,86000
Rio Ferdinand,90,189000
Emmanuel Petit,85,79000
Steven Gerrard,89,95000
Gheorghe Hagi,89,78000
Fernando Torres,88,98000
Henrik Larsson,87,69000
Filippo Inzaghi,87,71000
Deco,90,77000
Fernando Torres,91,157000
Hristo Stoichkov,90,93000
Clarence Seedorf,88,90000
Roberto Carlos,88,178000
Clarence Seedorf,85,78000
Marco Van Basten,93,95000
Peter Schmeichel,86,142000
Robert Pires,85,74000
Peter Schmeichel,90,169000
Dennis Bergkamp,87,72000
Davor Suker,90,73000
Didier Drogba,89,89000
Ian Wright,89,70000
Laurent Blanc,91,116000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,79000
Rivaldo,92,112000
Gary Lineker,92,82000
Kenny Dalglish,90,133000
Ruud Gullit,86,257000
Hernan Crespo,90,73000
Luis Hernandez,85,78000
Luis Figo,88,99000
Garrincha,90,199000
Christian Vieri,90,68000
Phillip Lahm,87,92000
Marc Overmars,86,70000
Clarence Seedorf,91,85000
Paul Scholes,91,80000
Dennis Bergkamp,92,86000
Phillip Lahm,89,111000
Hugo Sanchez,92,142000
Marc Overmars,90,77000
Michael Ballack,86,76000
Marcel Desailly,87,143000
Patrick Kluivert,91,78000
Xavi,93,155000
Ian Rush,87,73000
Gianluca Zambrotta,89,141000
Alan Shearer,89,73000
David Trezeguet,86,80000
Fernando Hierro,86,78000
Franco Baresi,93,103000
Pep Guardiola,85,68000
Roberto Carlos,91,259000
Bastian Schweinsteiger,89,89000
Hernan Crespo,85,79000
Lev Yashin,89,200000
Jay-Jay Okocha,90,80000
Hernan Crespo,87,68000
Socrates,89,88000
Patrick Kluivert,88,73000
Henrik Larsson,86,76000
Raul,92,92000
Rio Ferdinand,85,147000
Edwin Van Der Sar,91,195000
Gianfranco Zola,85,83000
Thierry Henry,87,158000
Gennaro Gattuso,89,68000
Thierry Henry,90,213000
Juan Sebastian Veron,86,75000
Ian Rush,89,67000
Claude Makelele,85,90000
Didier Drogba,91,150000
Kaka,91,232000
Socrates,87,83000
Michael Owen,86,79000
Lev Yashin,91,222000
Frank Rijkaard,86,70000
Pavel Nedved,86,70000
Frank Rijkaard,90,75000
David Beckham,89,82000
Deco,87,78000
Kenny Dalglish,92,188000
Ruud Van Nistelrooy,92,72000
Jari Litmanen,90,76000
Paul Scholes,87,116000
Zinedine Zidane,91,545000
Ryan Giggs,87,70000
Hristo Stoichkov,92,136000
Carlos Alberto Torres,90,194000
Gianluca Zambrotta,87,96000
Emilio Butragueno,92,148000
John Barnes,89,73000
Henrik Larsson,90,77000
Steven Gerrard,91,107000
Ashley Cole,89,94000
Claude Makelele,87,74000
Michael Laudrup,91,70000
Emilio Butragueno,90,112000
Bobby Moore,89,85000
Andrea Pirlo,92,92000
Claude Makelele,90,93000
Patrick Vieira,86,279000
Luis Hernandez,90,79000
Alessandro Del Piero,87,88000
Marcel Desailly,88,106000
Sol Campbell,85,109000
Marco Van Basten,89,86000
Diego Maradona,95,653000
Nemanja Vidic,85,82000
Juan Sebastian Veron,88,72000
Socrates,91,104000
Puyol,86,99000
Juan Sebastian Veron,90,78000
Didier Drogba,87,102000
Alessandro Nesta,88,89000
George Best,88,171000
Javier Zanetti,92,143000
Hidetoshi Nakata,86,71000
Petr Cech,86,156000
Lothar Matthaus,91,249000
Ronald Koeman,88,91000
Davor Suker,85,69000
Johan Cruyff,89,573000
Zinedine Zidane,94,687000
Ronaldinho,91,931000
Patrick Vieira,88,435000
Lothar Matthaus,93,353000
George Best,93,433000
Johan Cruyff,91,746000
Eusebio,91,598000
Pele,91,965000
Ferenc Puskas,94,454000
Samuel Eto'O,92,336000
Eric Cantona,93,377000
Christian Vieri,91,75000
Alessandro Nesta,93,129000
Henrik Larsson,91,95000
Fernando Hierro,92,92000
Bobby Moore,93,163000
Emilio Butragueno,93,311000
Gary Lineker,93,124000
Marcel Desailly,92,302000
Frank Lampard,91,123000
Miroslav Klose,92,111000
Marc Overmars,91,132000
Nemanja Vidic,91,184000
Ian Rush,92,94000
Rivaldo,93,235000
Jari Litmanen,91,80000
Phillip Lahm,92,202000
George Best,94,1038000
Sol Campbell,90,201000
Ian Wright,90,97000
Hidetoshi Nakata,89,103000
Kenny Dalglish,93,395000
Juan Roman Riquelme,92,117000
Didier Drogba,92,266000
Marco Van Basten,94,122000
David Trezeguet,92,88000
Robert Pires,92,100000
Laurent Blanc,92,172000
Steven Gerrard,92,209000
Davor Suker,91,97000
John Barnes,90,102000
Michael Ballack,92,178000
Paul Scholes,92,116000
Clarence Seedorf,92,137000
Bastian Schweinsteiger,92,181000
Roberto Carlos,92,458000
Pep Guardiola,91,97000
Rio Ferdinand,91,388000
Ronald Koeman,92,146000
Emmanuel Petit,91,157000
Michael Essien,91,389000
Puyol,93,166000
Ruud Van Nistelrooy,93,111000
Luis Figo,93,262000
Peter Schmeichel,93,280000
Rui Costa,91,104000
Franco Baresi,94,149000
Frank Rijkaard,91,116000
Andriy Shevchenko,92,122000
Petr Cech,92,347000
Alan Shearer,92,97000
Andrea Pirlo,93,152000
Pavel Nedved,92,138000
Socrates,92,189000
Alessandro Del Piero,93,185000
Hernan Crespo,91,122000
Roy Keane,91,108000
Michael Laudrup,92,86000
Carlos Alberto Torres,94,568000
Lev Yashin,95,423000
Edwin Van Der Sar,92,357000
Gennaro Gattuso,90,84000
Fabio Cannavaro,93,232000
Fernando Torres,92,326000
Ryan Giggs,93,125000
Javier Zanetti,93,142000
Deco,91,95000
Gianluca Zambrotta,90,303000
Dennis Bergkamp,93,152000
Hristo Stoichkov,93,240000
Patrick Kluivert,92,95000
Filippo Inzaghi,91,77000
Claude Makelele,91,193000
David Beckham,93,244000
Ashley Cole,90,149000
Luis Hernandez,91,136000
Juan Sebastian Veron,91,88000
Jay-Jay Okocha,91,138000
Hugo Sanchez,93,249000
Gianfranco Zola,91,127000
Roberto Baggio,94,214000
Xavi,94,279000
Gheorghe Hagi,92,94000
Raul,93,192000
