Paolo Maldini,92,1644000
Puyol,86,157000
Michael Essien,87,598000
Pavel Nedved,86,476000
Ashley Cole,87,279000
Michael Ballack,86,397000
Fernando Hierro,89,242000
Roberto Baggio,89,452000
Frank Rijkaard,88,365000
Andriy Shevchenko,86,445000
Frank Rijkaard,86,276000
Emmanuel Petit,88,719000
Raul,88,583000
Didier Drogba,87,686000
Gennaro Gattuso,87,326000
Thierry Henry,87,664000
Eusebio,89,3304000
Hidetoshi Nakata,85,190000
Gianfranco Zola,85,788000
John Barnes,86,291000
Gianluca Zambrotta,86,446000
Paul Scholes,89,319000
Patrick Kluivert,86,261000
Eric Cantona,90,1563000
Puyol,90,372000
Ruud Gullit,90,5363000
Franco Baresi,88,179000
Christian Vieri,86,160000
Alessandro Nesta,88,207000
Ronald Koeman,88,360000
Robin van Persie,89,772000
Andrea Pirlo,90,540000
Michael Ballack,89,703000
Juan Roman Riquelme,89,263000
Zinedine Zidane,94,2674000
Jari Litmanen,88,286000
Deco,85,141000
Andrea Pirlo,88,382000
Laurent Blanc,89,690000
Gianfranco Zola,87,707000
Emmanuel Petit,85,228000
Pavel Nedved,89,671000
Ronaldo Nazario,90,1918000
David Beckham,89,528000
Rui Costa,85,172000
Thierry Henry,90,976000
Patrick Vieira,86,1501000
Michael Laudrup,89,184000
Ashley Cole,85,295000
Marcel Desailly,87,625000
Ian Wright,85,352000
Ian Rush,89,321000
Fernando Torres,88,1025000
Jay-Jay Okocha,85,439000
Frank Lampard,86,295000
Gianluca Zambrotta,87,332000
Deco,87,183000
Diego Maradona,95,2108000
Pep Guardiola,85,301000
Gary Lineker,87,223000
Garrincha,92,1316000
Gheorghe Hagi,85,355000
Kenny Dalglish,87,1024000
Rio Ferdinand,88,534000
Edwin van der Sar,89,508000
Hristo Stoichkov,87,614000
Claude Makelele,87,649000
Kaka,89,773000
Juan Sebastian Veron,86,208000
Peter Schmeichel,90,296000
Filippo Inzaghi,85,118000
Henrik Larsson,86,315000
Nemanja Vidic,85,286000
Hristo Stoichkov,90,838000
Marc Overmars,86,228000
Wayne Rooney,88,1431000
Dennis Bergkamp,87,256000
Fabio Cannavaro,87,511000
Roberto Carlos,88,925000
Didier Drogba,89,693000
Alan Shearer,89,321000
Samuel Eto'o,90,1638000
David Trezeguet,89,276000
Davor Suker,85,461000
Eric Cantona,88,1361000
Raul,86,209000
Cafu,88,517000
Rivaldo,87,441000
Pele,91,3187000
Lev Yashin,91,526000
Gheorghe Hagi,89,538000
Michael Laudrup,85,218000
Ferenc Puskas,89,1373000
David Trezeguet,86,185000
Johan Cruyff,91,3038000
Steven Gerrard,86,386000
Juan Roman Riquelme,87,184000
Ronaldinho,89,1196000
Diego Maradona,91,1674000
Edwin van der Sar,87,326000
Emilio Butragueno,90,1270000
Luis Hernandez,87,596000
Michael Owen,86,219000
Eusebio,91,2769000
Bastian Schweinsteiger,87,353000
Samuel Eto'o,87,1352000
Kenny Dalglish,90,1185000
Davor Suker,87,641000
Nemanja Vidic,88,292000
Garrincha,90,939000
Javier Zanetti,88,289000
Marco van Basten,89,427000
Henrik Larsson,87,241000
Robert Pires,88,313000
Sol Campbell,87,454000
Hernan Crespo,87,499000
Wayne Rooney,86,800000
Carlos Alberto Torres,90,572000
Casillas,89,371000
Peter Schmeichel,86,162000
Patrick Vieira,88,3325000
Laurent Blanc,85,888000
Rio Ferdinand,85,597000
Alessandro Nesta,90,261000
Gary Lineker,89,510000
Paolo Maldini,88,424000
George Best,88,903000
Robin van Persie,87,1025000
Jay-Jay Okocha,87,283000
Bobby Moore,87,184000
Hernan Crespo,85,399000
Xavi,90,622000
Javier Zanetti,87,276000
Robert Pires,85,156000
Lothar Matthaus,88,870000
Patrick Kluivert,88,338000
Claude Makelele,85,286000
Ian Rush,87,277000
Frank Lampard,88,280000
Carlos Alberto Torres,87,606000
Ronaldinho,91,2867000
Pele,95,4655000
Bobby Moore,89,200000
Fernando Hierro,86,217000
Steven Gerrard,89,761000
Fernando Torres,85,539000
Ryan Giggs,87,236000
Socrates,87,485000
Roy Keane,86,271000
Roberto Carlos,86,528000
John Barnes,87,347000
Dennis Bergkamp,90,606000
Ruud van Nistelrooy,90,263000
Ryan Giggs,89,228000
Ferenc Puskas,92,1640000
Franco Baresi,91,256000
Roy Keane,88,442000
Emilio Butragueno,87,904000
Jari Litmanen,85,122000
Marcel Desailly,88,693000
Luis Figo,90,688000
Rivaldo,90,668000
Hugo Sanchez,87,458000
Marc Overmars,88,519000
Xavi,88,467000
