Patrick Vieira,88,3009000
Miroslav Klose,87,137000
Michael Owen,88,471000
Rui Costa,85,175000
Socrates,87,500000
Xavi,90,538000
Carlos Alberto Torres,87,599000
Zinedine Zidane,94,2621000
Rivaldo,90,596000
Frank Lampard,86,267000
Michael Essien,87,499000
Alan Shearer,87,179000
Roberto Carlos,86,469000
Paul Scholes,87,190000
Roberto Carlos,88,840000
Garrincha,90,822000
Carlos Alberto Torres,90,531000
Miroslav Klose,89,238000
Franco Baresi,88,177000
Lothar Matthaus,88,788000
Ferenc Puskas,92,1426000
Casillas,87,228000
Marcel Desailly,88,681000
Franco Baresi,91,233000
Ryan Giggs,89,210000
Eric Cantona,90,1300000
Puyol,90,344000
Roy Keane,88,369000
Fabio Cannavaro,89,313000
Christian Vieri,88,198000
Juan Sebastian Veron,86,202000
Socrates,89,661000
Andriy Shevchenko,88,294000
Filippo Inzaghi,85,130000
Kenny Dalglish,90,1067000
Christian Vieri,86,161000
Deco,85,150000
Hernan Crespo,85,351000
Emmanuel Petit,85,186000
Raul,86,224000
Bastian Schweinsteiger,89,412000
Rui Costa,88,297000
Jay-Jay Okocha,85,361000
Jay-Jay Okocha,87,251000
Robin van Persie,89,766000
Laurent Blanc,85,764000
Juan Roman Riquelme,89,244000
Juan Sebastian Veron,88,344000
Michael Ballack,86,367000
Alessandro Del Piero,87,829000
Sol Campbell,87,383000
Michael Essien,85,674000
Michael Ballack,89,607000
Garrincha,92,1166000
Ronaldo Nazario,94,6691000
Rio Ferdinand,85,568000
Luis Figo,90,623000
Edwin van der Sar,89,406000
Frank Rijkaard,86,229000
Casillas,89,344000
Ferenc Puskas,89,1180000
Wayne Rooney,86,741000
Patrick Vieira,86,1227000
Xavi,88,449000
Hernan Crespo,87,441000
Cafu,90,755000
Clarence Seedorf,88,745000
Pep Guardiola,87,352000
Ashley Cole,87,283000
Dennis Bergkamp,87,257000
Wayne Rooney,88,1349000
Fernando Hierro,89,234000
Roy Keane,86,241000
Rio Ferdinand,88,496000
Eusebio,89,2963000
Marco van Basten,91,332000
Pep Guardiola,85,254000
Roberto Baggio,89,416000
Pele,95,4548000
Emilio Butragueno,87,801000
Michael Owen,86,217000
Andriy Shevchenko,86,432000
Javier Zanetti,88,267000
Ronald Koeman,88,325000
Emmanuel Petit,88,624000
Claude Makelele,87,501000
Ronaldinho,91,2340000
Luis Hernandez,85,467000
Gianfranco Zola,85,701000
Luis Hernandez,87,535000
Davor Suker,87,578000
Gary Lineker,87,223000
Lev Yashin,91,439000
Ronaldo Nazario,90,1665000
Johan Cruyff,91,2524000
Fernando Torres,85,523000
Javier Zanetti,87,266000
Lothar Matthaus,91,1798000
David Beckham,89,499000
Bobby Moore,87,184000
Rivaldo,87,446000
Gheorghe Hagi,85,344000
Gianfranco Zola,87,634000
Diego Maradona,95,1804000
Marco van Basten,89,409000
Hristo Stoichkov,87,585000
Samuel Eto'o,87,1186000
Dennis Bergkamp,90,596000
Petr Cech,88,231000
Ruud van Nistelrooy,90,285000
Pavel Nedved,86,389000
Henrik Larsson,87,222000
Hristo Stoichkov,90,693000
Deco,87,189000
David Trezeguet,89,269000
Ian Wright,87,260000
Eric Cantona,88,1205000
Alan Shearer,89,323000
Gianluca Zambrotta,87,315000
Frank Rijkaard,88,363000
Fernando Hierro,86,212000
Peter Schmeichel,90,250000
Ryan Giggs,87,218000
David Trezeguet,86,172000
Diego Maradona,91,1442000
Michael Laudrup,85,204000
Gary Lineker,89,498000
Nemanja Vidic,88,290000
Zinedine Zidane,91,2001000
Fernando Torres,88,937000
Johan Cruyff,89,1930000
Laurent Blanc,89,616000
Hidetoshi Nakata,86,211000
Hidetoshi Nakata,85,200000
Ruud Gullit,90,4869000
Gennaro Gattuso,87,287000
Paolo Maldini,88,369000
Robin van Persie,87,890000
Gheorghe Hagi,89,536000
Robert Pires,85,150000
Thierry Henry,87,607000
Patrick Kluivert,86,257000
Ruud van Nistelrooy,86,141000
Hugo Sanchez,89,582000
Luis Figo,88,509000
Puyol,86,154000
Kaka,87,687000
George Best,90,924000
Phillip Lahm,89,977000
Pele,91,2649000
Marcel Desailly,87,535000
Paul Scholes,89,298000
Juan Roman Riquelme,87,179000
Ruud Gullit,86,818000
