Ruud Gullit,90,5052000
Hidetoshi Nakata,86,146000
Petr Cech,86,172000
Thierry Henry,90,903000
Socrates,89,623000
Laurent Blanc,85,694000
Roberto Carlos,88,893000
Ferenc Puskas,89,1293000
Socrates,87,387000
Juan Sebastian Veron,88,257000
Filippo Inzaghi,85,93000
Alessandro Del Piero,90,943000
Gianluca Zambrotta,86,400000
Wayne Rooney,86,677000
Alan Shearer,87,126000
Emmanuel Petit,88,616000
Christian Vieri,88,154000
Luis Figo,90,649000
Javier Zanetti,88,263000
Claude Makelele,87,513000
Ronald Koeman,88,285000
Claude Makelele,85,196000
Fernando Hierro,89,198000
Ronaldinho,91,2826000
Zinedine Zidane,91,1901000
Patrick Vieira,86,1219000
Pavel Nedved,86,368000
Edwin van der Sar,89,534000
Ian Rush,89,270000
David Trezeguet,86,145000
Alessandro Nesta,88,179000
Pele,95,4807000
Luis Figo,88,487000
Nemanja Vidic,88,247000
Robert Pires,88,213000
Pele,91,3103000
Puyol,86,129000
Patrick Kluivert,88,251000
Puyol,90,334000
Diego Maradona,91,1620000
Marcel Desailly,88,581000
Alessandro Del Piero,87,867000
Bobby Moore,87,166000
Roy Keane,86,189000
Peter Schmeichel,90,257000
Jari Litmanen,88,189000
Filippo Inzaghi,87,125000
Steven Gerrard,86,295000
Bastian Schweinsteiger,89,373000
Juan Sebastian Veron,86,145000
Jay-Jay Okocha,85,362000
Cafu,88,461000
Javier Zanetti,87,248000
Dennis Bergkamp,90,538000
Gianluca Zambrotta,87,315000
Fernando Hierro,86,172000
Andriy Shevchenko,88,245000
Frank Lampard,86,220000
Robin van Persie,89,631000
Henrik Larsson,86,278000
Gheorghe Hagi,85,305000
Deco,87,143000
Raul,86,150000
Henrik Larsson,87,189000
Hidetoshi Nakata,85,142000
Lev Yashin,89,267000
Raul,88,504000
Michael Ballack,89,538000
Paolo Maldini,88,440000
Frank Rijkaard,88,330000
Michael Owen,88,467000
Gary Lineker,89,444000
Hernan Crespo,85,291000
David Beckham,87,437000
Roy Keane,88,333000
Ronaldinho,89,1136000
Samuel Eto'o,90,1587000
