Roberto Carlos,88,774000
Michael Laudrup,85,213000
Alessandro Del Piero,87,824000
Ruud Gullit,90,4673000
Gianfranco Zola,87,625000
Marcel Desailly,88,587000
Luis Figo,88,509000
Ferenc Puskas,89,1175000
Rio Ferdinand,85,567000
Gheorghe Hagi,89,518000
Gennaro Gattuso,85,318000
Rivaldo,87,424000
Wayne Rooney,86,753000
Lothar Matthaus,91,1826000
Casillas,89,335000
Miroslav Klose,87,137000
Rivaldo,90,625000
Emmanuel Petit,85,183000
Nemanja Vidic,85,288000
Johan Cruyff,91,2492000
Socrates,89,636000
Claude Makelele,85,252000
Fernando Torres,85,513000
Andriy Shevchenko,88,289000
Gianfranco Zola,85,663000
Cafu,90,749000
Hristo Stoichkov,90,719000
Juan Roman Riquelme,87,180000
Michael Owen,86,216000
Michael Essien,87,517000
Cafu,88,473000
Hernan Crespo,85,345000
Petr Cech,88,228000
Socrates,87,472000
Diego Maradona,95,1937000
Patrick Vieira,88,2985000
Henrik Larsson,86,304000
Alan Shearer,89,318000
Eric Cantona,90,1262000
Alessandro Nesta,90,259000
Patrick Vieira,86,1262000
Rui Costa,85,171000
Roy Keane,86,232000
Ronaldinho,89,1084000
Filippo Inzaghi,85,125000
Robin van Persie,87,895000
Ryan Giggs,89,207000
Michael Essien,85,656000
Steven Gerrard,86,366000
Carlos Alberto Torres,87,596000
Wayne Rooney,88,1350000
Gheorghe Hagi,85,342000
Eusebio,91,2411000
Alan Shearer,87,179000
Frank Lampard,86,282000
Samuel Eto'o,87,1182000
Andrea Pirlo,88,344000
Ronaldo Nazario,94,6418000
Ronaldinho,91,2432000
Edwin van der Sar,87,236000
Robert Pires,85,149000
Kaka,89,700000
Ashley Cole,85,287000
Andrea Pirlo,90,508000
Clarence Seedorf,85,494000
Fernando Torres,88,929000
Pavel Nedved,86,393000
Fabio Cannavaro,89,330000
Robert Pires,88,252000
Gianluca Zambrotta,87,309000
Javier Zanetti,87,261000
Deco,85,149000
Jay-Jay Okocha,85,359000
Robin van Persie,89,737000
Ruud van Nistelrooy,86,135000
Roberto Carlos,86,457000
Marco van Basten,89,402000
Peter Schmeichel,86,153000
David Beckham,87,553000
Casillas,87,230000
Diego Maradona,91,1427000
Ruud van Nistelrooy,90,286000
Carlos Alberto Torres,90,533000
Raul,88,558000
Filippo Inzaghi,87,186000
Marc Overmars,88,441000
Michael Ballack,89,646000
Pavel Nedved,89,559000
Eusebio,89,3161000
Paul Scholes,89,303000
Bastian Schweinsteiger,89,400000
Emmanuel Petit,88,587000
Juan Roman Riquelme,89,239000
Nemanja Vidic,88,286000
Clarence Seedorf,88,756000
Ferenc Puskas,92,1434000
Puyol,86,160000
Ashley Cole,87,307000
Zinedine Zidane,91,1768000
Bobby Moore,87,176000
Marc Overmars,86,200000
Peter Schmeichel,90,247000
Fernando Hierro,86,206000
Alessandro Nesta,88,200000
Kenny Dalglish,87,883000
Christian Vieri,86,160000
Michael Owen,88,490000
Michael Laudrup,89,175000
Juan Sebastian Veron,86,199000
Jay-Jay Okocha,87,256000
Marcel Desailly,87,582000
Eric Cantona,88,1191000
Ronaldo Nazario,90,1650000
Edwin van der Sar,89,388000
George Best,88,803000
Kaka,87,673000
Claude Makelele,87,519000
Marco van Basten,91,324000
Johan Cruyff,89,1948000
Laurent Blanc,89,600000
Samuel Eto'o,90,1396000
Davor Suker,87,592000
Roy Keane,88,366000
Paul Scholes,87,195000
Juan Sebastian Veron,88,352000
Ruud Gullit,86,830000
Michael Ballack,86,362000
Christian Vieri,88,189000
Laurent Blanc,85,772000
Hugo Sanchez,87,437000
Ian Rush,87,286000
Thierry Henry,90,868000
Bobby Moore,89,174000
Patrick Kluivert,86,247000
Gianluca Zambrotta,86,383000
Xavi,88,439000
Davor Suker,85,398000
Paolo Maldini,92,1531000
Franco Baresi,88,179000
Thierry Henry,87,607000
Emilio Butragueno,87,790000
Gary Lineker,87,218000
David Beckham,89,528000
Emilio Butragueno,90,1131000
Alessandro Del Piero,90,856000
Frank Rijkaard,86,230000
Lev Yashin,91,443000
Hidetoshi Nakata,86,208000
Andriy Shevchenko,86,420000
Hidetoshi Nakata,85,199000
Deco,87,194000
Dennis Bergkamp,87,263000
Paolo Maldini,88,365000
Pele,95,4050000
Ian Rush,89,328000
Luis Figo,90,697000
Garrincha,90,825000
David Trezeguet,89,269000
Gennaro Gattuso,87,279000
Miroslav Klose,89,235000
John Barnes,87,283000
John Barnes,86,288000
Javier Zanetti,88,294000
Steven Gerrard,89,643000
Franco Baresi,91,232000
Patrick Kluivert,88,325000
Rui Costa,88,299000
Didier Drogba,87,635000
Phillip Lahm,89,964000
Dennis Bergkamp,90,568000
Ian Wright,85,343000
Frank Rijkaard,88,355000
Pep Guardiola,87,340000
Ronald Koeman,88,325000
Ian Wright,87,259000
Rio Ferdinand,88,503000
Garrincha,92,1168000
David Trezeguet,86,176000
Xavi,90,549000
Bastian Schweinsteiger,87,292000
Ryan Giggs,87,218000
George Best,90,926000
Frank Lampard,88,258000
Roberto Baggio,91,607000
Lothar Matthaus,88,792000
Fernando Hierro,89,228000
Luis Hernandez,87,540000
Ronald Koeman,85,160000
Pele,91,2638000
Luis Hernandez,85,456000
Sol Campbell,87,373000
Hugo Sanchez,89,554000
Zinedine Zidane,94,2337000
Lev Yashin,89,282000
Fabio Cannavaro,87,429000
Hristo Stoichkov,87,567000
Pep Guardiola,85,255000
Roberto Baggio,89,412000
Kenny Dalglish,90,1078000
Jari Litmanen,88,270000
Didier Drogba,89,684000
Phillip Lahm,87,307000
Jari Litmanen,85,135000
Raul,86,210000
Sol Campbell,85,349000
Puyol,90,361000
Henrik Larsson,87,238000
Gary Lineker,89,493000
Petr Cech,86,183000
Hernan Crespo,87,445000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
