Eric Cantona,88,1194000
Roberto Baggio,91,600000
Christian Vieri,88,202000
Samuel Eto'o,90,1413000
Gennaro Gattuso,85,320000
Laurent Blanc,89,556000
Franco Baresi,88,190000
Cafu,88,482000
Rui Costa,85,179000
Andriy Shevchenko,88,307000
Rio Ferdinand,88,503000
Clarence Seedorf,85,480000
Jay-Jay Okocha,85,362000
Peter Schmeichel,90,248000
Diego Maradona,91,1417000
Casillas,89,354000
Socrates,87,455000
Robert Pires,85,160000
Clarence Seedorf,88,722000
Miroslav Klose,87,144000
Rui Costa,88,328000
Sol Campbell,87,393000
Kenny Dalglish,90,1066000
Luis Figo,88,496000
David Trezeguet,86,179000
Rio Ferdinand,85,573000
Deco,85,155000
Fernando Hierro,86,207000
Thierry Henry,87,568000
Michael Essien,87,511000
Edwin van der Sar,89,330000
David Trezeguet,89,278000
Dennis Bergkamp,90,562000
Hidetoshi Nakata,86,200000
Johan Cruyff,89,1941000
Davor Suker,85,416000
Hidetoshi Nakata,85,193000
Gianfranco Zola,87,658000
David Beckham,89,515000
Davor Suker,87,570000
Casillas,87,228000
Paolo Maldini,88,387000
Marcel Desailly,88,577000
Ferenc Puskas,89,1202000
Andrea Pirlo,88,383000
Luis Hernandez,87,522000
Cafu,90,766000
Javier Zanetti,88,284000
Frank Lampard,86,281000
Juan Roman Riquelme,87,193000
Carlos Alberto Torres,90,571000
Filippo Inzaghi,85,135000
Puyol,86,165000
Gianluca Zambrotta,86,349000
Juan Sebastian Veron,88,323000
Hristo Stoichkov,87,530000
Fernando Torres,85,499000
Nemanja Vidic,85,290000
Gary Lineker,87,238000
Gary Lineker,89,469000
Christian Vieri,86,169000
Kaka,87,649000
Sol Campbell,85,346000
Kenny Dalglish,87,861000
Phillip Lahm,89,894000
Marcel Desailly,87,536000
Ian Wright,87,276000
Paolo Maldini,92,1693000
John Barnes,87,296000
Alessandro Del Piero,90,846000
Michael Laudrup,89,189000
Rivaldo,87,446000
Ian Rush,87,288000
Alessandro Nesta,90,255000
Puyol,90,332000
Garrincha,90,813000
Ashley Cole,85,286000
Claude Makelele,85,217000
Gheorghe Hagi,89,502000
Ruud Gullit,86,790000
Emilio Butragueno,90,1107000
Andrea Pirlo,90,540000
Alessandro Nesta,88,211000
Michael Owen,88,481000
Socrates,89,657000
Roy Keane,86,222000
Laurent Blanc,85,679000
Ian Wright,85,333000
Petr Cech,88,234000
Luis Figo,90,645000
Michael Ballack,89,555000
Eusebio,89,2880000
Paul Scholes,89,317000
Robin van Persie,87,981000
Steven Gerrard,89,625000
Ronaldo Nazario,94,6292000
Samuel Eto'o,87,1171000
Ruud van Nistelrooy,90,282000
Kaka,89,703000
Franco Baresi,91,251000
Jari Litmanen,88,278000
Henrik Larsson,87,246000
Eusebio,91,2410000
Paul Scholes,87,200000
Ronald Koeman,88,301000
Hristo Stoichkov,90,686000
Thierry Henry,90,864000
Pavel Nedved,86,378000
Gheorghe Hagi,85,340000
Ronaldinho,89,1147000
Andriy Shevchenko,86,428000
Johan Cruyff,91,2564000
Edwin van der Sar,87,212000
Ruud van Nistelrooy,86,149000
Steven Gerrard,86,354000
Hugo Sanchez,87,396000
Nemanja Vidic,88,296000
Roy Keane,88,367000
Peter Schmeichel,86,144000
Zinedine Zidane,91,1828000
Frank Lampard,88,264000
Jay-Jay Okocha,87,258000
John Barnes,86,275000
Hernan Crespo,85,343000
Petr Cech,86,168000
Marco van Basten,91,330000
George Best,90,924000
Eric Cantona,90,1326000
Claude Makelele,87,440000
Dennis Bergkamp,87,268000
Ryan Giggs,87,255000
Ronald Koeman,85,161000
Gianluca Zambrotta,87,289000
Didier Drogba,87,688000
Emilio Butragueno,87,774000
Marco van Basten,89,414000
Marc Overmars,88,441000
Pavel Nedved,89,578000
Fabio Cannavaro,89,311000
Robin van Persie,89,819000
Bobby Moore,87,181000
Bobby Moore,89,179000
Pele,95,4159000
Rivaldo,90,584000
Fernando Hierro,89,230000
Fernando Torres,88,938000
Phillip Lahm,87,321000
Gennaro Gattuso,87,259000
Pele,91,2732000
Filippo Inzaghi,87,181000
Didier Drogba,89,739000
Lev Yashin,91,394000
Henrik Larsson,86,305000
Patrick Kluivert,86,255000
Deco,87,195000
Alan Shearer,87,171000
Ruud Gullit,90,4817000
Michael Ballack,86,351000
Juan Roman Riquelme,89,244000
Patrick Kluivert,88,328000
Roberto Carlos,88,790000
Pep Guardiola,85,240000
Frank Rijkaard,88,318000
Ronaldo Nazario,90,1839000
Marc Overmars,86,199000
Frank Rijkaard,86,227000
Wayne Rooney,88,1419000
Gianfranco Zola,85,658000
Roberto Baggio,89,392000
Ronaldinho,91,2390000
Miroslav Klose,89,248000
Patrick Vieira,88,2827000
Carlos Alberto Torres,87,565000
Fabio Cannavaro,87,413000
Javier Zanetti,87,247000
Michael Laudrup,85,202000
David Beckham,87,559000
Michael Essien,85,669000
Emmanuel Petit,88,568000
Michael Owen,86,212000
Roberto Carlos,86,447000
Lothar Matthaus,91,1862000
Diego Maradona,95,1716000
Jari Litmanen,85,141000
Ian Rush,89,344000
Alan Shearer,89,328000
Ferenc Puskas,92,1466000
George Best,88,802000
Alessandro Del Piero,87,838000
Raul,88,536000
Garrincha,92,1122000
Wayne Rooney,86,842000
Emmanuel Petit,85,189000
Bastian Schweinsteiger,87,299000
Xavi,90,548000
Robert Pires,88,242000
Bastian Schweinsteiger,89,444000
Lev Yashin,89,259000
Raul,86,200000
Ryan Giggs,89,200000
Hugo Sanchez,89,548000
Hernan Crespo,87,447000
Pep Guardiola,87,291000
Ashley Cole,87,251000
Lothar Matthaus,88,821000
Luis Hernandez,85,403000
Xavi,88,411000
Patrick Vieira,86,1168000
Juan Sebastian Veron,86,196000
Zinedine Zidane,94,2398000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
