Juan Roman Riquelme,89,160000
Alan Shearer,87,138000
Paolo Maldini,88,656000
Kaka,89,457000
Javier Zanetti,88,262000
Christian Vieri,86,137000
Juan Roman Riquelme,91,299000
Andriy Shevchenko,91,345000
Jari Litmanen,88,141000
Roberto Baggio,89,251000
George Best,90,890000
Rivaldo,90,349000
Jari Litmanen,85,127000
Luis Hernandez,87,237000
Robert Pires,88,128000
Paul Scholes,89,172000
Hugo Sanchez,87,198000
Javier Zanetti,87,317000
David Beckham,87,706000
Pavel Nedved,89,252000
Rui Costa,90,238000
Marco Van Basten,91,191000
Gianluca Zambrotta,86,408000
Michael Laudrup,85,137000
Laurent Blanc,89,479000
Alessandro Nesta,92,308000
Michael Owen,91,324000
Frank Lampard,90,306000
Raul,88,202000
Ruud Van Nistelrooy,86,133000
Kaka,87,446000
Petr Cech,88,276000
Lev Yashin,94,544000
Xavi,88,333000
Roberto Baggio,91,309000
Gheorghe Hagi,85,170000
Fernando Hierro,89,192000
Gary Lineker,89,217000
Dennis Bergkamp,90,294000
Sol Campbell,87,471000
Sol Campbell,89,541000
Ryan Giggs,92,274000
Garrincha,94,2102000
Bastian Schweinsteiger,91,648000
Emilio Butragueno,87,441000
Gianfranco Zola,87,273000
Michael Essien,85,560000
Ronaldinho,89,1073000
Gheorghe Hagi,91,302000
Alan Shearer,91,215000
David Beckham,92,670000
Raul,86,127000
Hugo Sanchez,89,286000
Luis Figo,92,860000
Marcel Desailly,91,1067000
Puyol,90,259000
John Barnes,86,175000
Eric Cantona,90,1186000
Jay-Jay Okocha,87,157000
Robert Pires,91,199000
Deco,85,127000
Rivaldo,87,265000
Miroslav Klose,91,248000
Ryan Giggs,89,140000
Samuel Eto'O,90,1359000
Fernando Torres,85,255000
Garrincha,92,1158000
Carlos Alberto Torres,87,776000
Carlos Alberto Torres,93,1019000
Roy Keane,90,308000
Filippo Inzaghi,85,127000
Roy Keane,88,216000
Pep Guardiola,87,156000
Franco Baresi,88,177000
Phillip Lahm,91,613000
Nemanja Vidic,88,235000
Fabio Cannavaro,87,538000
Ian Wright,87,146000
Diego Maradona,91,1638000
Ronald Koeman,91,453000
Paolo Maldini,92,1336000
David Trezeguet,91,196000
Bobby Moore,87,199000
Peter Schmeichel,92,311000
Franco Baresi,91,209000
Ian Rush,91,234000
Rio Ferdinand,88,633000
Petr Cech,91,420000
Ferenc Puskas,92,1593000
Andriy Shevchenko,86,197000
Gennaro Gattuso,85,181000
Ian Wright,85,163000
Michael Essien,87,349000
Bobby Moore,92,257000
Roberto Carlos,86,459000
Luis Figo,90,514000
Ashley Cole,87,242000
Steven Gerrard,86,267000
Juan Roman Riquelme,87,137000
Lothar Matthaus,88,812000
Michael Essien,90,1084000
Marc Overmars,88,219000
Pep Guardiola,90,344000
Samuel Eto'O,87,1138000
Rui Costa,85,140000
John Barnes,87,140000
Andriy Shevchenko,88,159000
Alessandro Del Piero,92,437000
Ashley Cole,85,315000
Fabio Cannavaro,89,339000
Bastian Schweinsteiger,87,173000
Hidetoshi Nakata,85,122000
Edwin Van Der Sar,87,355000
Michael Ballack,91,693000
Alessandro Nesta,90,207000
Puyol,92,296000
Christian Vieri,88,127000
Gennaro Gattuso,87,145000
Nemanja Vidic,90,545000
Ferenc Puskas,89,1434000
Thierry Henry,93,1540000
Michael Ballack,89,380000
Frank Lampard,88,151000
Davor Suker,87,233000
Michael Owen,88,223000
Edwin Van Der Sar,89,393000
Emmanuel Petit,90,581000
Andrea Pirlo,90,259000
Andrea Pirlo,88,235000
Fabio Cannavaro,92,733000
Pavel Nedved,91,291000
Fernando Hierro,91,291000
Eric Cantona,88,1120000
Michael Laudrup,89,127000
Patrick Kluivert,86,143000
Ronaldo Nazario,90,1860000
Hristo Stoichkov,87,303000
Xavi,90,359000
Gianfranco Zola,90,369000
Filippo Inzaghi,90,146000
Frank Rijkaard,88,318000
Roy Keane,86,165000
Rui Costa,88,152000
Emmanuel Petit,88,388000
Gary Lineker,87,137000
Roberto Baggio,93,430000
Frank Lampard,86,160000
Kenny Dalglish,87,607000
Ronald Koeman,85,156000
Alessandro Del Piero,90,444000
Miroslav Klose,87,133000
David Trezeguet,89,154000
Miroslav Klose,89,133000
Jay-Jay Okocha,85,242000
Laurent Blanc,85,557000
Rio Ferdinand,90,1295000
Emmanuel Petit,85,179000
Steven Gerrard,89,434000
