Ferenc Puskas,89,1317000
John Barnes,86,298000
Ronaldo Nazario,90,1909000
Eusebio,89,3235000
Dennis Bergkamp,87,261000
Hristo Stoichkov,87,614000
Ronald Koeman,88,364000
Michael Laudrup,89,192000
Peter Schmeichel,90,308000
Henrik Larsson,86,341000
Gary Lineker,87,233000
Bastian Schweinsteiger,89,456000
Dennis Bergkamp,90,609000
Ronald Koeman,85,159000
Pep Guardiola,87,382000
Andrea Pirlo,88,383000
Frank Lampard,86,305000
Hernan Crespo,85,401000
Hernan Crespo,87,503000
Christian Vieri,88,218000
Ronaldinho,89,1206000
Ronaldinho,91,2803000
Andrea Pirlo,90,545000
Robert Pires,85,151000
Paul Scholes,89,334000
Steven Gerrard,89,696000
Jari Litmanen,88,284000
Miroslav Klose,89,243000
Ashley Cole,85,303000
Nemanja Vidic,85,284000
Eric Cantona,90,1572000
Raul,86,212000
Ian Wright,87,286000
Michael Essien,87,610000
Kenny Dalglish,90,1189000
Gheorghe Hagi,85,352000
Claude Makelele,87,625000
Paolo Maldini,92,1670000
Ferenc Puskas,92,1626000
Lev Yashin,89,305000
Ruud Gullit,86,1023000
Henrik Larsson,87,247000
Rui Costa,85,175000
Marcel Desailly,88,678000
Hugo Sanchez,87,481000
Fabio Cannavaro,87,515000
Jay-Jay Okocha,85,457000
Ronaldo Nazario,94,7295000
Davor Suker,87,644000
Davor Suker,85,475000
Socrates,87,470000
Roberto Carlos,86,523000
Ashley Cole,87,284000
Samuel Eto'o,90,1614000
Luis Hernandez,87,606000
Johan Cruyff,89,2369000
Jay-Jay Okocha,87,292000
Didier Drogba,87,692000
Edwin van der Sar,89,548000
Patrick Kluivert,88,344000
Laurent Blanc,85,863000
David Trezeguet,86,188000
Robin van Persie,87,1041000
Socrates,89,707000
Bobby Moore,87,186000
Ruud van Nistelrooy,90,280000
Juan Roman Riquelme,89,263000
Gianluca Zambrotta,86,441000
Luis Figo,88,544000
Pele,91,3037000
Michael Ballack,89,663000
Andriy Shevchenko,86,461000
George Best,88,905000
Hidetoshi Nakata,86,200000
Sol Campbell,85,379000
Miroslav Klose,87,139000
Fernando Torres,88,1020000
Christian Vieri,86,163000
Claude Makelele,85,281000
Peter Schmeichel,86,160000
Marco van Basten,89,434000
Robin van Persie,89,780000
Alessandro Del Piero,90,992000
Rivaldo,90,650000
Alan Shearer,87,170000
Hidetoshi Nakata,85,192000
David Beckham,89,532000
Nemanja Vidic,88,295000
Petr Cech,88,286000
Casillas,87,247000
Jari Litmanen,85,129000
Michael Laudrup,85,224000
Ruud Gullit,90,5253000
