Juan Roman Riquelme,89,185000
Alan Shearer,87,154000
Paolo Maldini,88,719000
Kaka,89,502000
Javier Zanetti,88,298000
Christian Vieri,86,149000
Juan Roman Riquelme,91,343000
Andriy Shevchenko,91,430000
Jari Litmanen,88,149000
Roberto Baggio,89,304000
George Best,90,1023000
Rivaldo,90,388000
Jari Litmanen,85,149000
Luis Hernandez,87,305000
Robert Pires,88,148000
Paul Scholes,89,203000
Hugo Sanchez,87,253000
Javier Zanetti,87,365000
David Beckham,87,882000
Pavel Nedved,89,353000
Rui Costa,90,299000
Marco Van Basten,91,208000
Gianluca Zambrotta,86,499000
Michael Laudrup,85,145000
Laurent Blanc,89,570000
Alessandro Nesta,92,397000
Michael Owen,91,443000
Frank Lampard,90,415000
Raul,88,259000
Ruud Van Nistelrooy,86,158000
Kaka,87,538000
Petr Cech,88,304000
Lev Yashin,94,649000
Xavi,88,370000
Roberto Baggio,91,398000
Gheorghe Hagi,85,199000
Fernando Hierro,89,221000
Gary Lineker,89,280000
Dennis Bergkamp,90,344000
Sol Campbell,87,544000
Sol Campbell,89,644000
Ryan Giggs,92,326000
Garrincha,94,2133000
Bastian Schweinsteiger,91,815000
Emilio Butragueno,87,590000
Gianfranco Zola,87,380000
Michael Essien,85,705000
Ronaldinho,89,1203000
Gheorghe Hagi,91,353000
Alan Shearer,91,267000
David Beckham,92,812000
Raul,86,157000
Hugo Sanchez,89,353000
Luis Figo,92,1016000
Marcel Desailly,91,1147000
Puyol,90,346000
John Barnes,86,219000
Eric Cantona,90,1335000
Jay,Jay Okocha,185000
Robert Pires,91,259000
Deco,85,146000
Rivaldo,87,310000
Miroslav Klose,91,321000
Ryan Giggs,89,156000
Samuel Eto'O,90,1557000
Fernando Torres,85,312000
Garrincha,92,1257000
Carlos Alberto Torres,87,873000
Carlos Alberto Torres,93,1153000
Roy Keane,90,366000
Filippo Inzaghi,85,143000
Roy Keane,88,257000
Pep Guardiola,87,217000
Franco Baresi,88,198000
Phillip Lahm,91,835000
Nemanja Vidic,88,253000
Fabio Cannavaro,87,638000
Ian Wright,87,165000
Diego Maradona,91,1758000
Ronald Koeman,91,556000
Paolo Maldini,92,1433000
David Trezeguet,91,240000
Bobby Moore,87,203000
Peter Schmeichel,92,428000
Franco Baresi,91,252000
Ian Rush,91,298000
Rio Ferdinand,88,701000
Petr Cech,91,477000
Ferenc Puskas,92,1840000
Andriy Shevchenko,86,240000
Gennaro Gattuso,85,261000
Ian Wright,85,203000
Michael Essien,87,452000
Bobby Moore,92,315000
Roberto Carlos,86,561000
Luis Figo,90,596000
Ashley Cole,87,271000
Steven Gerrard,86,317000
Juan Roman Riquelme,87,158000
Lothar Matthaus,88,944000
Michael Essien,90,1380000
Marc Overmars,88,271000
Pep Guardiola,90,448000
Samuel Eto'O,87,1393000
Rui Costa,85,150000
John Barnes,87,172000
Andriy Shevchenko,88,167000
Alessandro Del Piero,92,619000
Ashley Cole,85,358000
Fabio Cannavaro,89,371000
Bastian Schweinsteiger,87,256000
Hidetoshi Nakata,85,147000
Edwin Van Der Sar,87,382000
Michael Ballack,91,901000
Alessandro Nesta,90,230000
Puyol,92,423000
Christian Vieri,88,149000
Gennaro Gattuso,87,194000
Nemanja Vidic,90,681000
Ferenc Puskas,89,1584000
Thierry Henry,93,1675000
Michael Ballack,89,495000
Frank Lampard,88,182000
Davor Suker,87,286000
Michael Owen,88,259000
Edwin Van Der Sar,89,397000
Emmanuel Petit,90,750000
Andrea Pirlo,90,355000
Andrea Pirlo,88,269000
Fabio Cannavaro,92,813000
Pavel Nedved,91,433000
Fernando Hierro,91,355000
Eric Cantona,88,1304000
Michael Laudrup,89,144000
Patrick Kluivert,86,158000
Ronaldo Nazario,90,1992000
Hristo Stoichkov,87,377000
Xavi,90,450000
