Juan Roman Riquelme,89,86000
Alan Shearer,87,90000
Paolo Maldini,88,276000
Kaka,89,242000
Javier Zanetti,88,152000
Christian Vieri,86,81000
Juan Roman Riquelme,91,131000
Andriy Shevchenko,91,104000
Jari Litmanen,88,79000
Roberto Baggio,89,114000
George Best,90,342000
Rivaldo,90,156000
Jari Litmanen,85,78000
Luis Hernandez,87,89000
Robert Pires,88,76000
Paul Scholes,89,92000
Hugo Sanchez,87,96000
Javier Zanetti,87,157000
David Beckham,87,351000
Pavel Nedved,89,117000
Rui Costa,90,97000
Marco Van Basten,91,103000
Gianluca Zambrotta,86,193000
Michael Laudrup,85,77000
Laurent Blanc,89,160000
Alessandro Nesta,92,164000
Michael Owen,91,127000
Frank Lampard,90,116000
Raul,88,87000
Ruud Van Nistelrooy,86,90000
Kaka,87,218000
Petr Cech,88,165000
Lev Yashin,94,243000
Xavi,88,127000
Roberto Baggio,91,138000
Gheorghe Hagi,85,82000
Fernando Hierro,89,121000
Gary Lineker,89,89000
Dennis Bergkamp,90,108000
Sol Campbell,87,172000
Sol Campbell,89,194000
Ryan Giggs,92,136000
Garrincha,94,1048000
Bastian Schweinsteiger,91,171000
Emilio Butragueno,87,164000
Gianfranco Zola,87,97000
Michael Essien,85,194000
Ronaldinho,89,725000
Gheorghe Hagi,91,104000
Alan Shearer,91,99000
David Beckham,92,237000
Raul,86,78000
Hugo Sanchez,89,127000
Luis Figo,92,308000
Marcel Desailly,91,360000
Puyol,90,240000
John Barnes,86,85000
Eric Cantona,90,467000
Jay-Jay Okocha,87,94000
Robert Pires,91,115000
Deco,85,77000
Rivaldo,87,119000
Miroslav Klose,91,96000
Ryan Giggs,89,92000
Samuel Eto'O,90,524000
Fernando Torres,85,88000
Garrincha,92,426000
Carlos Alberto Torres,87,264000
Carlos Alberto Torres,93,583000
Roy Keane,90,95000
Filippo Inzaghi,85,74000
Roy Keane,88,90000
Pep Guardiola,87,74000
Franco Baresi,88,104000
Phillip Lahm,91,290000
Nemanja Vidic,88,118000
Fabio Cannavaro,87,191000
Ian Wright,87,77000
Diego Maradona,91,1135000
Ronald Koeman,91,190000
Paolo Maldini,92,602000
David Trezeguet,91,89000
Bobby Moore,87,141000
Peter Schmeichel,92,183000
Franco Baresi,91,121000
Ian Rush,91,101000
Rio Ferdinand,88,216000
Petr Cech,91,231000
Ferenc Puskas,92,591000
Andriy Shevchenko,86,83000
Gennaro Gattuso,85,80000
Ian Wright,85,79000
Michael Essien,87,127000
Bobby Moore,92,139000
Roberto Carlos,86,271000
Luis Figo,90,187000
Ashley Cole,87,137000
Steven Gerrard,86,89000
Juan Roman Riquelme,87,81000
Lothar Matthaus,88,358000
Michael Essien,90,447000
Marc Overmars,88,97000
Pep Guardiola,90,101000
Samuel Eto'O,87,423000
Rui Costa,85,82000
John Barnes,87,76000
Andriy Shevchenko,88,85000
Alessandro Del Piero,92,147000
Ashley Cole,85,176000
Fabio Cannavaro,89,135000
Bastian Schweinsteiger,87,84000
Hidetoshi Nakata,85,97000
Edwin Van Der Sar,87,193000
Michael Ballack,91,205000
Alessandro Nesta,90,124000
Puyol,92,177000
Christian Vieri,88,74000
Gennaro Gattuso,87,81000
Nemanja Vidic,90,188000
Ferenc Puskas,89,461000
Thierry Henry,93,661000
Michael Ballack,89,124000
Frank Lampard,88,82000
Davor Suker,87,78000
Michael Owen,88,99000
Edwin Van Der Sar,89,227000
Emmanuel Petit,90,169000
Andrea Pirlo,90,116000
Andrea Pirlo,88,108000
Fabio Cannavaro,92,267000
Pavel Nedved,91,125000
Fernando Hierro,91,149000
Eric Cantona,88,408000
Michael Laudrup,89,79000
Patrick Kluivert,86,73000
Ronaldo Nazario,90,1167000
Hristo Stoichkov,87,97000
Xavi,90,154000
Gianfranco Zola,90,112000
Filippo Inzaghi,90,74000
Frank Rijkaard,88,138000
Roy Keane,86,77000
Rui Costa,88,76000
Emmanuel Petit,88,108000
Gary Lineker,87,83000
Roberto Baggio,93,185000
Frank Lampard,86,75000
Kenny Dalglish,87,203000
Ronald Koeman,85,103000
Alessandro Del Piero,90,136000
Miroslav Klose,87,91000
David Trezeguet,89,87000
Miroslav Klose,89,84000
Jay-Jay Okocha,85,99000
Laurent Blanc,85,165000
Rio Ferdinand,90,383000
Emmanuel Petit,85,111000
Steven Gerrard,89,138000
Gheorghe Hagi,89,95000
Fernando Torres,88,194000
Henrik Larsson,87,71000
Filippo Inzaghi,87,86000
Deco,90,86000
Fernando Torres,91,343000
Hristo Stoichkov,90,163000
Clarence Seedorf,88,158000
Roberto Carlos,88,384000
Clarence Seedorf,85,108000
Marco Van Basten,93,130000
Peter Schmeichel,86,130000
Robert Pires,85,86000
Peter Schmeichel,90,149000
Dennis Bergkamp,87,88000
Davor Suker,90,97000
Didier Drogba,89,167000
Ian Wright,89,86000
Laurent Blanc,91,204000
Hidetoshi Nakata,88,75000
Ruud Van Nistelrooy,90,78000
Rivaldo,92,178000
Gary Lineker,92,117000
Kenny Dalglish,90,249000
Ruud Gullit,86,340000
Hernan Crespo,90,131000
Luis Hernandez,85,99000
Luis Figo,88,141000
Garrincha,90,330000
Christian Vieri,90,79000
Phillip Lahm,87,170000
Marc Overmars,86,72000
Clarence Seedorf,91,127000
Paul Scholes,91,108000
Dennis Bergkamp,92,140000
Phillip Lahm,89,229000
Hugo Sanchez,92,250000
Marc Overmars,90,134000
Michael Ballack,86,83000
Marcel Desailly,87,272000
Patrick Kluivert,91,91000
Xavi,93,300000
Ian Rush,87,80000
Gianluca Zambrotta,89,250000
Alan Shearer,89,73000
David Trezeguet,86,85000
Fernando Hierro,86,104000
Franco Baresi,93,182000
Pep Guardiola,85,75000
Roberto Carlos,91,622000
Bastian Schweinsteiger,89,99000
Hernan Crespo,85,74000
Lev Yashin,89,149000
Jay-Jay Okocha,90,132000
Hernan Crespo,87,81000
Socrates,89,135000
Patrick Kluivert,88,82000
Henrik Larsson,86,74000
Raul,92,172000
Rio Ferdinand,85,238000
Edwin Van Der Sar,91,251000
Gianfranco Zola,85,137000
Thierry Henry,87,272000
Gennaro Gattuso,89,83000
Thierry Henry,90,344000
Juan Sebastian Veron,86,93000
Ian Rush,89,81000
Claude Makelele,85,98000
Didier Drogba,91,297000
Kaka,91,505000
Socrates,87,110000
Michael Owen,86,97000
Lev Yashin,91,176000
Frank Rijkaard,86,77000
Pavel Nedved,86,88000
Frank Rijkaard,90,118000
David Beckham,89,185000
Deco,87,90000
Kenny Dalglish,92,451000
Ruud Van Nistelrooy,92,116000
Jari Litmanen,90,81000
Paul Scholes,87,95000
Zinedine Zidane,91,878000
Ryan Giggs,87,92000
Hristo Stoichkov,92,274000
Carlos Alberto Torres,90,301000
Gianluca Zambrotta,87,162000
Emilio Butragueno,92,374000
John Barnes,89,105000
Henrik Larsson,90,108000
Steven Gerrard,91,192000
Ashley Cole,89,204000
Claude Makelele,87,117000
Michael Laudrup,91,88000
Emilio Butragueno,90,257000
Bobby Moore,89,106000
Andrea Pirlo,92,136000
Claude Makelele,90,254000
Patrick Vieira,86,586000
Luis Hernandez,90,136000
Alessandro Del Piero,87,133000
Marcel Desailly,88,175000
Sol Campbell,85,166000
Marco Van Basten,89,110000
Diego Maradona,95,1155000
Nemanja Vidic,85,115000
Juan Sebastian Veron,88,89000
Socrates,91,224000
Puyol,86,106000
Juan Sebastian Veron,90,107000
Didier Drogba,87,146000
Alessandro Nesta,88,127000
George Best,88,260000
Javier Zanetti,92,244000
Hidetoshi Nakata,86,71000
Petr Cech,86,140000
Lothar Matthaus,91,583000
Ronald Koeman,88,130000
Davor Suker,85,76000
Johan Cruyff,89,1476000
Zinedine Zidane,94,1203000
Ronaldinho,91,1626000
Patrick Vieira,88,1464000
Lothar Matthaus,93,934000
George Best,93,933000
Johan Cruyff,91,1988000
Eusebio,91,1538000
Pele,91,2153000
Ferenc Puskas,94,986000
Samuel Eto'O,92,968000
Eric Cantona,93,929000
Christian Vieri,91,110000
Alessandro Nesta,93,237000
Henrik Larsson,91,208000
Fernando Hierro,92,153000
Bobby Moore,93,281000
Emilio Butragueno,93,828000
Gary Lineker,93,206000
Marcel Desailly,92,747000
Frank Lampard,91,229000
Miroslav Klose,92,210000
Marc Overmars,91,281000
Nemanja Vidic,91,377000
Ian Rush,92,182000
Rivaldo,93,484000
Jari Litmanen,91,105000
Phillip Lahm,92,456000
George Best,94,2016000
Sol Campbell,90,373000
Ian Wright,90,184000
Hidetoshi Nakata,89,131000
Kenny Dalglish,93,955000
Juan Roman Riquelme,92,237000
Didier Drogba,92,602000
Marco Van Basten,94,212000
David Trezeguet,92,136000
Robert Pires,92,168000
Laurent Blanc,92,380000
Steven Gerrard,92,357000
Davor Suker,91,205000
John Barnes,90,207000
Michael Ballack,92,399000
Paul Scholes,92,152000
Clarence Seedorf,92,283000
Bastian Schweinsteiger,92,377000
Roberto Carlos,92,1127000
Pep Guardiola,91,207000
Rio Ferdinand,91,1031000
Ronald Koeman,92,326000
Emmanuel Petit,91,382000
Michael Essien,91,955000
Puyol,93,281000
Ruud Van Nistelrooy,93,208000
Luis Figo,93,528000
Peter Schmeichel,93,386000
Rui Costa,91,209000
Franco Baresi,94,258000
Frank Rijkaard,91,219000
Andriy Shevchenko,92,238000
Petr Cech,92,526000
Alan Shearer,92,169000
Andrea Pirlo,93,253000
Pavel Nedved,92,301000
Socrates,92,411000
Alessandro Del Piero,93,356000
Hernan Crespo,91,273000
Roy Keane,91,194000
Michael Laudrup,92,141000
Carlos Alberto Torres,94,1466000
Lev Yashin,95,460000
Edwin Van Der Sar,92,534000
Gennaro Gattuso,90,167000
Fabio Cannavaro,93,562000
Fernando Torres,92,819000
Ryan Giggs,93,240000
Javier Zanetti,93,379000
Deco,91,167000
Gianluca Zambrotta,90,631000
Dennis Bergkamp,93,281000
Hristo Stoichkov,93,546000
Patrick Kluivert,92,211000
Filippo Inzaghi,91,110000
Claude Makelele,91,512000
David Beckham,93,534000
Ashley Cole,90,427000
Luis Hernandez,91,270000
Juan Sebastian Veron,91,209000
Jay-Jay Okocha,91,320000
Hugo Sanchez,93,539000
Gianfranco Zola,91,283000
Roberto Baggio,94,387000
Xavi,94,573000
Gheorghe Hagi,92,185000
Raul,93,420000
