Juan Sebastian Veron,90,179000
Hugo Sanchez,89,129000
Patrick Kluivert,86,68000
Alessandro Del Piero,92,265000
Puyol,86,87000
Fabio Cannavaro,89,137000
Andriy Shevchenko,91,175000
Sol Campbell,87,174000
Ruud van Nistelrooy,90,75000
Deco,85,69000
Michael Laudrup,91,110000
Didier Drogba,89,144000
Henrik Larsson,87,63000
Ronald Koeman,85,73000
Roberto Baggio,93,332000
Phillip Lahm,91,378000
Socrates,91,467000
Nemanja Vidic,88,95000
Xavi,93,517000
Frank Lampard,88,74000
Kaka,91,825000
Marcel Desailly,91,611000
Henrik Larsson,86,71000
Bobby Moore,89,80000
Wayne Rooney,88,450000
Pep Guardiola,87,79000
Gary Lineker,89,90000
Kaka,89,303000
Ronaldo Nazario,96,6146000
Cafu,93,711000
Rui Costa,85,67000
Lothar Matthaus,91,1000000
Marco van Basten,93,189000
Emmanuel Petit,85,104000
Thierry Henry,87,204000
Robin van Persie,87,193000
John Barnes,89,165000
Pep Guardiola,90,235000
Ryan Giggs,89,69000
Patrick Kluivert,88,69000
Rio Ferdinand,88,199000
Pele,91,2121000
Ruud Gullit,90,2476000
John Barnes,87,65000
Christian Vieri,88,65000
Johan Cruyff,91,2156000
David Trezeguet,89,71000
Jay-Jay Okocha,90,277000
Fabio Cannavaro,92,420000
Franco Baresi,88,85000
Puyol,90,155000
Pavel Nedved,91,218000
Javier Zanetti,88,123000
Jay-Jay Okocha,87,79000
Thierry Henry,93,1328000
Miroslav Klose,87,71000
Ian Rush,89,69000
Ruud van Nistelrooy,86,66000
Frank Lampard,86,80000
Bastian Schweinsteiger,91,393000
Robert Pires,91,131000
Ryan Giggs,92,173000
Gary Lineker,87,69000
Deco,87,67000
Carlos Alberto Torres,90,334000
Raul,92,351000
Hernan Crespo,85,67000
Alessandro Nesta,90,106000
Dennis Bergkamp,87,73000
Lev Yashin,91,277000
Patrick Vieira,91,1843000
Ferenc Puskas,92,844000
Gianluca Zambrotta,89,341000
Javier Zanetti,92,263000
Johan Cruyff,89,1706000
Nemanja Vidic,90,266000
Fernando Hierro,89,90000
Gianfranco Zola,87,168000
Ian Wright,87,66000
Ronald Koeman,91,247000
Dennis Bergkamp,90,141000
Rivaldo,92,236000
Ronaldinho,89,853000
Hidetoshi Nakata,85,67000
Kenny Dalglish,92,963000
Raul,88,87000
Laurent Blanc,85,342000
Marc Overmars,90,168000
Steven Gerrard,86,145000
Frank Lampard,90,184000
Roy Keane,88,99000
Michael Ballack,89,206000
Luis Figo,92,543000
Christian Vieri,86,67000
Henrik Larsson,90,210000
Ronald Koeman,88,113000
Alan Shearer,89,73000
Jari Litmanen,88,65000
Patrick Kluivert,91,118000
Michael Essien,85,409000
Ian Rush,87,70000
Hernan Crespo,87,71000
Garrincha,92,793000
Ian Wright,85,73000
Gennaro Gattuso,87,71000
Carlos Alberto Torres,93,486000
Luis Figo,88,181000
Luis Figo,90,286000
David Beckham,89,165000
Raul,86,66000
Samuel Eto'o,87,539000
Peter Schmeichel,92,293000
Diego Maradona,91,1296000
Garrincha,90,622000
Wayne Rooney,91,719000
Cafu,90,419000
Rio Ferdinand,85,305000
Socrates,87,175000
Andrea Pirlo,88,128000
Eric Cantona,90,635000
Ashley Cole,89,331000
Nemanja Vidic,85,92000
Miroslav Klose,91,130000
Bastian Schweinsteiger,89,115000
Michael Essien,87,192000
Puyol,92,195000
Franco Baresi,91,117000
Dennis Bergkamp,92,257000
Ferenc Puskas,89,716000
Xavi,90,193000
David Beckham,87,202000
Hidetoshi Nakata,86,65000
Roy Keane,90,168000
Thierry Henry,90,350000
Ashley Cole,87,143000
Robert Pires,85,68000
David Beckham,92,372000
Peter Schmeichel,90,151000
Ian Rush,91,121000
Eric Cantona,88,582000
Zinedine Zidane,96,2184000
Eusebio,91,1631000
Gianfranco Zola,90,294000
Robin van Persie,89,130000
Claude Makelele,85,86000
Roberto Carlos,91,866000
Clarence Seedorf,85,196000
Casillas,89,156000
Marcel Desailly,87,358000
Ruud van Nistelrooy,92,142000
Claude Makelele,90,494000
David Trezeguet,91,105000
Phillip Lahm,89,620000
Jari Litmanen,85,63000
Christian Vieri,90,78000
Carlos Alberto Torres,87,354000
Franco Baresi,93,209000
Michael Ballack,91,431000
Rivaldo,90,235000
Alan Shearer,91,112000
Didier Drogba,87,147000
Emmanuel Petit,88,213000
Wayne Rooney,86,262000
Socrates,89,217000
Davor Suker,87,83000
Pavel Nedved,86,73000
Bobby Moore,87,81000
Gheorghe Hagi,91,197000
Didier Drogba,91,413000
Edwin van der Sar,89,276000
Paolo Maldini,92,780000
Filippo Inzaghi,87,63000
Marco van Basten,91,87000
Roberto Carlos,86,460000
Emilio Butragueno,90,468000
Ruud Gullit,93,3358000
Lothar Matthaus,88,543000
Clarence Seedorf,91,274000
Michael Owen,91,186000
Jay-Jay Okocha,85,125000
Peter Schmeichel,86,92000
Frank Rijkaard,88,113000
John Barnes,86,80000
Roy Keane,86,74000
Bobby Moore,92,157000
Eusebio,89,2076000
Hristo Stoichkov,90,215000
Garrincha,94,1233000
George Best,88,470000
Clarence Seedorf,88,313000
Petr Cech,88,199000
Hernan Crespo,90,199000
Michael Owen,88,92000
Andriy Shevchenko,86,79000
Steven Gerrard,91,384000
Casillas,92,366000
Petr Cech,91,289000
George Best,93,1068000
David Trezeguet,86,71000
Patrick Vieira,88,1328000
Javier Zanetti,87,172000
Fernando Hierro,91,163000
Xavi,88,167000
Samuel Eto'o,90,693000
Davor Suker,85,68000
Robin van Persie,91,395000
Patrick Vieira,86,772000
Hristo Stoichkov,87,139000
Frank Rijkaard,90,276000
Paul Scholes,91,162000
Phillip Lahm,87,255000
Ryan Giggs,87,74000
Paolo Maldini,94,1328000
Fernando Hierro,86,77000
Alessandro Nesta,88,90000
Alessandro Del Piero,87,246000
Gheorghe Hagi,89,117000
Ruud Gullit,86,531000
Michael Ballack,86,101000
Juan Roman Riquelme,91,111000
Johan Cruyff,94,3264000
Diego Maradona,95,1305000
Sol Campbell,89,260000
Eric Cantona,93,1712000
Ferenc Puskas,94,1535000
Gary Lineker,92,162000
Juan Sebastian Veron,88,77000
Sol Campbell,85,180000
Emilio Butragueno,87,259000
Fabio Cannavaro,87,286000
Zinedine Zidane,94,1394000
Lev Yashin,94,564000
Emilio Butragueno,92,940000
Lev Yashin,89,225000
Marc Overmars,88,88000
Michael Laudrup,89,63000
