Alan Shearer,89,63000
Alan Shearer,87,60000
Alessandro Del Piero,90,258000
Alessandro Del Piero,87,239000
Alessandro Nesta,90,92000
Alessandro Nesta,88,66000
Andrea Pirlo,90,174000
Andrea Pirlo,88,89000
Andriy Shevchenko,88,63000
Andriy Shevchenko,86,63000
Ashley Cole,87,124000
Ashley Cole,85,120000
Bastian Schweinsteiger,89,115000
Bastian Schweinsteiger,87,92000
Bobby Moore,89,65000
Bobby Moore,87,62000
Cafu,88,351000
Cafu,90,769000
Carlos Alberto Torres,90,580000
Carlos Alberto Torres,87,228000
Casillas,87,78000
Casillas,89,149000
Christian Vieri,88,61000
Christian Vieri,86,60000
Clarence Seedorf,88,302000
Clarence Seedorf,85,140000
Claude Makelele,87,128000
Claude Makelele,85,82000
David Beckham,89,206000
David Beckham,87,118000
David Trezeguet,89,63000
David Trezeguet,86,59000
Davor Suker,87,75000
Davor Suker,85,59000
Dennis Bergkamp,90,142000
Dennis Bergkamp,87,60000
Didier Drogba,89,218000
Didier Drogba,87,178000
Edwin van der Sar,89,367000
Edwin van der Sar,87,182000
Emilio Butragueno,90,467000
Emilio Butragueno,87,250000
Emmanuel Petit,88,153000
Emmanuel Petit,85,102000
Eric Cantona,90,855000
Eric Cantona,88,642000
Eusebio,91,1798000
Eusebio,89,2312000
Fabio Cannavaro,89,97000
Fabio Cannavaro,87,155000
Ferenc Puskas,92,923000
Ferenc Puskas,89,587000
Fernando Hierro,89,68000
Fernando Hierro,86,60000
Fernando Torres,88,232000
Fernando Torres,85,62000
Franco Baresi,91,85000
Franco Baresi,88,62000
Frank Lampard,88,63000
Frank Lampard,86,60000
Frank Rijkaard,88,101000
Frank Rijkaard,86,60000
Garrincha,92,749000
Garrincha,90,425000
Gary Lineker,89,84000
Gary Lineker,87,60000
Gennaro Gattuso,87,63000
Gennaro Gattuso,85,60000
George Best,90,509000
George Best,88,364000
Gerd Muller,89,408000
Gerd Muller,92,321000
Gheorghe Hagi,89,102000
Gheorghe Hagi,85,59000
Gianfranco Zola,87,149000
Gianfranco Zola,85,204000
Gianluca Zambrotta,87,228000
Gianluca Zambrotta,86,299000
Henrik Larsson,87,60000
Henrik Larsson,86,60000
Hernan Crespo,87,62000
Hernan Crespo,85,60000
Hristo Stoichkov,90,313000
Hristo Stoichkov,87,96000
Hugo Sanchez,89,128000
Hugo Sanchez,87,63000
Ian Rush,89,63000
Ian Rush,87,60000
Ian Wright,87,61000
Ian Wright,85,59000
Jairzinho,88,1377000
Jairzinho,90,1646000
Jari Litmanen,88,61000
Jari Litmanen,85,59000
Javier Zanetti,88,176000
Javier Zanetti,87,179000
Johan Cruyff,91,2461000
Johan Cruyff,89,1800000
John Barnes,87,63000
John Barnes,86,61000
Juan Roman Riquelme,89,63000
Juan Roman Riquelme,87,60000
Juan Sebastian Veron,88,80000
Juan Sebastian Veron,86,60000
Kaka,89,220000
Kaka,87,221000
Kenny Dalglish,90,363000
Kenny Dalglish,87,262000
Laurent Blanc,89,193000
Laurent Blanc,85,111000
Lev Yashin,91,269000
Lev Yashin,89,129000
Lothar Matthaus,91,984000
Lothar Matthaus,88,513000
Luis Figo,90,339000
Luis Figo,88,148000
Luis Hernandez,87,100000
Luis Hernandez,85,71000
Marcel Desailly,88,340000
Marcel Desailly,87,249000
Marco van Basten,91,74000
Marco van Basten,89,64000
Michael Ballack,89,216000
Michael Ballack,86,73000
Michael Essien,87,137000
Michael Essien,85,240000
Michael Laudrup,89,62000
Michael Laudrup,85,59000
Michael Owen,88,89000
Michael Owen,86,59000
Miroslav Klose,89,63000
Miroslav Klose,87,60000
Nemanja Vidic,88,76000
Nemanja Vidic,85,63000
Paolo Maldini,92,812000
Paolo Maldini,88,473000
Patrick Kluivert,88,61000
Patrick Kluivert,86,59000
Patrick Vieira,88,1225000
Patrick Vieira,86,567000
Paul Scholes,89,76000
Paul Scholes,87,60000
Pavel Nedved,89,136000
Pavel Nedved,86,73000
Pele,95,3502000
Pele,91,2162000
Peter Schmeichel,90,152000
Peter Schmeichel,86,62000
Petr Cech,88,109000
Petr Cech,86,71000
Phillip Lahm,89,331000
Phillip Lahm,87,247000
Puyol,90,155000
Puyol,86,76000
Raul,88,73000
Raul,86,59000
Rio Ferdinand,88,156000
Rio Ferdinand,85,205000
Rivaldo,90,207000
Rivaldo,87,92000
Robert Pires,88,74000
Robert Pires,85,59000
Roberto Baggio,91,197000
Roberto Baggio,89,90000
Roberto Carlos,88,584000
Roberto Carlos,86,310000
Robin van Persie,87,146000
Robin van Persie,89,92000
Ronald Koeman,88,114000
Ronald Koeman,85,59000
Ronaldinho,91,2043000
Ronaldinho,89,557000
Ronaldo Nazario,94,6307000
Ronaldo Nazario,90,1414000
Roy Keane,88,69000
Roy Keane,86,59000
Rui Costa,88,62000
Rui Costa,85,59000
Ruud Gullit,90,3614000
Ruud Gullit,86,408000
Ruud van Nistelrooy,90,64000
Ruud van Nistelrooy,86,59000
Samuel Eto'o,90,634000
