Juan Roman Riquelme,89,167000
Alan Shearer,87,158000
Paolo Maldini,88,687000
Kaka,89,510000
Javier Zanetti,88,308000
Christian Vieri,86,144000
Juan Roman Riquelme,91,304000
Andriy Shevchenko,91,388000
Jari Litmanen,88,165000
Roberto Baggio,89,296000
George Best,90,997000
Rivaldo,90,366000
Jari Litmanen,85,136000
Luis Hernandez,87,290000
Robert Pires,88,152000
Paul Scholes,89,198000
Hugo Sanchez,87,251000
Javier Zanetti,87,339000
David Beckham,87,782000
Pavel Nedved,89,285000
Rui Costa,90,286000
Marco Van Basten,91,218000
Gianluca Zambrotta,86,453000
Michael Laudrup,85,149000
Laurent Blanc,89,534000
Alessandro Nesta,92,359000
Michael Owen,91,408000
Frank Lampard,90,341000
Raul,88,250000
Ruud Van Nistelrooy,86,146000
Kaka,87,508000
Petr Cech,88,330000
Lev Yashin,94,597000
Xavi,88,355000
Roberto Baggio,91,355000
Gheorghe Hagi,85,190000
Fernando Hierro,89,208000
Gary Lineker,89,266000
Dennis Bergkamp,90,330000
Sol Campbell,87,509000
Sol Campbell,89,588000
Ryan Giggs,92,328000
Garrincha,94,2077000
Bastian Schweinsteiger,91,779000
Emilio Butragueno,87,536000
Gianfranco Zola,87,359000
Michael Essien,85,654000
Ronaldinho,89,1171000
Gheorghe Hagi,91,355000
Alan Shearer,91,247000
David Beckham,92,696000
Raul,86,152000
Hugo Sanchez,89,342000
Luis Figo,92,929000
Marcel Desailly,91,1202000
Puyol,90,270000
John Barnes,86,206000
Eric Cantona,90,1277000
Jay-Jay Okocha,87,184000
Robert Pires,91,243000
Deco,85,136000
Rivaldo,87,320000
Miroslav Klose,91,297000
Ryan Giggs,89,158000
Samuel Eto'O,90,1582000
Fernando Torres,85,301000
Garrincha,92,1281000
Carlos Alberto Torres,87,813000
Carlos Alberto Torres,93,1132000
Roy Keane,90,339000
Filippo Inzaghi,85,140000
Roy Keane,88,253000
Pep Guardiola,87,195000
Franco Baresi,88,221000
Phillip Lahm,91,741000
Nemanja Vidic,88,253000
Fabio Cannavaro,87,616000
Ian Wright,87,158000
Diego Maradona,91,1730000
Ronald Koeman,91,552000
Paolo Maldini,92,1415000
David Trezeguet,91,223000
Bobby Moore,87,213000
Peter Schmeichel,92,362000
Franco Baresi,91,233000
Ian Rush,91,285000
Rio Ferdinand,88,642000
Petr Cech,91,485000
Ferenc Puskas,92,1734000
Andriy Shevchenko,86,240000
Gennaro Gattuso,85,215000
Ian Wright,85,217000
Michael Essien,87,408000
Bobby Moore,92,295000
Roberto Carlos,86,536000
Luis Figo,90,550000
Ashley Cole,87,291000
Steven Gerrard,86,320000
Juan Roman Riquelme,87,149000
Lothar Matthaus,88,904000
Michael Essien,90,1265000
Marc Overmars,88,238000
Pep Guardiola,90,403000
Samuel Eto'O,87,1319000
Rui Costa,85,139000
John Barnes,87,163000
Andriy Shevchenko,88,179000
Alessandro Del Piero,92,520000
Ashley Cole,85,348000
Fabio Cannavaro,89,349000
Bastian Schweinsteiger,87,215000
Hidetoshi Nakata,85,144000
Edwin Van Der Sar,87,365000
Michael Ballack,91,822000
Alessandro Nesta,90,233000
Puyol,92,317000
Christian Vieri,88,142000
Gennaro Gattuso,87,177000
Nemanja Vidic,90,625000
Ferenc Puskas,89,1558000
Thierry Henry,93,1608000
Michael Ballack,89,452000
Frank Lampard,88,169000
Davor Suker,87,273000
Michael Owen,88,235000
Edwin Van Der Sar,89,416000
Emmanuel Petit,90,650000
Andrea Pirlo,90,317000
Andrea Pirlo,88,253000
Fabio Cannavaro,92,776000
Pavel Nedved,91,352000
Fernando Hierro,91,311000
Eric Cantona,88,1205000
Michael Laudrup,89,143000
Patrick Kluivert,86,165000
Ronaldo Nazario,90,2011000
Hristo Stoichkov,87,351000
Xavi,90,426000
Gianfranco Zola,90,429000
Filippo Inzaghi,90,153000
Frank Rijkaard,88,359000
Roy Keane,86,172000
Rui Costa,88,169000
Emmanuel Petit,88,453000
Gary Lineker,87,156000
Roberto Baggio,93,536000
Frank Lampard,86,185000
Kenny Dalglish,87,755000
Ronald Koeman,85,172000
Alessandro Del Piero,90,489000
Miroslav Klose,87,146000
David Trezeguet,89,165000
Miroslav Klose,89,154000
Jay-Jay Okocha,85,253000
Laurent Blanc,85,619000
Rio Ferdinand,90,1342000
Emmanuel Petit,85,215000
Steven Gerrard,89,525000
Gheorghe Hagi,89,263000
Fernando Torres,88,589000
Henrik Larsson,87,141000
Filippo Inzaghi,87,139000
Deco,90,226000
Fernando Torres,91,1214000
Hristo Stoichkov,90,459000
Clarence Seedorf,88,689000
Roberto Carlos,88,697000
Clarence Seedorf,85,470000
Marco Van Basten,93,359000
Peter Schmeichel,86,241000
Robert Pires,85,153000
Peter Schmeichel,90,279000
Dennis Bergkamp,87,180000
Davor Suker,90,380000
Didier Drogba,89,436000
Ian Wright,89,272000
Laurent Blanc,91,631000
Hidetoshi Nakata,88,192000
Ruud Van Nistelrooy,90,182000
Rivaldo,92,416000
Gary Lineker,92,343000
Kenny Dalglish,90,920000
Ruud Gullit,86,871000
Hernan Crespo,90,485000
Luis Hernandez,85,272000
Luis Figo,88,427000
Garrincha,90,1071000
Christian Vieri,90,185000
Phillip Lahm,87,469000
Marc Overmars,86,142000
Clarence Seedorf,91,528000
Paul Scholes,91,305000
Dennis Bergkamp,92,430000
Phillip Lahm,89,856000
Hugo Sanchez,92,780000
Marc Overmars,90,360000
Michael Ballack,86,272000
Marcel Desailly,87,835000
Patrick Kluivert,91,297000
Xavi,93,975000
Ian Rush,87,168000
Gianluca Zambrotta,89,635000
Alan Shearer,89,171000
