Alessandro Nesta,88,211000
Hidetoshi Nakata,85,181000
Frank Lampard,86,278000
Marc Overmars,88,547000
Franco Baresi,88,184000
Robin van Persie,89,753000
Rui Costa,88,277000
Miroslav Klose,87,129000
Hristo Stoichkov,90,850000
Bobby Moore,89,190000
Gianluca Zambrotta,86,439000
Frank Rijkaard,88,410000
Raul,88,595000
Andrea Pirlo,90,542000
Garrincha,90,967000
Ruud van Nistelrooy,90,263000
Hernan Crespo,85,387000
Filippo Inzaghi,85,111000
Fabio Cannavaro,89,355000
John Barnes,86,282000
Bastian Schweinsteiger,87,354000
Ronald Koeman,88,383000
Cafu,90,860000
Lev Yashin,89,301000
Juan Sebastian Veron,88,356000
Puyol,86,160000
Garrincha,92,1390000
Roy Keane,86,259000
Robert Pires,85,146000
Raul,86,199000
Ronaldinho,89,1182000
Didier Drogba,89,716000
Lothar Matthaus,88,879000
Patrick Kluivert,86,253000
George Best,90,1104000
Juan Sebastian Veron,86,203000
Peter Schmeichel,90,288000
Nemanja Vidic,85,289000
Wayne Rooney,88,1418000
Ian Wright,85,344000
Paolo Maldini,92,1785000
Robin van Persie,87,1041000
Paul Scholes,87,188000
Ryan Giggs,87,231000
Socrates,89,694000
Pavel Nedved,89,702000
Michael Laudrup,85,215000
Gheorghe Hagi,89,561000
Hidetoshi Nakata,86,195000
Fabio Cannavaro,87,534000
Fernando Hierro,89,248000
Pep Guardiola,85,297000
Michael Laudrup,89,179000
Bastian Schweinsteiger,89,465000
Ronaldinho,91,3009000
Andriy Shevchenko,88,286000
Jari Litmanen,85,117000
Ruud van Nistelrooy,86,129000
Luis Hernandez,85,511000
Zinedine Zidane,94,2747000
Jay-Jay Okocha,87,270000
Paul Scholes,89,307000
Wayne Rooney,86,806000
Andrea Pirlo,88,366000
David Trezeguet,86,170000
Claude Makelele,87,645000
Gennaro Gattuso,87,324000
Gianfranco Zola,85,810000
Ruud Gullit,86,1025000
Michael Ballack,86,413000
Kaka,89,752000
Rui Costa,85,164000
Hugo Sanchez,89,625000
Marco van Basten,91,340000
