Hidetoshi Nakata,85,149000
Bobby Moore,87,168000
Dennis Bergkamp,90,557000
Frank Rijkaard,88,366000
Ronaldinho,91,2832000
Miroslav Klose,89,199000
Michael Essien,85,667000
Henrik Larsson,86,297000
Casillas,87,205000
Socrates,87,411000
Gianfranco Zola,85,765000
Pavel Nedved,89,643000
Zinedine Zidane,94,2493000
Laurent Blanc,85,763000
Garrincha,92,1405000
Wayne Rooney,88,1377000
Fernando Hierro,89,217000
Patrick Vieira,88,2812000
Eusebio,89,3300000
Emilio Butragueno,90,1270000
Garrincha,90,967000
Sol Campbell,87,393000
Eusebio,91,2766000
Andrea Pirlo,88,302000
Xavi,88,380000
Filippo Inzaghi,85,98000
John Barnes,86,228000
Michael Essien,87,521000
Ian Wright,85,307000
Lothar Matthaus,91,1760000
Alessandro Nesta,88,183000
Zinedine Zidane,91,2003000
Didier Drogba,89,686000
Dennis Bergkamp,87,211000
Hidetoshi Nakata,86,153000
Deco,87,143000
Ronald Koeman,88,335000
Hristo Stoichkov,90,784000
Jari Litmanen,85,100000
Johan Cruyff,91,2963000
Frank Lampard,86,231000
Roberto Baggio,89,409000
Paolo Maldini,88,430000
Emmanuel Petit,85,178000
Patrick Kluivert,86,209000
Clarence Seedorf,88,857000
Pep Guardiola,85,202000
Jari Litmanen,88,208000
Luis Figo,88,510000
Wayne Rooney,86,748000
Roy Keane,86,202000
Michael Laudrup,89,146000
Samuel Eto'o,87,1338000
Pavel Nedved,86,455000
Juan Roman Riquelme,89,214000
Lev Yashin,91,457000
Hugo Sanchez,89,604000
Fernando Hierro,86,185000
Thierry Henry,90,1002000
Roy Keane,88,344000
Henrik Larsson,87,208000
Michael Owen,86,186000
Claude Makelele,87,533000
Laurent Blanc,89,674000
Petr Cech,86,179000
Ryan Giggs,87,194000
Didier Drogba,87,667000
Alan Shearer,89,298000
Robin van Persie,89,703000
Robin van Persie,87,930000
Michael Owen,88,508000
Eric Cantona,88,1380000
Pele,91,3126000
Deco,85,110000
Puyol,86,135000
Michael Ballack,89,567000
Ian Rush,89,283000
Marcel Desailly,87,638000
Petr Cech,88,238000
Rivaldo,90,577000
Michael Ballack,86,325000
