Frank Rijkaard,88,306000
Roberto Baggio,89,278000
Laurent Blanc,85,665000
Rui Costa,85,115000
Gennaro Gattuso,87,201000
Ruud van Nistelrooy,90,190000
Rivaldo,90,474000
Gennaro Gattuso,85,236000
Socrates,89,550000
Eric Cantona,88,1244000
David Beckham,89,355000
Robin van Persie,87,701000
Ian Rush,89,218000
Thierry Henry,87,468000
Patrick Kluivert,86,162000
Jay-Jay Okocha,85,271000
Ian Rush,87,178000
Emmanuel Petit,85,141000
Edwin van der Sar,87,273000
David Trezeguet,86,131000
Robert Pires,85,103000
Ryan Giggs,87,150000
Dennis Bergkamp,87,171000
Robert Pires,88,163000
Frank Lampard,86,197000
John Barnes,87,196000
Kaka,87,571000
Emmanuel Petit,88,524000
Michael Essien,85,633000
Alessandro Del Piero,87,737000
Jari Litmanen,88,168000
Bastian Schweinsteiger,87,187000
Phillip Lahm,87,279000
Franco Baresi,91,211000
Carlos Alberto Torres,90,509000
Miroslav Klose,87,92000
Ronaldinho,89,1027000
Pavel Nedved,89,493000
Xavi,90,415000
Casillas,87,179000
Hernan Crespo,87,338000
Marco van Basten,89,252000
Bastian Schweinsteiger,89,290000
Eusebio,89,3189000
Emilio Butragueno,90,1090000
Michael Laudrup,85,131000
Socrates,87,320000
Ronald Koeman,88,288000
Fernando Torres,88,788000
Andriy Shevchenko,86,292000
Deco,87,132000
Kenny Dalglish,87,762000
Frank Lampard,88,175000
Steven Gerrard,86,266000
Rio Ferdinand,85,575000
Fernando Hierro,86,163000
Patrick Kluivert,88,224000
Luis Figo,88,374000
Paul Scholes,89,199000
Ronaldo Nazario,90,1643000
Andriy Shevchenko,88,197000
Patrick Vieira,86,1171000
Ashley Cole,85,204000
Raul,88,393000
Gianluca Zambrotta,86,357000
Lev Yashin,89,257000
Lev Yashin,91,436000
Hidetoshi Nakata,86,132000
Fabio Cannavaro,89,292000
Fernando Hierro,89,199000
Laurent Blanc,89,650000
Eusebio,91,2515000
Nemanja Vidic,85,220000
Franco Baresi,88,156000
Lothar Matthaus,88,771000
Eric Cantona,90,1334000
Puyol,90,293000
Zinedine Zidane,91,1953000
Frank Rijkaard,86,147000
Clarence Seedorf,88,778000
Gheorghe Hagi,85,239000
Bobby Moore,87,150000
Ronaldinho,91,2600000
Andrea Pirlo,88,246000
Ronald Koeman,85,119000
Casillas,89,302000
Alessandro Del Piero,90,767000
Raul,86,137000
Paolo Maldini,88,387000
Edwin van der Sar,89,473000
Ruud Gullit,86,713000
Pep Guardiola,87,222000
Didier Drogba,87,472000
Cafu,88,418000
Alan Shearer,87,119000
George Best,88,716000
Juan Sebastian Veron,88,245000
David Beckham,87,367000
Roy Keane,88,298000
Ian Wright,87,180000
Diego Maradona,95,1767000
Juan Sebastian Veron,86,132000
Pavel Nedved,86,310000
Hristo Stoichkov,90,571000
Luis Hernandez,85,364000
Ian Wright,85,224000
Henrik Larsson,86,221000
Ryan Giggs,89,142000
Michael Owen,88,367000
Alessandro Nesta,90,217000
Filippo Inzaghi,87,110000
Gianfranco Zola,87,532000
Ronaldo Nazario,94,6642000
Christian Vieri,88,140000
Dennis Bergkamp,90,478000
Luis Hernandez,87,470000
Ruud van Nistelrooy,86,92000
Johan Cruyff,89,2228000
Gianfranco Zola,85,607000
Hernan Crespo,85,231000
Hristo Stoichkov,87,424000
Petr Cech,86,164000
Michael Ballack,86,208000
Ruud Gullit,90,4813000
John Barnes,86,186000
Pep Guardiola,85,160000
Fabio Cannavaro,87,460000
Sol Campbell,85,341000
Steven Gerrard,89,584000
Petr Cech,88,238000
Roy Keane,86,160000
Davor Suker,87,463000
Hugo Sanchez,87,333000
Bobby Moore,89,153000
Phillip Lahm,89,959000
Nemanja Vidic,88,220000
Rui Costa,88,197000
Robin van Persie,89,533000
Alessandro Nesta,88,167000
Samuel Eto'o,90,1414000
Pele,91,2835000
Marcel Desailly,88,534000
Juan Roman Riquelme,87,120000
Paul Scholes,87,135000
Claude Makelele,87,441000
Gianluca Zambrotta,87,273000
Roberto Baggio,91,532000
Gary Lineker,89,361000
Roberto Carlos,86,405000
Paolo Maldini,92,1556000
Jay-Jay Okocha,87,170000
Michael Owen,86,147000
Michael Laudrup,89,120000
Clarence Seedorf,85,401000
Filippo Inzaghi,85,90000
Hugo Sanchez,89,481000
Ferenc Puskas,89,1143000
Carlos Alberto Torres,87,598000
David Trezeguet,89,196000
Marc Overmars,88,342000
Jari Litmanen,85,91000
Roberto Carlos,88,826000
Garrincha,90,787000
Michael Ballack,89,473000
Gary Lineker,87,141000
Rio Ferdinand,88,472000
Johan Cruyff,91,2899000
Sol Campbell,87,375000
Pele,95,4685000
Samuel Eto'o,87,1142000
Alan Shearer,89,222000
Marco van Basten,91,236000
Hidetoshi Nakata,85,131000
Fernando Torres,85,357000
Miroslav Klose,89,161000
Peter Schmeichel,86,123000
Michael Essien,87,442000
Marc Overmars,86,126000
Rivaldo,87,320000
Wayne Rooney,88,1153000
Marcel Desailly,87,590000
Wayne Rooney,86,549000
Xavi,88,319000
Didier Drogba,89,515000
Ferenc Puskas,92,1427000
Deco,85,96000
Diego Maradona,91,1452000
Claude Makelele,85,161000
Puyol,86,117000
Javier Zanetti,87,201000
Cafu,90,721000
Lothar Matthaus,91,1685000
Ashley Cole,87,202000
Zinedine Zidane,94,2395000
Kaka,89,557000
Davor Suker,85,296000
Patrick Vieira,88,2636000
Juan Roman Riquelme,89,166000
Luis Figo,90,531000
Emilio Butragueno,87,668000
Christian Vieri,86,108000
Gheorghe Hagi,89,377000
Thierry Henry,90,772000
Javier Zanetti,88,232000
Garrincha,92,1185000
Peter Schmeichel,90,258000
Henrik Larsson,87,156000
George Best,90,910000
Kenny Dalglish,90,981000
Andrea Pirlo,90,383000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
