Juan Roman Riquelme,89,79000
Alan Shearer,87,77000
Paolo Maldini,88,193000
Kaka,89,195000
Javier Zanetti,88,137000
Christian Vieri,86,68000
Juan Roman Riquelme,91,102000
Andriy Shevchenko,91,89000
Jari Litmanen,88,74000
Roberto Baggio,89,116000
George Best,90,278000
Rivaldo,90,138000
Jari Litmanen,85,74000
Luis Hernandez,87,84000
Robert Pires,88,78000
Paul Scholes,89,88000
Hugo Sanchez,87,92000
Javier Zanetti,87,155000
David Beckham,87,244000
Pavel Nedved,89,92000
Rui Costa,90,84000
Marco Van Basten,91,95000
Gianluca Zambrotta,86,139000
Michael Laudrup,85,68000
Laurent Blanc,89,110000
Alessandro Nesta,92,108000
Michael Owen,91,106000
Frank Lampard,90,87000
Raul,88,97000
Ruud Van Nistelrooy,86,75000
Kaka,87,181000
Petr Cech,88,145000
Lev Yashin,94,230000
Xavi,88,155000
Roberto Baggio,91,131000
Gheorghe Hagi,85,84000
Fernando Hierro,89,97000
Gary Lineker,89,82000
Dennis Bergkamp,90,91000
Sol Campbell,87,128000
Sol Campbell,89,114000
Ryan Giggs,92,102000
Garrincha,94,569000
Bastian Schweinsteiger,91,120000
Emilio Butragueno,87,147000
Gianfranco Zola,87,85000
Michael Essien,85,163000
Ronaldinho,89,734000
Gheorghe Hagi,91,94000
Alan Shearer,91,81000
David Beckham,92,176000
Raul,86,86000
Hugo Sanchez,89,107000
Luis Figo,92,218000
Marcel Desailly,91,213000
Puyol,90,196000
John Barnes,86,78000
Eric Cantona,90,380000
Jay-Jay Okocha,87,83000
Robert Pires,91,86000
Deco,85,68000
Rivaldo,87,117000
Miroslav Klose,91,90000
Ryan Giggs,89,83000
Samuel Eto'O,90,377000
Fernando Torres,85,98000
Garrincha,92,349000
Carlos Alberto Torres,87,176000
Carlos Alberto Torres,93,389000
Roy Keane,90,87000
Filippo Inzaghi,85,66000
Roy Keane,88,80000
Pep Guardiola,87,79000
Franco Baresi,88,90000
Phillip Lahm,91,183000
Nemanja Vidic,88,90000
Fabio Cannavaro,87,127000
Ian Wright,87,74000
Diego Maradona,91,890000
Ronald Koeman,91,133000
Paolo Maldini,92,427000
David Trezeguet,91,84000
Bobby Moore,87,101000
Peter Schmeichel,92,146000
Franco Baresi,91,106000
Ian Rush,91,88000
Rio Ferdinand,88,153000
Petr Cech,91,162000
Ferenc Puskas,92,431000
Andriy Shevchenko,86,75000
Gennaro Gattuso,85,78000
Ian Wright,85,83000
Michael Essien,87,117000
Bobby Moore,92,107000
Roberto Carlos,86,252000
Luis Figo,90,153000
Ashley Cole,87,112000
Steven Gerrard,86,100000
Juan Roman Riquelme,87,89000
Lothar Matthaus,88,238000
Michael Essien,90,296000
Marc Overmars,88,83000
Pep Guardiola,90,95000
Samuel Eto'O,87,329000
Rui Costa,85,68000
John Barnes,87,78000
