Juan Roman Riquelme,89,97000
Alan Shearer,87,90000
Paolo Maldini,88,376000
Kaka,89,282000
Javier Zanetti,88,185000
Christian Vieri,86,79000
Juan Roman Riquelme,91,153000
Andriy Shevchenko,91,174000
Jari Litmanen,88,86000
Roberto Baggio,89,153000
George Best,90,467000
Rivaldo,90,219000
Jari Litmanen,85,78000
Luis Hernandez,87,145000
Robert Pires,88,85000
Paul Scholes,89,108000
Hugo Sanchez,87,120000
Javier Zanetti,87,207000
David Beckham,87,417000
Pavel Nedved,89,135000
Rui Costa,90,127000
Marco Van Basten,91,127000
Gianluca Zambrotta,86,252000
Michael Laudrup,85,78000
Laurent Blanc,89,244000
Alessandro Nesta,92,194000
Michael Owen,91,190000
Frank Lampard,90,153000
Raul,88,117000
Ruud Van Nistelrooy,86,88000
Kaka,87,287000
Petr Cech,88,200000
Lev Yashin,94,380000
Xavi,88,179000
Roberto Baggio,91,188000
Gheorghe Hagi,85,94000
Fernando Hierro,89,136000
Gary Lineker,89,117000
Dennis Bergkamp,90,170000
Sol Campbell,87,241000
Sol Campbell,89,275000
Ryan Giggs,92,172000
Garrincha,94,1116000
Bastian Schweinsteiger,91,281000
Emilio Butragueno,87,260000
Gianfranco Zola,87,151000
Michael Essien,85,324000
Ronaldinho,89,716000
Gheorghe Hagi,91,175000
Alan Shearer,91,111000
David Beckham,92,343000
Raul,86,85000
Hugo Sanchez,89,185000
Luis Figo,92,471000
Marcel Desailly,91,579000
Puyol,90,213000
John Barnes,86,97000
Eric Cantona,90,599000
Jay-Jay Okocha,87,117000
Robert Pires,91,123000
Deco,85,82000
Rivaldo,87,165000
Miroslav Klose,91,142000
Ryan Giggs,89,94000
Samuel Eto'O,90,676000
Fernando Torres,85,143000
Garrincha,92,634000
Carlos Alberto Torres,87,380000
Carlos Alberto Torres,93,641000
Roy Keane,90,156000
Filippo Inzaghi,85,81000
Roy Keane,88,106000
Pep Guardiola,87,88000
Franco Baresi,88,148000
Phillip Lahm,91,349000
Nemanja Vidic,88,169000
Fabio Cannavaro,87,310000
Ian Wright,87,90000
Diego Maradona,91,1083000
Ronald Koeman,91,243000
Paolo Maldini,92,770000
David Trezeguet,91,113000
Bobby Moore,87,136000
Peter Schmeichel,92,223000
Franco Baresi,91,185000
Ian Rush,91,145000
Rio Ferdinand,88,291000
Petr Cech,91,267000
Ferenc Puskas,92,837000
Andriy Shevchenko,86,97000
