Jari Litmanen,88,167000
Rivaldo,90,474000
Juan Sebastian Veron,88,244000
David Trezeguet,89,195000
Petr Cech,88,238000
Jari Litmanen,85,91000
Filippo Inzaghi,85,90000
Marco van Basten,89,252000
Robin van Persie,89,534000
Didier Drogba,87,470000
Puyol,86,118000
Pavel Nedved,89,494000
Zinedine Zidane,94,2395000
Michael Essien,87,441000
Casillas,87,179000
Lothar Matthaus,91,1685000
John Barnes,86,189000
Cafu,90,719000
Dennis Bergkamp,87,170000
Steven Gerrard,86,266000
Ferenc Puskas,92,1424000
Peter Schmeichel,90,259000
Emmanuel Petit,85,141000
Emilio Butragueno,90,1089000
Alan Shearer,87,119000
Samuel Eto'o,87,1141000
Alessandro Nesta,88,166000
Hernan Crespo,87,338000
Gheorghe Hagi,85,239000
Ryan Giggs,89,143000
Johan Cruyff,91,2898000
Ryan Giggs,87,150000
Gary Lineker,89,359000
Wayne Rooney,86,551000
Wayne Rooney,88,1149000
Ian Rush,87,177000
David Beckham,87,368000
Raul,88,394000
Rui Costa,85,115000
Hugo Sanchez,87,334000
Paolo Maldini,92,1552000
Roberto Carlos,88,827000
Sol Campbell,85,341000
Ronaldinho,89,1025000
Luis Figo,90,531000
Juan Roman Riquelme,87,120000
Andriy Shevchenko,86,291000
Pele,95,4690000
George Best,88,713000
Garrincha,90,787000
Miroslav Klose,89,161000
Roberto Carlos,86,404000
Bobby Moore,87,150000
Nemanja Vidic,88,219000
Roy Keane,86,159000
Gennaro Gattuso,85,237000
Michael Essien,85,630000
Alessandro Nesta,90,217000
Carlos Alberto Torres,87,596000
Hristo Stoichkov,90,570000
Fabio Cannavaro,89,291000
Bastian Schweinsteiger,87,188000
Filippo Inzaghi,87,110000
Puyol,90,293000
Roberto Baggio,89,278000
Kaka,87,573000
Kenny Dalglish,90,980000
Peter Schmeichel,86,122000
Bobby Moore,89,153000
Christian Vieri,88,139000
Fernando Hierro,89,196000
Hidetoshi Nakata,86,132000
Claude Makelele,87,441000
Socrates,89,549000
Edwin van der Sar,87,270000
Marc Overmars,88,341000
Pep Guardiola,85,160000
Sol Campbell,87,374000
Henrik Larsson,86,221000
Alan Shearer,89,224000
Michael Owen,86,146000
Marc Overmars,86,126000
Gianfranco Zola,85,607000
Gary Lineker,87,141000
Marco van Basten,91,236000
Michael Laudrup,89,120000
Juan Roman Riquelme,89,165000
Frank Rijkaard,88,304000
Gheorghe Hagi,89,378000
Michael Laudrup,85,131000
Michael Ballack,89,470000
Hidetoshi Nakata,85,132000
Paul Scholes,87,136000
Raul,86,139000
Ruud Gullit,86,713000
Luis Figo,88,374000
Rio Ferdinand,88,470000
John Barnes,87,196000
Andriy Shevchenko,88,196000
Fernando Torres,85,358000
Rio Ferdinand,85,572000
Lev Yashin,89,256000
Ferenc Puskas,89,1143000
Ruud van Nistelrooy,86,92000
Fernando Hierro,86,163000
Diego Maradona,95,1761000
Michael Owen,88,369000
Javier Zanetti,87,200000
Christian Vieri,86,109000
Franco Baresi,91,212000
Emmanuel Petit,88,522000
Ashley Cole,87,202000
Robin van Persie,87,698000
Steven Gerrard,89,586000
Michael Ballack,86,209000
Emilio Butragueno,87,667000
Robert Pires,85,103000
Gianfranco Zola,87,532000
Zinedine Zidane,91,1948000
Phillip Lahm,89,963000
Hugo Sanchez,89,481000
Paolo Maldini,88,387000
Fabio Cannavaro,87,458000
Paul Scholes,89,199000
David Trezeguet,86,131000
Ruud Gullit,90,4799000
Ronaldinho,91,2584000
Andrea Pirlo,88,248000
Ian Wright,87,181000
Frank Lampard,88,175000
Cafu,88,417000
Jay-Jay Okocha,87,170000
Hristo Stoichkov,87,425000
Marcel Desailly,88,528000
Eric Cantona,88,1236000
Johan Cruyff,89,2226000
Deco,85,96000
Rui Costa,88,199000
Ronaldo Nazario,94,6646000
Clarence Seedorf,88,780000
Patrick Kluivert,86,162000
Lothar Matthaus,88,770000
Eric Cantona,90,1332000
Kaka,89,554000
Ronald Koeman,88,288000
Bastian Schweinsteiger,89,291000
Laurent Blanc,85,667000
Edwin van der Sar,89,475000
Samuel Eto'o,90,1411000
Thierry Henry,90,772000
Andrea Pirlo,90,383000
Gennaro Gattuso,87,203000
Laurent Blanc,89,648000
Franco Baresi,88,155000
Claude Makelele,85,161000
Nemanja Vidic,85,219000
Lev Yashin,91,435000
Patrick Vieira,86,1170000
Ronald Koeman,85,119000
Dennis Bergkamp,90,476000
Luis Hernandez,87,470000
Frank Lampard,86,197000
Kenny Dalglish,87,759000
Xavi,90,412000
Pep Guardiola,87,224000
Rivaldo,87,320000
Ashley Cole,85,203000
Xavi,88,318000
Roy Keane,88,299000
Carlos Alberto Torres,90,509000
Socrates,87,319000
Davor Suker,85,296000
Gianluca Zambrotta,86,355000
Didier Drogba,89,515000
Juan Sebastian Veron,86,132000
Roberto Baggio,91,533000
Robert Pires,88,163000
Marcel Desailly,87,588000
Petr Cech,86,164000
George Best,90,907000
David Beckham,89,354000
Fernando Torres,88,787000
Pele,91,2835000
Eusebio,89,3184000
Thierry Henry,87,467000
Patrick Vieira,88,2627000
Pavel Nedved,86,312000
Clarence Seedorf,85,402000
Eusebio,91,2510000
Patrick Kluivert,88,222000
Deco,87,131000
Alessandro Del Piero,87,736000
Alessandro Del Piero,90,768000
Diego Maradona,91,1449000
Hernan Crespo,85,231000
Luis Hernandez,85,364000
Ian Wright,85,225000
Gianluca Zambrotta,87,273000
Phillip Lahm,87,283000
Ian Rush,89,216000
