Alessandro Del Piero,92,72000
Alessandro Del Piero,95,665000
Alessandro Nesta,92,79000
Alessandro Nesta,94,293000
Andrea Pirlo,92,84000
Andrea Pirlo,93,283000
Ashley Cole,89,74000
Ashley Cole,91,154000
Cafu,88,97000
Cafu,90,167000
Cafu,93,595000
Carlos Alberto Torres,90,100000
Carlos Alberto Torres,93,263000
Casillas,87,65000
Casillas,92,74000
Claude Makelele,85,65000
Claude Makelele,90,65000
Claude Makelele,92,144000
David Beckham,89,75000
David Beckham,87,69000
David Beckham,92,209000
David Beckham,94,2632000
Dennis Bergkamp,94,135000
Didier Drogba,87,72000
Didier Drogba,91,159000
Didier Drogba,90,115000
Edwin van der Sar,89,139000
Edwin van der Sar,87,96000
Edwin van der Sar,91,372000
Edwin van der Sar,92,1156000
Emilio Butragueno,87,64000
Emilio Butragueno,92,135000
Emilio Butragueno,91,189000
Emmanuel Petit,90,63000
Eric Cantona,90,109000
Eric Cantona,88,102000
Eric Cantona,93,430000
Eric Cantona,94,1464000
Eusebio,91,466000
Eusebio,89,823000
Eusebio,93,1264000
Eusebio,92,1149000
Eusebio,94,4339000
Fabio Cannavaro,92,104000
Ferenc Puskas,92,165000
Ferenc Puskas,89,128000
Ferenc Puskas,94,353000
Ferenc Puskas,95,833000
Fernando Torres,91,98000
Fernando Torres,94,459000
Franco Baresi,93,79000
Franco Baresi,95,261000
Frank Lampard,94,204000
Garrincha,92,297000
Garrincha,90,228000
Garrincha,94,520000
Garrincha,93,486000
George Best,90,137000
George Best,88,115000
George Best,93,351000
George Best,94,978000
Gerd Muller,92,68000
Gerd Muller,94,115000
Gerd Muller,95,496000
Gianluca Zambrotta,86,68000
Gianluca Zambrotta,89,118000
Gianluca Zambrotta,88,85000
Hristo Stoichkov,90,68000
Hristo Stoichkov,92,143000
Hugo Sanchez,92,99000
Ian Rush,92,70000
Jairzinho,88,714000
Jairzinho,90,831000
Jairzinho,92,1608000
Jairzinho,93,3479000
Javier Zanetti,92,102000
Javier Zanetti,93,417000
Johan Cruyff,91,719000
Johan Cruyff,89,565000
Johan Cruyff,94,1582000
