Roberto Baggio,89,415000
Ruud van Nistelrooy,90,278000
Emmanuel Petit,88,590000
Clarence Seedorf,88,751000
Rio Ferdinand,88,518000
Roberto Baggio,91,621000
Frank Lampard,86,269000
Deco,85,151000
George Best,90,922000
Gennaro Gattuso,87,285000
Andriy Shevchenko,86,436000
Christian Vieri,88,204000
Marcel Desailly,88,567000
Ronaldinho,91,2534000
Ronald Koeman,85,158000
Marcel Desailly,87,541000
Garrincha,92,1119000
Javier Zanetti,87,254000
Alessandro Nesta,88,203000
Jay-Jay Okocha,87,266000
Xavi,90,522000
Garrincha,90,813000
Ronald Koeman,88,341000
Paul Scholes,89,295000
Juan Sebastian Veron,86,191000
Thierry Henry,90,829000
Johan Cruyff,91,2508000
David Beckham,87,548000
Johan Cruyff,89,1950000
Javier Zanetti,88,257000
Marco van Basten,91,346000
Ferenc Puskas,92,1479000
Diego Maradona,91,1447000
Steven Gerrard,89,656000
Rivaldo,90,585000
Laurent Blanc,85,775000
Gary Lineker,87,220000
Ronaldo Nazario,90,1755000
Samuel Eto'o,90,1405000
Roberto Carlos,86,444000
Filippo Inzaghi,85,131000
Franco Baresi,91,239000
Thierry Henry,87,619000
Gennaro Gattuso,85,312000
Ruud Gullit,86,822000
Juan Sebastian Veron,88,329000
Kenny Dalglish,87,902000
Patrick Vieira,86,1330000
Marco van Basten,89,414000
Kenny Dalglish,90,1059000
Cafu,88,469000
Juan Roman Riquelme,89,241000
Dennis Bergkamp,87,250000
Rui Costa,88,305000
Laurent Blanc,89,641000
Andriy Shevchenko,88,299000
Kaka,87,679000
Carlos Alberto Torres,87,586000
Roberto Carlos,88,819000
Hugo Sanchez,89,579000
Eusebio,89,3029000
Wayne Rooney,86,807000
Nemanja Vidic,88,302000
Gheorghe Hagi,85,354000
Rivaldo,87,431000
Hidetoshi Nakata,85,195000
Michael Essien,87,529000
Michael Ballack,86,376000
Davor Suker,85,412000
Emilio Butragueno,90,1132000
Alessandro Del Piero,87,846000
Lev Yashin,89,306000
Xavi,88,414000
Fernando Hierro,86,200000
Filippo Inzaghi,87,172000
Patrick Kluivert,86,256000
Michael Laudrup,85,203000
Ian Wright,85,341000
Franco Baresi,88,188000
Michael Essien,85,744000
Didier Drogba,87,672000
Sol Campbell,85,344000
Ian Rush,89,348000
Pep Guardiola,87,343000
Henrik Larsson,87,228000
Marc Overmars,86,200000
Paolo Maldini,88,375000
Lothar Matthaus,91,1838000
Emmanuel Petit,85,177000
Roy Keane,88,373000
Pep Guardiola,85,266000
Deco,87,195000
Robin van Persie,89,820000
Rio Ferdinand,85,570000
Paolo Maldini,92,1669000
Pele,91,3041000
Andrea Pirlo,90,501000
Casillas,89,363000
Peter Schmeichel,90,260000
Paul Scholes,87,191000
Ruud Gullit,90,5672000
Alan Shearer,87,170000
Fabio Cannavaro,89,324000
Socrates,89,659000
Ronaldo Nazario,94,6711000
Patrick Kluivert,88,344000
Petr Cech,88,221000
Bastian Schweinsteiger,89,421000
Bastian Schweinsteiger,87,297000
Marc Overmars,88,439000
Puyol,90,337000
Fabio Cannavaro,87,453000
Ashley Cole,87,270000
Rui Costa,85,174000
Dennis Bergkamp,90,591000
Hristo Stoichkov,90,686000
Luis Figo,88,519000
Gary Lineker,89,494000
Sol Campbell,87,381000
Fernando Torres,85,514000
Hernan Crespo,85,343000
Alan Shearer,89,356000
Hugo Sanchez,87,427000
Ryan Giggs,89,213000
Davor Suker,87,587000
Eric Cantona,90,1345000
Ashley Cole,85,296000
Raul,88,559000
Phillip Lahm,89,1139000
Pavel Nedved,86,384000
Alessandro Del Piero,90,900000
Robert Pires,85,155000
Petr Cech,86,176000
Kaka,89,689000
Socrates,87,470000
Lothar Matthaus,88,775000
Carlos Alberto Torres,90,544000
Luis Hernandez,87,527000
Ferenc Puskas,89,1213000
Robin van Persie,87,899000
Henrik Larsson,86,306000
John Barnes,86,283000
Cafu,90,757000
Hristo Stoichkov,87,563000
Christian Vieri,86,165000
Juan Roman Riquelme,87,188000
Samuel Eto'o,87,1189000
Claude Makelele,85,227000
Gheorghe Hagi,89,513000
John Barnes,87,282000
Robert Pires,88,245000
Steven Gerrard,86,369000
Didier Drogba,89,759000
Ruud van Nistelrooy,86,144000
David Trezeguet,89,272000
Ian Rush,87,286000
George Best,88,838000
Nemanja Vidic,85,289000
Ryan Giggs,87,231000
Gianluca Zambrotta,87,298000
Jari Litmanen,88,262000
Alessandro Nesta,90,251000
Frank Lampard,88,286000
Michael Owen,88,487000
Edwin van der Sar,89,375000
Lev Yashin,91,435000
Phillip Lahm,87,319000
Bobby Moore,87,180000
Roy Keane,86,234000
Michael Laudrup,89,179000
Ian Wright,87,271000
Zinedine Zidane,91,1960000
Raul,86,218000
Andrea Pirlo,88,325000
Gianluca Zambrotta,86,367000
Zinedine Zidane,94,2479000
Pele,95,4840000
Luis Hernandez,85,439000
Jay-Jay Okocha,85,364000
Hidetoshi Nakata,86,211000
Diego Maradona,95,1956000
Puyol,86,160000
Edwin van der Sar,87,215000
Michael Owen,86,218000
Fernando Torres,88,980000
Eric Cantona,88,1198000
Emilio Butragueno,87,818000
Jari Litmanen,85,141000
Gianfranco Zola,85,672000
Miroslav Klose,89,257000
Frank Rijkaard,88,355000
Eusebio,91,2380000
Pavel Nedved,89,560000
Clarence Seedorf,85,496000
Fernando Hierro,89,254000
Patrick Vieira,88,3033000
Luis Figo,90,625000
Casillas,87,241000
Ronaldinho,89,1195000
Hernan Crespo,87,444000
Frank Rijkaard,86,241000
David Beckham,89,538000
David Trezeguet,86,176000
Gianfranco Zola,87,635000
Miroslav Klose,87,141000
Peter Schmeichel,86,145000
Michael Ballack,89,574000
Bobby Moore,89,174000
Claude Makelele,87,482000
Wayne Rooney,88,1432000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
