Juan Roman Riquelme,89,97000
Alan Shearer,87,79000
Paolo Maldini,88,287000
Kaka,89,252000
Javier Zanetti,88,146000
Christian Vieri,86,75000
Juan Roman Riquelme,91,107000
Andriy Shevchenko,91,134000
Jari Litmanen,88,68000
Roberto Baggio,89,113000
George Best,90,414000
Rivaldo,90,171000
Jari Litmanen,85,77000
Luis Hernandez,87,97000
Robert Pires,88,76000
Paul Scholes,89,80000
Hugo Sanchez,87,105000
Javier Zanetti,87,172000
David Beckham,87,464000
Pavel Nedved,89,108000
Rui Costa,90,97000
Marco Van Basten,91,107000
Gianluca Zambrotta,86,208000
Michael Laudrup,85,71000
Laurent Blanc,89,175000
Alessandro Nesta,92,176000
Michael Owen,91,141000
Frank Lampard,90,124000
Raul,88,93000
Ruud Van Nistelrooy,86,79000
Kaka,87,240000
Petr Cech,88,135000
Lev Yashin,94,253000
Xavi,88,128000
Roberto Baggio,91,131000
Gheorghe Hagi,85,79000
Fernando Hierro,89,109000
Gary Lineker,89,89000
Dennis Bergkamp,90,130000
Sol Campbell,87,166000
Sol Campbell,89,206000
Ryan Giggs,92,129000
Garrincha,94,1209000
Bastian Schweinsteiger,91,204000
Emilio Butragueno,87,194000
Gianfranco Zola,87,107000
Michael Essien,85,233000
Ronaldinho,89,725000
Gheorghe Hagi,91,127000
Alan Shearer,91,97000
David Beckham,92,252000
Raul,86,77000
Hugo Sanchez,89,137000
Luis Figo,92,369000
Marcel Desailly,91,420000
Puyol,90,217000
John Barnes,86,77000
Eric Cantona,90,574000
Jay-Jay Okocha,87,89000
Robert Pires,91,109000
Deco,85,75000
Rivaldo,87,138000
Miroslav Klose,91,103000
Ryan Giggs,89,89000
Samuel Eto'O,90,644000
Fernando Torres,85,130000
Garrincha,92,657000
Carlos Alberto Torres,87,337000
Carlos Alberto Torres,93,607000
Roy Keane,90,109000
Filippo Inzaghi,85,81000
Roy Keane,88,84000
Pep Guardiola,87,73000
Franco Baresi,88,117000
Phillip Lahm,91,275000
Nemanja Vidic,88,140000
Fabio Cannavaro,87,238000
Ian Wright,87,79000
Diego Maradona,91,1064000
Ronald Koeman,91,212000
Paolo Maldini,92,655000
David Trezeguet,91,91000
Bobby Moore,87,110000
Peter Schmeichel,92,151000
Franco Baresi,91,137000
Ian Rush,91,99000
Rio Ferdinand,88,285000
Petr Cech,91,193000
Ferenc Puskas,92,737000
Andriy Shevchenko,86,83000
Gennaro Gattuso,85,72000
Ian Wright,85,75000
Michael Essien,87,148000
Bobby Moore,92,142000
Roberto Carlos,86,346000
Luis Figo,90,257000
Ashley Cole,87,139000
Steven Gerrard,86,102000
Juan Roman Riquelme,87,79000
Lothar Matthaus,88,303000
Michael Essien,90,496000
Marc Overmars,88,106000
Pep Guardiola,90,103000
Samuel Eto'O,87,481000
Rui Costa,85,74000
John Barnes,87,76000
Andriy Shevchenko,88,84000
Alessandro Del Piero,92,181000
Ashley Cole,85,190000
Fabio Cannavaro,89,156000
Bastian Schweinsteiger,87,78000
Hidetoshi Nakata,85,82000
Edwin Van Der Sar,87,162000
Michael Ballack,91,247000
Alessandro Nesta,90,130000
Puyol,92,183000
Christian Vieri,88,69000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,213000
Ferenc Puskas,89,633000
Thierry Henry,93,823000
Michael Ballack,89,130000
Frank Lampard,88,75000
Davor Suker,87,82000
Michael Owen,88,99000
Edwin Van Der Sar,89,175000
Emmanuel Petit,90,196000
Andrea Pirlo,90,117000
Andrea Pirlo,88,104000
Fabio Cannavaro,92,306000
Pavel Nedved,91,150000
