Juan Roman Riquelme,89,207000
Alan Shearer,87,165000
Paolo Maldini,88,683000
Kaka,89,579000
Javier Zanetti,88,303000
Christian Vieri,86,148000
Juan Roman Riquelme,91,375000
Andriy Shevchenko,91,470000
Jari Litmanen,88,165000
Roberto Baggio,89,335000
George Best,90,1035000
Rivaldo,90,444000
Jari Litmanen,85,142000
Luis Hernandez,87,344000
Robert Pires,88,173000
Paul Scholes,89,270000
Hugo Sanchez,87,284000
Javier Zanetti,87,339000
David Beckham,87,1021000
Pavel Nedved,89,441000
Rui Costa,90,381000
Marco Van Basten,91,211000
Gianluca Zambrotta,86,489000
Michael Laudrup,85,163000
Laurent Blanc,89,746000
Alessandro Nesta,92,462000
Michael Owen,91,525000
Frank Lampard,90,499000
Raul,88,298000
Ruud Van Nistelrooy,86,149000
Kaka,87,593000
Petr Cech,88,282000
Lev Yashin,94,650000
Xavi,88,443000
Roberto Baggio,91,432000
Gheorghe Hagi,85,249000
Fernando Hierro,89,265000
Gary Lineker,89,307000
Dennis Bergkamp,90,407000
Sol Campbell,87,624000
Sol Campbell,89,750000
Ryan Giggs,92,403000
Garrincha,94,2445000
Bastian Schweinsteiger,91,1005000
Emilio Butragueno,87,712000
Gianfranco Zola,87,420000
Michael Essien,85,819000
Ronaldinho,89,1231000
Gheorghe Hagi,91,461000
Alan Shearer,91,278000
David Beckham,92,905000
Raul,86,163000
Hugo Sanchez,89,403000
Luis Figo,92,1078000
Marcel Desailly,91,1349000
Puyol,90,389000
John Barnes,86,287000
Eric Cantona,90,1467000
Jay,Jay Okocha,190000
Robert Pires,91,298000
Deco,85,158000
Rivaldo,87,351000
Miroslav Klose,91,359000
Ryan Giggs,89,172000
Samuel Eto'O,90,1666000
Fernando Torres,85,338000
Garrincha,92,1303000
Carlos Alberto Torres,87,901000
Carlos Alberto Torres,93,1176000
Roy Keane,90,463000
Filippo Inzaghi,85,142000
Roy Keane,88,322000
Pep Guardiola,87,271000
Franco Baresi,88,239000
Phillip Lahm,91,895000
Nemanja Vidic,88,340000
Fabio Cannavaro,87,715000
Ian Wright,87,163000
Diego Maradona,91,1847000
Ronald Koeman,91,642000
Paolo Maldini,92,1495000
David Trezeguet,91,267000
Bobby Moore,87,246000
Peter Schmeichel,92,389000
Franco Baresi,91,280000
Ian Rush,91,355000
Rio Ferdinand,88,817000
Petr Cech,91,542000
Ferenc Puskas,92,1855000
Andriy Shevchenko,86,258000
Gennaro Gattuso,85,312000
Ian Wright,85,212000
Michael Essien,87,579000
Bobby Moore,92,360000
Roberto Carlos,86,584000
Luis Figo,90,641000
Ashley Cole,87,349000
Steven Gerrard,86,426000
Juan Roman Riquelme,87,167000
Lothar Matthaus,88,1033000
Michael Essien,90,1500000
Marc Overmars,88,308000
Pep Guardiola,90,592000
Samuel Eto'O,87,1480000
Rui Costa,85,175000
John Barnes,87,202000
Andriy Shevchenko,88,179000
Alessandro Del Piero,92,700000
Ashley Cole,85,443000
Fabio Cannavaro,89,414000
Bastian Schweinsteiger,87,338000
Hidetoshi Nakata,85,153000
Edwin Van Der Sar,87,362000
Michael Ballack,91,1050000
Alessandro Nesta,90,280000
Puyol,92,412000
Christian Vieri,88,154000
Gennaro Gattuso,87,245000
Nemanja Vidic,90,810000
Ferenc Puskas,89,1621000
Thierry Henry,93,1847000
Michael Ballack,89,633000
Frank Lampard,88,227000
Davor Suker,87,309000
Michael Owen,88,288000
Edwin Van Der Sar,89,399000
Emmanuel Petit,90,887000
Andrea Pirlo,90,386000
Andrea Pirlo,88,325000
Fabio Cannavaro,92,953000
Pavel Nedved,91,561000
Fernando Hierro,91,406000
Eric Cantona,88,1448000
Michael Laudrup,89,154000
Patrick Kluivert,86,169000
Ronaldo Nazario,90,2199000
Hristo Stoichkov,87,434000
Xavi,90,536000
Gianfranco Zola,90,566000
Filippo Inzaghi,90,163000
Frank Rijkaard,88,471000
Roy Keane,86,221000
Rui Costa,88,199000
Emmanuel Petit,88,624000
Gary Lineker,87,170000
Roberto Baggio,93,659000
Frank Lampard,86,291000
Kenny Dalglish,87,899000
Ronald Koeman,85,199000
Alessandro Del Piero,90,633000
Miroslav Klose,87,149000
David Trezeguet,89,170000
Miroslav Klose,89,172000
Jay,Jay Okocha,303000
Laurent Blanc,85,932000
Rio Ferdinand,90,1506000
