Roberto Carlos,86,514000
Paolo Maldini,88,436000
Ronaldinho,91,3023000
Lothar Matthaus,91,2047000
Dennis Bergkamp,90,632000
Robert Pires,88,336000
Luis Hernandez,85,513000
Garrincha,92,1397000
Alan Shearer,89,305000
David Beckham,87,564000
Hugo Sanchez,87,463000
Clarence Seedorf,88,945000
Gheorghe Hagi,89,561000
Fabio Cannavaro,89,348000
Thierry Henry,87,674000
Patrick Vieira,86,1495000
Robin van Persie,89,754000
Sol Campbell,87,426000
Michael Ballack,86,418000
Henrik Larsson,87,259000
Patrick Vieira,88,3281000
Petr Cech,86,198000
Alessandro Nesta,90,271000
Lothar Matthaus,88,880000
Alan Shearer,87,158000
George Best,90,1102000
Bastian Schweinsteiger,87,354000
Hristo Stoichkov,87,596000
Ian Rush,89,320000
Michael Owen,88,553000
Andrea Pirlo,90,546000
Michael Ballack,89,689000
Ian Wright,85,344000
Peter Schmeichel,90,288000
Lev Yashin,91,490000
Gianluca Zambrotta,87,356000
Gennaro Gattuso,87,326000
Pele,91,3146000
Emmanuel Petit,88,769000
Kenny Dalglish,90,1207000
Michael Essien,87,606000
Juan Roman Riquelme,89,249000
Gianfranco Zola,85,819000
Jay-Jay Okocha,87,271000
Alessandro Nesta,88,213000
Pep Guardiola,87,385000
Deco,85,135000
Frank Lampard,86,280000
Fernando Hierro,89,250000
Filippo Inzaghi,87,160000
Hidetoshi Nakata,85,184000
Nemanja Vidic,85,285000
Bobby Moore,87,185000
Andriy Shevchenko,88,286000
Rio Ferdinand,85,645000
Rivaldo,87,434000
Didier Drogba,87,694000
Ronaldo Nazario,94,7377000
Edwin van der Sar,87,310000
John Barnes,87,348000
Ferenc Puskas,92,1708000
Puyol,86,159000
Michael Laudrup,85,218000
Paul Scholes,87,188000
Samuel Eto'o,87,1397000
Franco Baresi,88,185000
Jay-Jay Okocha,85,423000
Casillas,89,354000
Kenny Dalglish,87,1009000
Eusebio,91,2793000
Fernando Torres,88,1138000
Andrea Pirlo,88,368000
