Eric Cantona,90,1590000
Bastian Schweinsteiger,87,340000
Gennaro Gattuso,87,306000
Fabio Cannavaro,87,517000
Henrik Larsson,87,242000
Zinedine Zidane,94,2702000
Hidetoshi Nakata,85,170000
Ashley Cole,87,277000
Hristo Stoichkov,87,579000
Lothar Matthaus,88,850000
Petr Cech,86,191000
Javier Zanetti,87,270000
Didier Drogba,89,722000
Ryan Giggs,89,204000
Ferenc Puskas,89,1342000
Ian Wright,87,255000
Puyol,90,375000
Hidetoshi Nakata,86,188000
Samuel Eto'o,90,1590000
Johan Cruyff,91,3041000
Hristo Stoichkov,90,825000
Fernando Hierro,86,203000
Ronaldinho,89,1197000
Nemanja Vidic,85,305000
Xavi,90,548000
David Beckham,87,547000
Pele,95,4729000
Bobby Moore,87,181000
Rio Ferdinand,88,552000
Juan Sebastian Veron,86,197000
Phillip Lahm,87,369000
Ronald Koeman,85,150000
Samuel Eto'o,87,1343000
Fernando Torres,85,519000
Puyol,86,153000
Andriy Shevchenko,88,286000
Gheorghe Hagi,89,540000
Garrincha,90,962000
Michael Owen,88,533000
Gary Lineker,89,504000
Patrick Vieira,86,1409000
Gianfranco Zola,87,707000
Juan Roman Riquelme,87,164000
Didier Drogba,87,687000
Ronaldo Nazario,94,7138000
Christian Vieri,86,145000
Ferenc Puskas,92,1649000
Franco Baresi,88,179000
Michael Essien,87,588000
Peter Schmeichel,86,153000
Gheorghe Hagi,85,334000
Fernando Hierro,89,240000
Robert Pires,85,143000
Petr Cech,88,264000
Roy Keane,88,421000
Ruud Gullit,90,5076000
Diego Maradona,91,1688000
Claude Makelele,85,273000
Luis Figo,88,550000
Hernan Crespo,87,482000
Michael Laudrup,85,199000
Johan Cruyff,89,2383000
Paolo Maldini,88,438000
Emilio Butragueno,90,1308000
Andrea Pirlo,88,350000
Kaka,87,742000
Ruud van Nistelrooy,90,250000
Andrea Pirlo,90,511000
Davor Suker,85,461000
Hugo Sanchez,87,449000
Casillas,89,342000
Gianluca Zambrotta,86,408000
Emilio Butragueno,87,883000
Diego Maradona,95,2086000
Franco Baresi,91,245000
Garrincha,92,1356000
Casillas,87,226000
Deco,85,130000
Dennis Bergkamp,87,242000
Filippo Inzaghi,85,108000
Andriy Shevchenko,86,441000
Patrick Kluivert,88,315000
David Trezeguet,89,267000
Frank Lampard,88,266000
Robert Pires,88,324000
Eusebio,89,3493000
Thierry Henry,87,674000
Robin van Persie,89,747000
Michael Laudrup,89,172000
David Beckham,89,515000
Clarence Seedorf,88,958000
George Best,88,929000
Edwin van der Sar,89,513000
Ian Rush,89,306000
Phillip Lahm,89,1122000
Alessandro Nesta,90,267000
Alessandro Del Piero,90,995000
Juan Sebastian Veron,88,346000
Edwin van der Sar,87,315000
Filippo Inzaghi,87,155000
Steven Gerrard,86,375000
Wayne Rooney,86,803000
Hugo Sanchez,89,602000
Xavi,88,442000
Miroslav Klose,87,121000
Patrick Kluivert,86,244000
Paolo Maldini,92,1656000
Pele,91,3111000
Patrick Vieira,88,3065000
Clarence Seedorf,85,575000
Frank Rijkaard,86,256000
Ronaldinho,91,2975000
Luis Hernandez,87,573000
Juan Roman Riquelme,89,238000
Sol Campbell,85,400000
Wayne Rooney,88,1419000
Michael Ballack,86,389000
Sol Campbell,87,425000
Alessandro Del Piero,87,935000
Ruud van Nistelrooy,86,122000
Lev Yashin,91,563000
Roy Keane,86,255000
Javier Zanetti,88,286000
Zinedine Zidane,91,2079000
Alessandro Nesta,88,203000
Jay-Jay Okocha,85,401000
Luis Hernandez,85,486000
Marc Overmars,86,213000
Eusebio,91,2769000
Claude Makelele,87,604000
Pep Guardiola,87,372000
Michael Owen,86,204000
Bobby Moore,89,206000
Michael Ballack,89,664000
Gary Lineker,87,200000
Fabio Cannavaro,89,366000
Henrik Larsson,86,313000
Ryan Giggs,87,221000
Roberto Baggio,89,430000
Jari Litmanen,88,255000
Jay-Jay Okocha,87,263000
Raul,86,191000
Gennaro Gattuso,85,353000
Ronald Koeman,88,367000
Pavel Nedved,89,693000
Paul Scholes,87,185000
Kaka,89,764000
Cafu,88,528000
Ashley Cole,85,297000
Carlos Alberto Torres,90,593000
Marco van Basten,89,395000
Ian Rush,87,264000
Lev Yashin,89,322000
Laurent Blanc,85,823000
Marc Overmars,88,518000
Gianluca Zambrotta,87,326000
Rui Costa,88,264000
Michael Essien,85,747000
Marco van Basten,91,335000
John Barnes,86,271000
Emmanuel Petit,88,733000
Frank Rijkaard,88,386000
Kenny Dalglish,87,990000
Lothar Matthaus,91,2075000
Roberto Carlos,88,944000
Hernan Crespo,85,377000
Roberto Baggio,91,671000
Christian Vieri,88,189000
Deco,87,170000
Ian Wright,85,337000
Dennis Bergkamp,90,604000
Carlos Alberto Torres,87,635000
Cafu,90,832000
Alan Shearer,87,150000
John Barnes,87,344000
Pep Guardiola,85,286000
George Best,90,1081000
Roberto Carlos,86,510000
Rui Costa,85,160000
Miroslav Klose,89,232000
Bastian Schweinsteiger,89,457000
Steven Gerrard,89,702000
Socrates,89,681000
Frank Lampard,86,276000
Laurent Blanc,89,698000
Socrates,87,460000
Raul,88,583000
Luis Figo,90,692000
Marcel Desailly,88,679000
Paul Scholes,89,300000
Davor Suker,87,661000
Jari Litmanen,85,111000
Nemanja Vidic,88,305000
Eric Cantona,88,1379000
Ronaldo Nazario,90,1912000
Alan Shearer,89,313000
Ruud Gullit,86,980000
Rio Ferdinand,85,625000
Thierry Henry,90,1011000
Marcel Desailly,87,658000
David Trezeguet,86,170000
Gianfranco Zola,85,760000
Pavel Nedved,86,461000
Rivaldo,90,635000
Robin van Persie,87,1021000
Peter Schmeichel,90,295000
Kenny Dalglish,90,1228000
Emmanuel Petit,85,208000
Rivaldo,87,433000
Fernando Torres,88,1024000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
