Gary Lineker,89,498000
Diego Maradona,91,1415000
Hernan Crespo,85,323000
Cafu,88,461000
Claude Makelele,87,437000
Frank Rijkaard,88,326000
Paul Scholes,89,307000
Fabio Cannavaro,87,419000
Roberto Baggio,89,414000
Bastian Schweinsteiger,89,388000
Paolo Maldini,92,1604000
Pele,91,2584000
David Beckham,87,545000
Marco van Basten,89,400000
Frank Lampard,88,247000
Luis Hernandez,85,412000
Lev Yashin,89,261000
Steven Gerrard,86,385000
Franco Baresi,91,235000
Bobby Moore,87,183000
Roberto Carlos,88,792000
Jari Litmanen,85,142000
Robin van Persie,89,825000
Petr Cech,88,220000
Pavel Nedved,86,375000
Carlos Alberto Torres,87,544000
Ronaldinho,89,1133000
Thierry Henry,87,590000
Johan Cruyff,89,2007000
Socrates,87,454000
Andrea Pirlo,88,354000
Rivaldo,87,438000
Edwin van der Sar,87,221000
Robert Pires,88,263000
Alessandro Nesta,88,200000
Pavel Nedved,89,604000
Laurent Blanc,89,515000
Fabio Cannavaro,89,299000
Andriy Shevchenko,86,434000
Garrincha,92,1086000
Filippo Inzaghi,85,135000
Frank Lampard,86,266000
Phillip Lahm,89,987000
Christian Vieri,88,201000
Ruud Gullit,90,4777000
Juan Roman Riquelme,87,192000
Peter Schmeichel,86,149000
Michael Essien,87,489000
Ferenc Puskas,89,1235000
Ryan Giggs,87,215000
Frank Rijkaard,86,236000
Ruud van Nistelrooy,90,275000
Michael Essien,85,644000
Ferenc Puskas,92,1403000
Marcel Desailly,88,556000
Peter Schmeichel,90,239000
Lothar Matthaus,88,842000
Juan Sebastian Veron,86,199000
Ian Wright,85,320000
Ronald Koeman,88,301000
Christian Vieri,86,165000
Juan Sebastian Veron,88,303000
Henrik Larsson,87,230000
Michael Owen,86,214000
Miroslav Klose,87,149000
Alessandro Del Piero,90,824000
Eric Cantona,90,1296000
Petr Cech,86,170000
Ronaldinho,91,2419000
Rio Ferdinand,88,490000
Lothar Matthaus,91,1606000
Gianfranco Zola,87,620000
Didier Drogba,89,678000
Michael Owen,88,477000
Rio Ferdinand,85,584000
Ronaldo Nazario,90,1712000
Patrick Vieira,88,2728000
Ian Rush,89,310000
Gheorghe Hagi,85,342000
Fernando Hierro,89,235000
David Trezeguet,86,175000
Puyol,90,340000
George Best,90,911000
Deco,87,197000
Rui Costa,85,181000
Puyol,86,177000
Zinedine Zidane,91,1786000
Gianluca Zambrotta,87,307000
Ashley Cole,85,300000
Fernando Torres,85,487000
Kaka,89,651000
Juan Roman Riquelme,89,236000
Thierry Henry,90,840000
Roy Keane,88,388000
Patrick Vieira,86,1150000
Johan Cruyff,91,2586000
Sol Campbell,85,341000
Jay-Jay Okocha,85,360000
Pele,95,4080000
Carlos Alberto Torres,90,595000
Emilio Butragueno,90,1079000
Laurent Blanc,85,674000
Gennaro Gattuso,85,285000
Deco,85,154000
Michael Laudrup,85,205000
Eusebio,91,2318000
Wayne Rooney,88,1387000
Filippo Inzaghi,87,171000
Michael Ballack,86,354000
Luis Hernandez,87,499000
Paolo Maldini,88,372000
Gheorghe Hagi,89,516000
Alan Shearer,89,315000
Luis Figo,90,601000
Gianluca Zambrotta,86,350000
Diego Maradona,95,1756000
Cafu,90,784000
Davor Suker,85,391000
Clarence Seedorf,85,492000
Sol Campbell,87,373000
Miroslav Klose,89,231000
Kaka,87,661000
Raul,88,523000
Javier Zanetti,87,258000
Emmanuel Petit,88,568000
Samuel Eto'o,87,1169000
Ian Wright,87,282000
Robert Pires,85,160000
Gennaro Gattuso,87,252000
Steven Gerrard,89,625000
Rui Costa,88,310000
Pep Guardiola,85,263000
Ruud van Nistelrooy,86,150000
Ian Rush,87,292000
Luis Figo,88,486000
Dennis Bergkamp,87,263000
Hristo Stoichkov,90,694000
Hugo Sanchez,89,575000
Ryan Giggs,89,195000
Marc Overmars,86,208000
Henrik Larsson,86,276000
David Trezeguet,89,277000
Ronaldo Nazario,94,6551000
Alessandro Nesta,90,273000
Robin van Persie,87,1063000
Javier Zanetti,88,257000
Gary Lineker,87,212000
Emilio Butragueno,87,767000
Alessandro Del Piero,87,802000
Samuel Eto'o,90,1392000
Rivaldo,90,569000
Ronald Koeman,85,161000
Andriy Shevchenko,88,314000
Patrick Kluivert,86,260000
Hernan Crespo,87,433000
Claude Makelele,85,208000
Socrates,89,672000
Lev Yashin,91,379000
Hidetoshi Nakata,86,210000
Garrincha,90,796000
Davor Suker,87,578000
Ruud Gullit,86,821000
Clarence Seedorf,88,742000
Hristo Stoichkov,87,529000
Edwin van der Sar,89,310000
Jari Litmanen,88,265000
Casillas,89,359000
David Beckham,89,522000
Eusebio,89,2894000
Fernando Hierro,86,202000
Eric Cantona,88,1191000
Michael Ballack,89,579000
Patrick Kluivert,88,335000
Marco van Basten,91,320000
Bobby Moore,89,179000
Gianfranco Zola,85,631000
John Barnes,87,277000
Jay-Jay Okocha,87,249000
Hidetoshi Nakata,85,193000
John Barnes,86,268000
Wayne Rooney,86,850000
Roberto Carlos,86,487000
Kenny Dalglish,90,1083000
Dennis Bergkamp,90,558000
Bastian Schweinsteiger,87,305000
Paul Scholes,87,202000
Zinedine Zidane,94,2304000
Andrea Pirlo,90,492000
Fernando Torres,88,938000
