Hernan Crespo,85,62000
Gianfranco Zola,85,343000
Paolo Maldini,88,467000
Michael Owen,88,154000
Franco Baresi,91,108000
Laurent Blanc,89,273000
Edwin van der Sar,87,193000
Henrik Larsson,86,62000
Ruud van Nistelrooy,90,83000
Marco van Basten,89,85000
Gennaro Gattuso,85,89000
Michael Laudrup,89,67000
Fabio Cannavaro,89,135000
Casillas,89,152000
Eric Cantona,90,2102000
Hernan Crespo,87,87000
Michael Laudrup,85,60000
Juan Sebastian Veron,88,128000
Garrincha,90,553000
Puyol,86,110000
Raul,86,59000
Christian Vieri,88,62000
Roy Keane,88,115000
Patrick Vieira,88,1330000
Patrick Kluivert,86,62000
Rui Costa,85,60000
Luis Figo,88,204000
Ruud Gullit,86,585000
Gary Lineker,89,135000
Roberto Carlos,88,687000
Ronaldo Nazario,94,6630000
Lev Yashin,91,277000
Michael Ballack,89,385000
Jairzinho,90,1895000
Gennaro Gattuso,87,88000
Frank Rijkaard,88,164000
Emmanuel Petit,88,244000
Hugo Sanchez,87,91000
Eusebio,89,2206000
Ian Wright,85,66000
Pele,95,3236000
Rivaldo,90,298000
Edwin van der Sar,89,391000
Gerd Muller,89,630000
Xavi,88,137000
Thierry Henry,87,366000
Petr Cech,86,74000
Wayne Rooney,88,620000
Emmanuel Petit,85,156000
Luis Hernandez,85,128000
Paul Scholes,89,105000
Raul,88,127000
Luis Figo,90,407000
Phillip Lahm,89,404000
Michael Owen,86,60000
Garrincha,92,894000
Andrea Pirlo,88,129000
Rivaldo,87,149000
Marco van Basten,91,99000
Roy Keane,86,62000
Eusebio,91,1749000
Alan Shearer,87,59000
Laurent Blanc,85,184000
Paul Scholes,87,65000
Claude Makelele,87,213000
Fernando Torres,88,380000
Frank Rijkaard,86,63000
Juan Roman Riquelme,87,62000
Robert Pires,88,100000
Alessandro Del Piero,87,356000
Puyol,90,201000
Alessandro Nesta,88,84000
Clarence Seedorf,88,449000
Ashley Cole,87,157000
Ferenc Puskas,92,1080000
Gary Lineker,87,59000
Peter Schmeichel,90,159000
Casillas,87,80000
Fabio Cannavaro,87,203000
Ruud van Nistelrooy,86,58000
Kaka,87,335000
Lothar Matthaus,91,1002000
Davor Suker,87,159000
Xabi Alonso,87,69000
Franco Baresi,88,65000
David Trezeguet,86,61000
Pavel Nedved,86,120000
Hugo Sanchez,89,212000
Xavi,90,203000
Dennis Bergkamp,87,63000
