Zinedine Zidane,91,1100000
Gianfranco Zola,85,247000
Peter Schmeichel,86,102000
Cafu,90,412000
Pavel Nedved,86,85000
David Trezeguet,91,116000
Didier Drogba,87,147000
Diego Maradona,91,1232000
Marco van Basten,89,87000
Michael Laudrup,91,112000
Bobby Moore,87,88000
Deco,85,68000
Emmanuel Petit,85,118000
John Barnes,89,164000
Filippo Inzaghi,90,77000
Michael Laudrup,85,69000
Dennis Bergkamp,87,79000
Luis Figo,88,180000
Socrates,91,445000
Michael Laudrup,89,67000
Ronald Koeman,91,262000
Ronald Koeman,88,121000
Andrea Pirlo,88,133000
Socrates,89,217000
Zinedine Zidane,96,2018000
Michael Ballack,89,232000
Ruud van Nistelrooy,86,73000
Bobby Moore,92,158000
Filippo Inzaghi,85,70000
Ronaldo Nazario,90,1232000
Ruud Gullit,93,3212000
Marc Overmars,86,69000
Franco Baresi,91,111000
Juan Sebastian Veron,90,187000
Puyol,92,210000
Garrincha,94,1135000
Gary Lineker,87,71000
Javier Zanetti,87,192000
Puyol,90,158000
Michael Essien,85,446000
Davor Suker,85,77000
Laurent Blanc,91,315000
Michael Owen,91,190000
Hristo Stoichkov,92,494000
John Barnes,87,71000
Davor Suker,90,160000
Roberto Baggio,93,325000
Hugo Sanchez,92,426000
Roberto Carlos,91,839000
Clarence Seedorf,88,297000
Juan Sebastian Veron,88,86000
Ian Rush,87,79000
Ian Wright,87,73000
Michael Owen,86,72000
Emilio Butragueno,87,281000
Frank Lampard,86,92000
Ruud van Nistelrooy,92,147000
Robin van Persie,87,207000
Luis Hernandez,87,113000
Claude Makelele,85,95000
Rio Ferdinand,88,211000
Ashley Cole,89,327000
Garrincha,90,592000
Marco van Basten,91,98000
Patrick Vieira,88,1303000
Ian Wright,85,82000
Filippo Inzaghi,87,65000
Kaka,91,810000
Roy Keane,88,105000
Dennis Bergkamp,92,242000
Alessandro Nesta,88,93000
Petr Cech,86,141000
Johan Cruyff,91,2047000
Didier Drogba,89,156000
Patrick Vieira,86,753000
Roberto Carlos,86,447000
Lothar Matthaus,93,1765000
Hidetoshi Nakata,86,66000
Lev Yashin,91,288000
Ferenc Puskas,92,800000
Gheorghe Hagi,91,203000
Marc Overmars,88,102000
Andriy Shevchenko,86,82000
Ian Rush,91,126000
Henrik Larsson,86,72000
David Trezeguet,89,79000
Thierry Henry,90,308000
Lev Yashin,94,547000
Davor Suker,87,90000
John Barnes,86,82000
Phillip Lahm,91,426000
Christian Vieri,86,67000
Xavi,90,183000
David Trezeguet,86,72000
Roberto Carlos,88,596000
Claude Makelele,90,488000
Thierry Henry,87,218000
Jari Litmanen,90,92000
Emilio Butragueno,90,433000
Lothar Matthaus,88,571000
Clarence Seedorf,91,271000
Juan Roman Riquelme,87,73000
Clarence Seedorf,85,219000
Eric Cantona,90,611000
Ashley Cole,85,207000
Paolo Maldini,92,765000
Ruud van Nistelrooy,90,80000
Juan Sebastian Veron,86,73000
Marco van Basten,93,204000
Luis Hernandez,90,214000
Ashley Cole,87,147000
David Beckham,89,166000
Pep Guardiola,87,85000
Ian Wright,89,117000
Paul Scholes,87,75000
Phillip Lahm,87,280000
Wayne Rooney,86,287000
Gennaro Gattuso,89,144000
Carlos Alberto Torres,90,326000
Pavel Nedved,91,208000
Andriy Shevchenko,88,70000
Luis Hernandez,85,102000
Hristo Stoichkov,90,228000
George Best,90,557000
Bastian Schweinsteiger,89,138000
Kenny Dalglish,90,374000
Christian Vieri,90,86000
Michael Essien,87,215000
Miroslav Klose,87,74000
Sol Campbell,87,185000
Frank Lampard,90,196000
Fabio Cannavaro,92,396000
Pele,95,2798000
Alan Shearer,89,76000
Hristo Stoichkov,87,143000
Steven Gerrard,86,151000
Lothar Matthaus,91,1018000
Casillas,87,124000
Javier Zanetti,92,285000
Hugo Sanchez,89,139000
Patrick Kluivert,91,126000
Andriy Shevchenko,91,174000
Gary Lineker,92,173000
Didier Drogba,91,414000
Thierry Henry,93,1242000
Deco,87,68000
Samuel Eto'o,92,1580000
Pavel Nedved,89,119000
Gianfranco Zola,90,280000
Casillas,92,393000
Cafu,93,705000
Eusebio,93,2726000
Fernando Torres,88,232000
Hidetoshi Nakata,85,71000
Franco Baresi,93,202000
David Beckham,92,346000
Fabio Cannavaro,89,137000
Paolo Maldini,88,286000
Ryan Giggs,92,197000
Peter Schmeichel,90,165000
Xavi,88,159000
Raul,88,93000
Ronaldinho,89,845000
Ian Rush,89,77000
Rivaldo,92,268000
Ferenc Puskas,94,1420000
Gianluca Zambrotta,89,328000
Juan Roman Riquelme,89,75000
Ryan Giggs,87,83000
Luis Figo,90,278000
Marc Overmars,90,182000
Alessandro Del Piero,92,258000
Robin van Persie,89,138000
Kaka,89,291000
David Beckham,87,200000
Patrick Kluivert,88,73000
Ferenc Puskas,89,655000
Michael Ballack,91,470000
Pep Guardiola,90,227000
Gianfranco Zola,87,178000
Ryan Giggs,89,76000
Emilio Butragueno,92,857000
Christian Vieri,88,68000
Rui Costa,88,73000
Alessandro Nesta,90,109000
Rio Ferdinand,90,506000
Socrates,87,164000
Bobby Moore,89,84000
Petr Cech,88,199000
Alan Shearer,91,114000
Carlos Alberto Torres,87,355000
Fernando Hierro,89,96000
Roy Keane,90,171000
Lev Yashin,89,219000
Wayne Rooney,88,441000
Frank Rijkaard,90,295000
Franco Baresi,88,92000
Henrik Larsson,87,65000
Diego Maradona,97,1957000
Pele,98,3459000
Alessandro Del Piero,87,261000
Ronaldinho,94,3360000
Robin van Persie,91,358000
Johan Cruyff,94,3113000
Henrik Larsson,90,212000
Miroslav Klose,91,165000
Carlos Alberto Torres,93,463000
Eusebio,91,1532000
Marcel Desailly,91,602000
Fabio Cannavaro,87,283000
Sol Campbell,89,260000
Frank Rijkaard,86,76000
Raul,92,346000
Wayne Rooney,91,646000
Ruud Gullit,86,510000
Edwin van der Sar,91,382000
Marcel Desailly,87,373000
Edwin van der Sar,89,273000
Steven Gerrard,89,231000
Claude Makelele,87,191000
Gary Lineker,89,98000
Phillip Lahm,89,637000
Sol Campbell,85,189000
Jari Litmanen,85,67000
Ruud Gullit,90,2414000
Paolo Maldini,94,1286000
Pep Guardiola,85,73000
Robert Pires,91,145000
Samuel Eto'o,90,631000
Frank Lampard,88,82000
Ronaldinho,91,1728000
Alan Shearer,87,73000
Roberto Baggio,91,214000
Michael Essien,90,767000
Paul Scholes,91,170000
Nemanja Vidic,90,286000
Gheorghe Hagi,85,92000
Eric Cantona,93,1605000
Robert Pires,85,71000
Johan Cruyff,89,1561000
Jay-Jay Okocha,85,134000
Marcel Desailly,88,281000
Gennaro Gattuso,85,100000
Paul Scholes,89,90000
Laurent Blanc,85,331000
Edwin van der Sar,87,224000
Hidetoshi Nakata,88,97000
George Best,88,453000
Jay-Jay Okocha,90,277000
Luis Figo,92,510000
Alessandro Del Piero,90,226000
Jari Litmanen,88,73000
Kenny Dalglish,87,298000
Gianluca Zambrotta,86,234000
Robert Pires,88,73000
Ronald Koeman,85,81000
Cafu,88,319000
Gennaro Gattuso,87,79000
Rivaldo,87,171000
Juan Roman Riquelme,91,120000
Fernando Hierro,91,167000
Hernan Crespo,90,208000
Michael Owen,88,101000
Raul,86,70000
Kaka,87,332000
Rio Ferdinand,85,298000
Puyol,86,105000
Kenny Dalglish,92,872000
Ronaldo Nazario,96,6020000
Ronaldo Nazario,94,3852000
Eusebio,89,1988000
Gheorghe Hagi,89,134000
Alessandro Nesta,92,199000
Eric Cantona,88,568000
Diego Maradona,95,1269000
Deco,90,136000
Steven Gerrard,91,373000
Fernando Torres,91,595000
Andrea Pirlo,92,264000
Roy Keane,86,80000
Hugo Sanchez,87,103000
Fernando Hierro,86,87000
Fernando Torres,85,102000
Nemanja Vidic,88,101000
Peter Schmeichel,92,308000
Laurent Blanc,89,228000
Petr Cech,91,270000
Patrick Kluivert,86,72000
George Best,93,971000
Xavi,93,461000
Jay-Jay Okocha,87,77000
Casillas,89,164000
Garrincha,92,752000
Rui Costa,90,147000
Pele,91,1990000
Hernan Crespo,85,70000
Michael Ballack,86,129000
Roberto Baggio,89,135000
Bastian Schweinsteiger,87,117000
Emmanuel Petit,90,407000
Nemanja Vidic,85,94000
Rui Costa,85,66000
Bastian Schweinsteiger,91,423000
Javier Zanetti,88,144000
Samuel Eto'o,87,516000
