Juan Roman Riquelme,89,153000
Alan Shearer,87,142000
Paolo Maldini,88,638000
Kaka,89,466000
Javier Zanetti,88,256000
Christian Vieri,86,131000
Juan Roman Riquelme,91,269000
Andriy Shevchenko,91,335000
Jari Litmanen,88,133000
Roberto Baggio,89,229000
George Best,90,889000
Rivaldo,90,338000
Jari Litmanen,85,124000
Luis Hernandez,87,263000
Robert Pires,88,131000
Paul Scholes,89,175000
Hugo Sanchez,87,194000
Javier Zanetti,87,320000
David Beckham,87,757000
Pavel Nedved,89,279000
Rui Costa,90,250000
Marco Van Basten,91,183000
Gianluca Zambrotta,86,416000
Michael Laudrup,85,128000
Laurent Blanc,89,484000
Alessandro Nesta,92,319000
Michael Owen,91,327000
Frank Lampard,90,288000
Raul,88,222000
Ruud Van Nistelrooy,86,139000
Kaka,87,471000
Petr Cech,88,287000
Lev Yashin,94,530000
Xavi,88,340000
Roberto Baggio,91,331000
Gheorghe Hagi,85,172000
Fernando Hierro,89,185000
Gary Lineker,89,229000
Dennis Bergkamp,90,297000
Sol Campbell,87,487000
Sol Campbell,89,553000
Ryan Giggs,92,262000
Garrincha,94,2031000
Bastian Schweinsteiger,91,643000
Emilio Butragueno,87,449000
Gianfranco Zola,87,301000
Michael Essien,85,536000
Ronaldinho,89,1138000
Gheorghe Hagi,91,306000
Alan Shearer,91,231000
David Beckham,92,688000
Raul,86,136000
Hugo Sanchez,89,293000
Luis Figo,92,887000
Marcel Desailly,91,1052000
Puyol,90,250000
John Barnes,86,176000
Eric Cantona,90,1222000
Jay-Jay Okocha,87,161000
Robert Pires,91,208000
Deco,85,125000
Rivaldo,87,235000
Miroslav Klose,91,254000
Ryan Giggs,89,148000
Samuel Eto'O,90,1424000
Fernando Torres,85,260000
Garrincha,92,1211000
Carlos Alberto Torres,87,773000
Carlos Alberto Torres,93,1155000
Roy Keane,90,320000
Filippo Inzaghi,85,127000
Roy Keane,88,202000
Pep Guardiola,87,154000
Franco Baresi,88,180000
Phillip Lahm,91,631000
Nemanja Vidic,88,250000
Fabio Cannavaro,87,525000
Ian Wright,87,146000
Diego Maradona,91,1663000
Ronald Koeman,91,489000
Paolo Maldini,92,1350000
David Trezeguet,91,188000
Bobby Moore,87,199000
Peter Schmeichel,92,301000
Franco Baresi,91,235000
Ian Rush,91,257000
Rio Ferdinand,88,623000
Petr Cech,91,408000
Ferenc Puskas,92,1583000
Andriy Shevchenko,86,191000
Gennaro Gattuso,85,194000
Ian Wright,85,180000
Michael Essien,87,362000
Bobby Moore,92,252000
Roberto Carlos,86,444000
Luis Figo,90,534000
Ashley Cole,87,267000
Steven Gerrard,86,260000
Juan Roman Riquelme,87,145000
Lothar Matthaus,88,847000
Michael Essien,90,1116000
Marc Overmars,88,236000
Pep Guardiola,90,365000
Samuel Eto'O,87,1131000
Rui Costa,85,130000
John Barnes,87,144000
Andriy Shevchenko,88,157000
Alessandro Del Piero,92,439000
Ashley Cole,85,342000
Fabio Cannavaro,89,318000
Bastian Schweinsteiger,87,176000
Hidetoshi Nakata,85,134000
Edwin Van Der Sar,87,335000
Michael Ballack,91,707000
Alessandro Nesta,90,218000
Puyol,92,319000
Christian Vieri,88,127000
Gennaro Gattuso,87,163000
Nemanja Vidic,90,523000
Ferenc Puskas,89,1423000
Thierry Henry,93,1588000
Michael Ballack,89,385000
Frank Lampard,88,151000
Davor Suker,87,230000
Michael Owen,88,223000
Edwin Van Der Sar,89,373000
Emmanuel Petit,90,572000
Andrea Pirlo,90,270000
Andrea Pirlo,88,243000
Fabio Cannavaro,92,767000
Pavel Nedved,91,317000
Fernando Hierro,91,284000
Eric Cantona,88,1144000
Michael Laudrup,89,141000
Patrick Kluivert,86,140000
Ronaldo Nazario,90,1974000
Hristo Stoichkov,87,296000
Xavi,90,391000
Gianfranco Zola,90,367000
Filippo Inzaghi,90,132000
Frank Rijkaard,88,340000
Roy Keane,86,155000
Rui Costa,88,145000
Emmanuel Petit,88,396000
Gary Lineker,87,143000
Roberto Baggio,93,476000
Frank Lampard,86,171000
Kenny Dalglish,87,601000
Ronald Koeman,85,152000
Alessandro Del Piero,90,422000
Miroslav Klose,87,141000
David Trezeguet,89,144000
Miroslav Klose,89,146000
Jay-Jay Okocha,85,238000
Laurent Blanc,85,557000
Rio Ferdinand,90,1285000
Emmanuel Petit,85,194000
Steven Gerrard,89,457000
Gheorghe Hagi,89,256000
Fernando Torres,88,516000
Henrik Larsson,87,127000
Filippo Inzaghi,87,127000
Deco,90,179000
Fernando Torres,91,1117000
Hristo Stoichkov,90,398000
Clarence Seedorf,88,598000
Roberto Carlos,88,646000
Clarence Seedorf,85,400000
Marco Van Basten,93,305000
Peter Schmeichel,86,188000
Robert Pires,85,135000
Peter Schmeichel,90,207000
Dennis Bergkamp,87,164000
Davor Suker,90,313000
Didier Drogba,89,379000
Ian Wright,89,235000
Laurent Blanc,91,577000
Hidetoshi Nakata,88,159000
Ruud Van Nistelrooy,90,178000
Rivaldo,92,359000
Gary Lineker,92,280000
Kenny Dalglish,90,831000
Ruud Gullit,86,810000
Hernan Crespo,90,398000
Luis Hernandez,85,240000
Luis Figo,88,357000
Garrincha,90,987000
Christian Vieri,90,160000
Phillip Lahm,87,438000
Marc Overmars,86,135000
Clarence Seedorf,91,502000
Paul Scholes,91,284000
Dennis Bergkamp,92,424000
Phillip Lahm,89,787000
Hugo Sanchez,92,619000
Marc Overmars,90,338000
Michael Ballack,86,244000
Marcel Desailly,87,785000
Patrick Kluivert,91,261000
Xavi,93,922000
Ian Rush,87,145000
Gianluca Zambrotta,89,557000
Alan Shearer,89,174000
David Trezeguet,86,127000
Fernando Hierro,86,175000
Franco Baresi,93,312000
Pep Guardiola,85,142000
Roberto Carlos,91,933000
Bastian Schweinsteiger,89,267000
Hernan Crespo,85,152000
Lev Yashin,89,238000
Jay-Jay Okocha,90,359000
Hernan Crespo,87,181000
Socrates,89,350000
Patrick Kluivert,88,154000
Henrik Larsson,86,131000
