Juan Roman Riquelme,89,117000
Alan Shearer,87,97000
Paolo Maldini,88,356000
Kaka,89,276000
Javier Zanetti,88,175000
Christian Vieri,86,94000
Juan Roman Riquelme,91,183000
Andriy Shevchenko,91,193000
Jari Litmanen,88,98000
Roberto Baggio,89,139000
George Best,90,441000
Rivaldo,90,215000
Jari Litmanen,85,89000
Luis Hernandez,87,131000
Robert Pires,88,98000
Paul Scholes,89,119000
Hugo Sanchez,87,128000
Javier Zanetti,87,192000
David Beckham,87,448000
Pavel Nedved,89,158000
Rui Costa,90,159000
Marco Van Basten,91,142000
Gianluca Zambrotta,86,253000
Michael Laudrup,85,100000
Laurent Blanc,89,243000
Alessandro Nesta,92,198000
Michael Owen,91,204000
Frank Lampard,90,163000
Raul,88,120000
Ruud Van Nistelrooy,86,92000
Kaka,87,281000
Petr Cech,88,208000
Lev Yashin,94,366000
Xavi,88,166000
Roberto Baggio,91,184000
Gheorghe Hagi,85,115000
Fernando Hierro,89,143000
Gary Lineker,89,144000
Dennis Bergkamp,90,181000
Sol Campbell,87,239000
Sol Campbell,89,289000
Ryan Giggs,92,180000
Garrincha,94,1083000
Bastian Schweinsteiger,91,291000
Emilio Butragueno,87,253000
Gianfranco Zola,87,159000
Michael Essien,85,274000
Ronaldinho,89,701000
Gheorghe Hagi,91,193000
Alan Shearer,91,149000
David Beckham,92,347000
Raul,86,104000
Hugo Sanchez,89,193000
Luis Figo,92,480000
Marcel Desailly,91,567000
Puyol,90,211000
John Barnes,86,102000
Eric Cantona,90,570000
Jay-Jay Okocha,87,112000
Robert Pires,91,128000
Deco,85,87000
Rivaldo,87,175000
Miroslav Klose,91,162000
Ryan Giggs,89,103000
Samuel Eto'O,90,651000
Fernando Torres,85,161000
Garrincha,92,599000
Carlos Alberto Torres,87,356000
Carlos Alberto Torres,93,633000
Roy Keane,90,149000
Filippo Inzaghi,85,86000
Roy Keane,88,127000
Pep Guardiola,87,94000
Franco Baresi,88,137000
Phillip Lahm,91,364000
Nemanja Vidic,88,157000
Fabio Cannavaro,87,300000
Ian Wright,87,100000
Diego Maradona,91,1028000
Ronald Koeman,91,243000
Paolo Maldini,92,754000
