Juan Roman Riquelme,89,84000
Alan Shearer,87,75000
Paolo Maldini,88,282000
Kaka,89,248000
Javier Zanetti,88,127000
Christian Vieri,86,71000
Juan Roman Riquelme,91,110000
Andriy Shevchenko,91,126000
Jari Litmanen,88,71000
Roberto Baggio,89,114000
George Best,90,420000
Rivaldo,90,167000
Jari Litmanen,85,69000
Luis Hernandez,87,92000
Robert Pires,88,79000
Paul Scholes,89,78000
Hugo Sanchez,87,97000
Javier Zanetti,87,174000
David Beckham,87,869000
Pavel Nedved,89,108000
Rui Costa,90,102000
Marco Van Basten,91,96000
Gianluca Zambrotta,86,194000
Michael Laudrup,85,72000
Laurent Blanc,89,179000
Alessandro Nesta,92,159000
Michael Owen,91,143000
Frank Lampard,90,119000
Raul,88,90000
Ruud Van Nistelrooy,86,87000
Kaka,87,225000
Petr Cech,88,136000
Lev Yashin,94,261000
Xavi,88,126000
Roberto Baggio,91,136000
Gheorghe Hagi,85,73000
Fernando Hierro,89,107000
Gary Lineker,89,91000
Dennis Bergkamp,90,126000
Sol Campbell,87,161000
Sol Campbell,89,185000
Ryan Giggs,92,149000
Garrincha,94,1151000
Bastian Schweinsteiger,91,177000
Emilio Butragueno,87,197000
Gianfranco Zola,87,99000
Michael Essien,85,234000
Ronaldinho,89,807000
Gheorghe Hagi,91,122000
Alan Shearer,91,95000
David Beckham,92,263000
Raul,86,72000
Hugo Sanchez,89,133000
Luis Figo,92,371000
Marcel Desailly,91,431000
Puyol,90,173000
John Barnes,86,77000
Eric Cantona,90,567000
Jay-Jay Okocha,87,93000
Robert Pires,91,113000
Deco,85,71000
Rivaldo,87,136000
Miroslav Klose,91,103000
Ryan Giggs,89,83000
Samuel Eto'O,90,643000
Fernando Torres,85,126000
Garrincha,92,634000
Carlos Alberto Torres,87,329000
Carlos Alberto Torres,93,663000
Roy Keane,90,100000
Filippo Inzaghi,85,76000
Roy Keane,88,78000
Pep Guardiola,87,69000
Franco Baresi,88,120000
Phillip Lahm,91,256000
Nemanja Vidic,88,130000
Fabio Cannavaro,87,234000
Ian Wright,87,78000
Diego Maradona,91,1055000
Ronald Koeman,91,192000
Paolo Maldini,92,654000
David Trezeguet,91,94000
Bobby Moore,87,97000
Peter Schmeichel,92,157000
Franco Baresi,91,140000
Ian Rush,91,95000
Rio Ferdinand,88,226000
Petr Cech,91,200000
Ferenc Puskas,92,701000
Andriy Shevchenko,86,80000
Gennaro Gattuso,85,72000
Ian Wright,85,74000
Michael Essien,87,143000
Bobby Moore,92,137000
Roberto Carlos,86,320000
Luis Figo,90,274000
Ashley Cole,87,135000
Steven Gerrard,86,107000
Juan Roman Riquelme,87,77000
Lothar Matthaus,88,325000
Michael Essien,90,483000
Marc Overmars,88,103000
Pep Guardiola,90,111000
Samuel Eto'O,87,514000
Rui Costa,85,70000
John Barnes,87,78000
Andriy Shevchenko,88,80000
Alessandro Del Piero,92,179000
Ashley Cole,85,185000
Fabio Cannavaro,89,136000
Bastian Schweinsteiger,87,85000
Hidetoshi Nakata,85,80000
Edwin Van Der Sar,87,175000
Michael Ballack,91,216000
Alessandro Nesta,90,133000
Puyol,92,184000
Christian Vieri,88,71000
Gennaro Gattuso,87,73000
Nemanja Vidic,90,205000
Ferenc Puskas,89,614000
Thierry Henry,93,802000
Michael Ballack,89,130000
Frank Lampard,88,69000
Davor Suker,87,83000
Michael Owen,88,106000
Edwin Van Der Sar,89,175000
Emmanuel Petit,90,185000
Andrea Pirlo,90,121000
Andrea Pirlo,88,101000
Fabio Cannavaro,92,292000
Pavel Nedved,91,145000
Fernando Hierro,91,140000
Eric Cantona,88,506000
Michael Laudrup,89,77000
Patrick Kluivert,86,83000
Ronaldo Nazario,90,1282000
Hristo Stoichkov,87,114000
Xavi,90,152000
Gianfranco Zola,90,118000
Filippo Inzaghi,90,73000
Frank Rijkaard,88,127000
Roy Keane,86,77000
Rui Costa,88,73000
Emmanuel Petit,88,117000
Gary Lineker,87,90000
Roberto Baggio,93,169000
Frank Lampard,86,71000
Kenny Dalglish,87,255000
Ronald Koeman,85,96000
Alessandro Del Piero,90,175000
Miroslav Klose,87,76000
David Trezeguet,89,85000
Miroslav Klose,89,77000
Jay-Jay Okocha,85,112000
Laurent Blanc,85,183000
Rio Ferdinand,90,507000
Emmanuel Petit,85,105000
Steven Gerrard,89,173000
Gheorghe Hagi,89,98000
Fernando Torres,88,233000
Henrik Larsson,87,72000
Filippo Inzaghi,87,78000
Deco,90,92000
Fernando Torres,91,419000
Hristo Stoichkov,90,165000
Clarence Seedorf,88,185000
Roberto Carlos,88,422000
Clarence Seedorf,85,133000
Marco Van Basten,93,124000
Peter Schmeichel,86,98000
Robert Pires,85,71000
Peter Schmeichel,90,116000
Dennis Bergkamp,87,78000
Davor Suker,90,103000
Didier Drogba,89,174000
Ian Wright,89,92000
Laurent Blanc,91,212000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,88000
Rivaldo,92,192000
Gary Lineker,92,122000
Kenny Dalglish,90,320000
Ruud Gullit,86,366000
Hernan Crespo,90,157000
Luis Hernandez,85,102000
Luis Figo,88,168000
Garrincha,90,513000
Christian Vieri,90,75000
Phillip Lahm,87,190000
Marc Overmars,86,75000
Clarence Seedorf,91,150000
Paul Scholes,91,99000
Dennis Bergkamp,92,151000
Phillip Lahm,89,297000
Hugo Sanchez,92,262000
Marc Overmars,90,145000
Michael Ballack,86,82000
Marcel Desailly,87,292000
Patrick Kluivert,91,107000
Xavi,93,336000
Ian Rush,87,73000
Gianluca Zambrotta,89,257000
Alan Shearer,89,77000
David Trezeguet,86,76000
Fernando Hierro,86,99000
Franco Baresi,93,182000
Pep Guardiola,85,68000
Roberto Carlos,91,602000
Bastian Schweinsteiger,89,95000
Hernan Crespo,85,72000
Lev Yashin,89,141000
Jay-Jay Okocha,90,140000
Hernan Crespo,87,73000
Socrates,89,144000
Patrick Kluivert,88,76000
Henrik Larsson,86,70000
Raul,92,194000
Rio Ferdinand,85,310000
Edwin Van Der Sar,91,196000
Gianfranco Zola,85,164000
Thierry Henry,87,241000
Gennaro Gattuso,89,88000
Thierry Henry,90,349000
Juan Sebastian Veron,86,66000
Ian Rush,89,78000
Claude Makelele,85,106000
Didier Drogba,91,342000
Kaka,91,548000
Socrates,87,123000
Michael Owen,86,73000
Lev Yashin,91,169000
