Juan Roman Riquelme,89,75000
Alan Shearer,87,69000
Paolo Maldini,88,130000
Kaka,89,146000
Javier Zanetti,88,101000
Christian Vieri,86,70000
Juan Roman Riquelme,91,68000
Andriy Shevchenko,91,64000
Jari Litmanen,88,68000
Roberto Baggio,89,92000
George Best,90,190000
Rivaldo,90,118000
Jari Litmanen,85,68000
Luis Hernandez,87,68000
Robert Pires,88,79000
Paul Scholes,89,71000
Hugo Sanchez,87,93000
Javier Zanetti,87,101000
David Beckham,87,207000
Pavel Nedved,89,78000
Rui Costa,90,67000
Marco Van Basten,91,88000
Gianluca Zambrotta,86,136000
Michael Laudrup,85,72000
Laurent Blanc,89,66000
Alessandro Nesta,92,89000
Michael Owen,91,73000
Frank Lampard,90,68000
Raul,88,60000
Ruud Van Nistelrooy,86,87000
Kaka,87,117000
Petr Cech,88,178000
Lev Yashin,94,217000
Xavi,88,85000
Roberto Baggio,91,97000
Gheorghe Hagi,85,75000
Fernando Hierro,89,64000
Gary Lineker,89,76000
Dennis Bergkamp,90,75000
Sol Campbell,87,74000
Sol Campbell,89,70000
Ryan Giggs,92,86000
Garrincha,94,437000
Bastian Schweinsteiger,91,90000
Emilio Butragueno,87,74000
Gianfranco Zola,87,65000
Michael Essien,85,77000
Ronaldinho,89,644000
Gheorghe Hagi,91,68000
Alan Shearer,91,63000
David Beckham,92,104000
Raul,86,73000
Hugo Sanchez,89,71000
Luis Figo,92,135000
Marcel Desailly,91,107000
Puyol,90,95000
John Barnes,86,71000
Eric Cantona,90,193000
Jay-Jay Okocha,87,74000
Robert Pires,91,68000
Deco,85,68000
Rivaldo,87,103000
Miroslav Klose,91,64000
Ryan Giggs,89,83000
Samuel Eto'O,90,225000
Fernando Torres,85,71000
Garrincha,92,299000
Carlos Alberto Torres,87,103000
Carlos Alberto Torres,93,301000
Roy Keane,90,64000
Filippo Inzaghi,85,86000
Roy Keane,88,63000
Pep Guardiola,87,61000
Franco Baresi,88,70000
Phillip Lahm,91,145000
Nemanja Vidic,88,71000
Fabio Cannavaro,87,88000
Ian Wright,87,64000
Diego Maradona,91,748000
Ronald Koeman,91,66000
Paolo Maldini,92,262000
David Trezeguet,91,65000
Bobby Moore,87,79000
Peter Schmeichel,92,166000
Franco Baresi,91,77000
Ian Rush,91,62000
Rio Ferdinand,88,93000
Petr Cech,91,190000
Ferenc Puskas,92,252000
Andriy Shevchenko,86,76000
Gennaro Gattuso,85,64000
Ian Wright,85,67000
Michael Essien,87,66000
Bobby Moore,92,70000
Roberto Carlos,86,179000
Luis Figo,90,124000
Ashley Cole,87,75000
Steven Gerrard,86,79000
Juan Roman Riquelme,87,97000
Lothar Matthaus,88,185000
Michael Essien,90,152000
Marc Overmars,88,69000
Pep Guardiola,90,61000
Samuel Eto'O,87,202000
Rui Costa,85,77000
John Barnes,87,67000
Andriy Shevchenko,88,63000
Alessandro Del Piero,92,81000
Ashley Cole,85,82000
Fabio Cannavaro,89,70000
Bastian Schweinsteiger,87,73000
Hidetoshi Nakata,85,77000
Edwin Van Der Sar,87,172000
Michael Ballack,91,88000
Alessandro Nesta,90,77000
Puyol,92,90000
Christian Vieri,88,68000
Gennaro Gattuso,87,70000
Nemanja Vidic,90,68000
Ferenc Puskas,89,267000
Thierry Henry,93,275000
Michael Ballack,89,82000
Frank Lampard,88,62000
Davor Suker,87,60000
Michael Owen,88,66000
Edwin Van Der Sar,89,182000
Emmanuel Petit,90,68000
Andrea Pirlo,90,86000
Andrea Pirlo,88,97000
Fabio Cannavaro,92,99000
Pavel Nedved,91,76000
Fernando Hierro,91,68000
Eric Cantona,88,188000
Michael Laudrup,89,73000
Patrick Kluivert,86,68000
Ronaldo Nazario,90,863000
Hristo Stoichkov,87,68000
Xavi,90,120000
Gianfranco Zola,90,65000
Filippo Inzaghi,90,61000
Frank Rijkaard,88,64000
Roy Keane,86,80000
Rui Costa,88,71000
Emmanuel Petit,88,63000
Gary Lineker,87,76000
Roberto Baggio,93,106000
Frank Lampard,86,78000
Kenny Dalglish,87,104000
Ronald Koeman,85,68000
Alessandro Del Piero,90,96000
Miroslav Klose,87,69000
David Trezeguet,89,71000
Miroslav Klose,89,73000
Jay-Jay Okocha,85,70000
Laurent Blanc,85,66000
Rio Ferdinand,90,107000
Emmanuel Petit,85,80000
Steven Gerrard,89,80000
Gheorghe Hagi,89,65000
Fernando Torres,88,97000
Henrik Larsson,87,63000
Filippo Inzaghi,87,68000
Deco,90,65000
Fernando Torres,91,145000
Hristo Stoichkov,90,102000
Clarence Seedorf,88,87000
Roberto Carlos,88,197000
Clarence Seedorf,85,63000
Marco Van Basten,93,70000
Peter Schmeichel,86,122000
Robert Pires,85,66000
Peter Schmeichel,90,165000
Dennis Bergkamp,87,68000
Davor Suker,90,64000
Didier Drogba,89,85000
Ian Wright,89,61000
Laurent Blanc,91,68000
Hidetoshi Nakata,88,60000
Ruud Van Nistelrooy,90,79000
Rivaldo,92,97000
Gary Lineker,92,68000
Kenny Dalglish,90,116000
Ruud Gullit,86,253000
Hernan Crespo,90,69000
Luis Hernandez,85,77000
Luis Figo,88,96000
Garrincha,90,197000
Christian Vieri,90,64000
Phillip Lahm,87,89000
Marc Overmars,86,82000
Clarence Seedorf,91,82000
Paul Scholes,91,71000
Dennis Bergkamp,92,85000
Phillip Lahm,89,88000
Hugo Sanchez,92,85000
Marc Overmars,90,77000
Michael Ballack,86,67000
Marcel Desailly,87,104000
Patrick Kluivert,91,68000
Xavi,93,159000
Ian Rush,87,68000
Gianluca Zambrotta,89,122000
Alan Shearer,89,68000
David Trezeguet,86,68000
Fernando Hierro,86,68000
Franco Baresi,93,78000
Pep Guardiola,85,64000
Roberto Carlos,91,262000
Bastian Schweinsteiger,89,71000
Hernan Crespo,85,61000
Lev Yashin,89,162000
Jay-Jay Okocha,90,68000
Hernan Crespo,87,62000
Socrates,89,85000
Patrick Kluivert,88,62000
Henrik Larsson,86,68000
Raul,92,69000
Rio Ferdinand,85,79000
Edwin Van Der Sar,91,175000
Gianfranco Zola,85,76000
Thierry Henry,87,136000
Gennaro Gattuso,89,62000
Thierry Henry,90,235000
Juan Sebastian Veron,86,72000
Ian Rush,89,68000
Claude Makelele,85,81000
Didier Drogba,91,137000
Kaka,91,243000
Socrates,87,91000
Michael Owen,86,64000
Lev Yashin,91,196000
Frank Rijkaard,86,61000
Pavel Nedved,86,70000
Frank Rijkaard,90,66000
David Beckham,89,102000
Deco,87,67000
Kenny Dalglish,92,175000
Ruud Van Nistelrooy,92,69000
Jari Litmanen,90,67000
Paul Scholes,87,81000
Zinedine Zidane,91,515000
Ryan Giggs,87,78000
Hristo Stoichkov,92,105000
Carlos Alberto Torres,90,175000
Gianluca Zambrotta,87,77000
Emilio Butragueno,92,138000
John Barnes,89,65000
Henrik Larsson,90,63000
Steven Gerrard,91,110000
Ashley Cole,89,86000
Claude Makelele,87,67000
Michael Laudrup,91,63000
Emilio Butragueno,90,102000
Bobby Moore,89,62000
Andrea Pirlo,92,75000
Claude Makelele,90,78000
Patrick Vieira,86,267000
Luis Hernandez,90,68000
Alessandro Del Piero,87,82000
Marcel Desailly,88,74000
Sol Campbell,85,67000
Marco Van Basten,89,71000
Diego Maradona,95,743000
Nemanja Vidic,85,65000
Juan Sebastian Veron,88,61000
Socrates,91,112000
Puyol,86,107000
Juan Sebastian Veron,90,68000
Didier Drogba,87,98000
Alessandro Nesta,88,71000
George Best,88,121000
Javier Zanetti,92,118000
Hidetoshi Nakata,86,65000
Petr Cech,86,149000
Lothar Matthaus,91,229000
Ronald Koeman,88,68000
Davor Suker,85,63000
Johan Cruyff,89,657000
Zinedine Zidane,94,805000
Ronaldinho,91,984000
Patrick Vieira,88,446000
Lothar Matthaus,93,303000
George Best,93,362000
Johan Cruyff,91,851000
Eusebio,91,610000
Pele,91,1026000
Ferenc Puskas,94,410000
Samuel Eto'O,92,360000
Eric Cantona,93,350000
Christian Vieri,91,68000
Alessandro Nesta,93,88000
Henrik Larsson,91,85000
Fernando Hierro,92,79000
Bobby Moore,93,100000
Emilio Butragueno,93,285000
Gary Lineker,93,97000
Marcel Desailly,92,242000
Frank Lampard,91,88000
Miroslav Klose,92,86000
Marc Overmars,91,131000
Nemanja Vidic,91,135000
Ian Rush,92,89000
Rivaldo,93,208000
Jari Litmanen,91,73000
Phillip Lahm,92,170000
George Best,94,915000
Sol Campbell,90,117000
Ian Wright,90,85000
Hidetoshi Nakata,89,68000
Kenny Dalglish,93,368000
Juan Roman Riquelme,92,93000
Didier Drogba,92,226000
Marco Van Basten,94,115000
David Trezeguet,92,78000
Robert Pires,92,82000
Laurent Blanc,92,107000
Steven Gerrard,92,179000
Davor Suker,91,76000
John Barnes,90,84000
Michael Ballack,92,139000
Paul Scholes,92,101000
Clarence Seedorf,92,112000
Bastian Schweinsteiger,92,167000
Roberto Carlos,92,543000
Pep Guardiola,91,83000
Rio Ferdinand,91,315000
Ronald Koeman,92,121000
Emmanuel Petit,91,127000
Michael Essien,91,368000
Puyol,93,133000
Ruud Van Nistelrooy,93,91000
Luis Figo,93,253000
Peter Schmeichel,93,249000
Rui Costa,91,88000
Franco Baresi,94,93000
Frank Rijkaard,91,85000
Andriy Shevchenko,92,89000
Petr Cech,92,300000
Alan Shearer,92,85000
Andrea Pirlo,93,130000
Pavel Nedved,92,122000
Socrates,92,171000
Alessandro Del Piero,93,176000
Hernan Crespo,91,101000
Roy Keane,91,88000
Michael Laudrup,92,72000
Carlos Alberto Torres,94,645000
Lev Yashin,95,367000
Edwin Van Der Sar,92,329000
Gennaro Gattuso,90,74000
Fabio Cannavaro,93,184000
Fernando Torres,92,330000
Ryan Giggs,93,107000
Javier Zanetti,93,135000
Deco,91,85000
Gianluca Zambrotta,90,335000
Dennis Bergkamp,93,112000
Hristo Stoichkov,93,223000
Patrick Kluivert,92,85000
Filippo Inzaghi,91,68000
Claude Makelele,91,175000
David Beckham,93,204000
Ashley Cole,90,138000
Luis Hernandez,91,119000
Juan Sebastian Veron,91,87000
Jay-Jay Okocha,91,105000
Hugo Sanchez,93,218000
Gianfranco Zola,91,97000
Roberto Baggio,94,211000
Xavi,94,285000
Gheorghe Hagi,92,79000
Raul,93,156000
