Edwin van der Sar,89,325000
Robin van Persie,91,224000
Alessandro Nesta,88,121000
Frank Lampard,86,94000
Ronald Koeman,91,246000
Thierry Henry,87,199000
Michael Owen,91,140000
Jari Litmanen,88,73000
Jay-Jay Okocha,91,575000
Claude Makelele,90,286000
Raul,93,663000
Gary Lineker,87,73000
Fernando Torres,88,173000
Puyol,94,781000
Ronaldinho,94,2938000
Diego Maradona,95,1120000
David Trezeguet,91,90000
Paolo Maldini,88,255000
David Trezeguet,86,72000
Luis Figo,92,396000
Puyol,90,177000
Samuel Eto'o,87,407000
Marcel Desailly,88,204000
George Best,88,358000
Christian Vieri,86,81000
Ryan Giggs,89,82000
Edwin van der Sar,91,413000
Ian Wright,85,82000
Davor Suker,90,108000
Rivaldo,92,216000
Ian Wright,89,84000
Eusebio,89,1459000
Rui Costa,90,102000
Phillip Lahm,89,370000
Didier Drogba,89,115000
Jari Litmanen,90,81000
Pep Guardiola,90,127000
Roberto Baggio,91,178000
Thierry Henry,94,2290000
Filippo Inzaghi,87,69000
Miroslav Klose,92,295000
Hugo Sanchez,87,94000
Fernando Hierro,91,170000
Patrick Vieira,92,2290000
Garrincha,92,591000
Phillip Lahm,87,198000
Laurent Blanc,91,297000
Emilio Butragueno,93,1450000
Kaka,91,572000
Sol Campbell,89,247000
Steven Gerrard,86,131000
Ruud Gullit,90,2192000
Gennaro Gattuso,87,73000
Lev Yashin,94,496000
Gary Lineker,92,120000
Socrates,87,125000
David Beckham,92,291000
Alan Shearer,89,77000
Frank Rijkaard,88,143000
Franco Baresi,88,120000
Filippo Inzaghi,85,74000
Petr Cech,86,154000
Franco Baresi,91,144000
Gennaro Gattuso,85,78000
Rui Costa,91,276000
Kenny Dalglish,87,218000
Alessandro Nesta,92,208000
Javier Zanetti,92,224000
Hristo Stoichkov,90,200000
Steven Gerrard,89,189000
Lothar Matthaus,93,1373000
Gheorghe Hagi,89,110000
Juan Sebastian Veron,86,72000
Michael Laudrup,85,75000
Nemanja Vidic,88,131000
Patrick Vieira,88,1013000
Javier Zanetti,93,442000
Alessandro Del Piero,93,863000
Juan Sebastian Veron,91,381000
Cafu,88,224000
Gianluca Zambrotta,86,176000
Patrick Kluivert,88,75000
Ruud Gullit,94,6701000
Fabio Cannavaro,89,163000
Kenny Dalglish,90,283000
Johan Cruyff,89,1151000
Hidetoshi Nakata,85,74000
Filippo Inzaghi,90,73000
Andriy Shevchenko,86,78000
Pavel Nedved,92,616000
Clarence Seedorf,93,572000
George Best,90,414000
Frank Rijkaard,90,180000
Alessandro Nesta,90,144000
Gianfranco Zola,90,189000
Ashley Cole,89,218000
Lothar Matthaus,94,2467000
Deco,90,96000
Gianluca Zambrotta,91,583000
Puyol,92,220000
David Beckham,89,147000
Frank Lampard,88,79000
Zinedine Zidane,91,957000
Gianfranco Zola,87,126000
Petr Cech,88,204000
Michael Essien,91,945000
Robert Pires,88,72000
Ruud Gullit,86,395000
Zinedine Zidane,96,1719000
Ronaldo Nazario,94,3359000
Dennis Bergkamp,90,128000
Marcel Desailly,92,916000
Hernan Crespo,90,144000
Ian Rush,89,81000
Juan Roman Riquelme,89,76000
Alessandro Del Piero,87,197000
Michael Laudrup,91,94000
Ashley Cole,85,151000
Davor Suker,91,378000
Franco Baresi,93,209000
Marcel Desailly,87,333000
Christian Vieri,88,73000
Bobby Moore,89,103000
Miroslav Klose,91,92000
Kaka,87,276000
Bastian Schweinsteiger,93,861000
Clarence Seedorf,91,190000
Michael Owen,88,86000
John Barnes,87,74000
Michael Owen,92,465000
Johan Cruyff,95,5656000
Roberto Carlos,86,338000
David Trezeguet,92,241000
Eusebio,94,4232000
Laurent Blanc,89,232000
Claude Makelele,91,742000
Roberto Carlos,92,1291000
Paul Scholes,89,83000
Ronaldinho,91,1533000
Michael Ballack,86,83000
Juan Roman Riquelme,93,408000
Hernan Crespo,87,74000
Michael Essien,90,516000
Rivaldo,93,724000
Javier Zanetti,88,111000
Paul Scholes,91,116000
Kenny Dalglish,92,586000
Juan Roman Riquelme,87,69000
Dennis Bergkamp,92,171000
Kaka,92,1576000
Ronaldo Nazario,96,4768000
Jari Litmanen,85,72000
Fernando Hierro,86,102000
Fernando Torres,91,399000
Ryan Giggs,87,89000
Hristo Stoichkov,93,1105000
Diego Maradona,98,5642000
Pavel Nedved,91,150000
Raul,92,236000
Raul,88,81000
Xavi,93,366000
Hugo Sanchez,89,118000
Ryan Giggs,92,170000
Davor Suker,85,74000
Ian Rush,87,77000
Ronald Koeman,93,704000
Fernando Hierro,89,113000
Casillas,89,190000
Peter Schmeichel,86,127000
Javier Zanetti,87,144000
Ruud van Nistelrooy,93,282000
Hristo Stoichkov,87,121000
Laurent Blanc,92,719000
Luis Hernandez,87,93000
Wayne Rooney,91,497000
Socrates,91,302000
Ian Rush,92,332000
Lothar Matthaus,91,766000
Hidetoshi Nakata,86,73000
Fernando Torres,92,1060000
Roy Keane,91,424000
Hugo Sanchez,92,297000
Andriy Shevchenko,91,131000
Christian Vieri,90,79000
Cafu,93,489000
Fernando Torres,85,82000
Garrincha,95,1685000
Patrick Kluivert,92,329000
Paul Scholes,92,391000
Samuel Eto'o,93,1873000
Christian Vieri,92,185000
David Beckham,94,825000
Rio Ferdinand,85,289000
Henrik Larsson,90,134000
Luis Hernandez,85,83000
Peter Schmeichel,90,181000
Thierry Henry,90,306000
Hristo Stoichkov,92,369000
Pele,91,1616000
Samuel Eto'o,92,1068000
Eusebio,91,1165000
Pep Guardiola,85,73000
Michael Ballack,92,766000
Paolo Maldini,92,755000
Edwin van der Sar,92,746000
Marco van Basten,91,85000
Ashley Cole,87,114000
Ronaldo Nazario,90,1021000
Garrincha,90,423000
Franco Baresi,94,572000
David Trezeguet,89,77000
Ferenc Puskas,95,4217000
Samuel Eto'o,90,483000
Pele,99,5195000
Rio Ferdinand,91,845000
Ruud van Nistelrooy,92,107000
Roberto Baggio,89,114000
Bobby Moore,93,433000
Robin van Persie,92,772000
Alessandro Nesta,93,527000
Michael Ballack,91,274000
Hugo Sanchez,93,685000
Luis Figo,90,233000
Peter Schmeichel,92,281000
Cafu,94,788000
Lev Yashin,95,888000
Bobby Moore,87,111000
Roberto Baggio,93,243000
Michael Ballack,89,145000
David Beckham,87,161000
Paolo Maldini,94,1285000
Bastian Schweinsteiger,87,76000
Petr Cech,91,276000
Ronaldo Nazario,97,9476000
Frank Lampard,90,139000
Lothar Matthaus,88,441000
Edwin van der Sar,87,249000
Ferenc Puskas,92,611000
Patrick Vieira,86,536000
Michael Laudrup,89,69000
Ronaldinho,89,760000
Carlos Alberto Torres,94,686000
Andrea Pirlo,93,657000
Robert Pires,85,75000
Socrates,89,172000
Ruud Gullit,93,2904000
Gianluca Zambrotta,87,141000
Ronaldinho,95,6340000
Deco,91,213000
Wayne Rooney,93,1286000
Emmanuel Petit,90,240000
Emilio Butragueno,90,326000
Gianluca Zambrotta,89,231000
Rui Costa,88,76000
Pele,98,2940000
Xavi,90,170000
Carlos Alberto Torres,93,372000
Roberto Carlos,88,503000
Gennaro Gattuso,90,333000
Ruud van Nistelrooy,86,75000
Juan Roman Riquelme,91,100000
Ronald Koeman,88,141000
Carlos Alberto Torres,87,343000
Gheorghe Hagi,85,81000
Bastian Schweinsteiger,89,92000
Frank Rijkaard,91,525000
Rivaldo,87,131000
Alessandro Del Piero,92,189000
Nemanja Vidic,91,743000
Gianfranco Zola,85,188000
Diego Maradona,91,1026000
