Alan Shearer,89,69000
Alan Shearer,87,62000
Alessandro Del Piero,90,315000
Alessandro Del Piero,87,273000
Alessandro Nesta,90,115000
Alessandro Nesta,88,76000
Andrea Pirlo,90,188000
Andrea Pirlo,88,100000
Andriy Shevchenko,88,66000
Andriy Shevchenko,86,65000
Ashley Cole,87,151000
Ashley Cole,85,150000
Bastian Schweinsteiger,89,104000
Bastian Schweinsteiger,87,101000
Bobby Moore,89,70000
Bobby Moore,87,64000
Cafu,88,403000
Cafu,90,843000
Carlos Alberto Torres,90,630000
Carlos Alberto Torres,87,260000
Casillas,87,86000
Casillas,89,167000
Christian Vieri,88,62000
Christian Vieri,86,61000
Clarence Seedorf,88,335000
Clarence Seedorf,85,157000
Claude Makelele,87,137000
Claude Makelele,85,95000
David Beckham,89,246000
David Beckham,87,137000
David Trezeguet,89,71000
David Trezeguet,86,64000
Davor Suker,87,88000
Davor Suker,85,62000
Dennis Bergkamp,90,162000
Dennis Bergkamp,87,63000
Didier Drogba,89,255000
Didier Drogba,87,209000
Edwin van der Sar,89,411000
Edwin van der Sar,87,198000
Emilio Butragueno,90,520000
Emilio Butragueno,87,288000
Emmanuel Petit,88,179000
Emmanuel Petit,85,115000
Eric Cantona,90,882000
Eric Cantona,88,694000
Eusebio,91,1904000
Eusebio,89,2456000
Fabio Cannavaro,89,112000
Fabio Cannavaro,87,180000
Ferenc Puskas,92,1003000
Ferenc Puskas,89,620000
Fernando Hierro,89,76000
Fernando Hierro,86,64000
Fernando Torres,88,279000
Fernando Torres,85,71000
Franco Baresi,91,100000
Franco Baresi,88,65000
Frank Lampard,88,66000
Frank Lampard,86,62000
Frank Rijkaard,88,128000
Frank Rijkaard,86,63000
Garrincha,92,827000
Garrincha,90,478000
Gary Lineker,89,96000
Gary Lineker,87,62000
Gennaro Gattuso,87,67000
Gennaro Gattuso,85,63000
George Best,90,578000
George Best,88,405000
Gerd Muller,89,449000
Gerd Muller,92,342000
Gheorghe Hagi,89,121000
Gheorghe Hagi,85,63000
Gianfranco Zola,87,177000
Gianfranco Zola,85,243000
Gianluca Zambrotta,87,273000
Gianluca Zambrotta,86,338000
Henrik Larsson,87,62000
Henrik Larsson,86,65000
Hernan Crespo,87,71000
Hernan Crespo,85,64000
Hristo Stoichkov,90,356000
Hristo Stoichkov,87,108000
Hugo Sanchez,89,162000
Hugo Sanchez,87,66000
Ian Rush,89,64000
Ian Rush,87,62000
Ian Wright,87,63000
Ian Wright,85,62000
Jairzinho,88,1428000
Jairzinho,90,1718000
Jari Litmanen,88,63000
Jari Litmanen,85,61000
Javier Zanetti,88,204000
Javier Zanetti,87,197000
Johan Cruyff,91,2570000
Johan Cruyff,89,1887000
John Barnes,87,71000
John Barnes,86,64000
Juan Roman Riquelme,89,69000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,85000
Juan Sebastian Veron,86,64000
Kaka,89,255000
Kaka,87,242000
Kenny Dalglish,90,377000
Kenny Dalglish,87,290000
Laurent Blanc,89,236000
Laurent Blanc,85,121000
Lev Yashin,91,319000
Lev Yashin,89,159000
Lothar Matthaus,91,1015000
Lothar Matthaus,88,526000
Luis Figo,90,380000
Luis Figo,88,184000
Luis Hernandez,87,125000
Luis Hernandez,85,80000
Marcel Desailly,88,396000
Marcel Desailly,87,294000
Marco van Basten,91,91000
Marco van Basten,89,70000
Michael Ballack,89,245000
Michael Ballack,86,84000
Michael Essien,87,154000
Michael Essien,85,262000
Michael Laudrup,89,69000
Michael Laudrup,85,61000
Michael Owen,88,113000
Michael Owen,86,61000
Miroslav Klose,89,65000
Miroslav Klose,87,62000
Nemanja Vidic,88,91000
Nemanja Vidic,85,75000
Paolo Maldini,92,895000
Paolo Maldini,88,532000
Patrick Kluivert,88,64000
Patrick Kluivert,86,61000
Patrick Vieira,88,1266000
Patrick Vieira,86,590000
Paul Scholes,89,81000
Paul Scholes,87,65000
Pavel Nedved,89,166000
Pavel Nedved,86,88000
Pele,95,3626000
Pele,91,2296000
Peter Schmeichel,90,173000
Peter Schmeichel,86,69000
Petr Cech,88,128000
Petr Cech,86,79000
Phillip Lahm,89,348000
Phillip Lahm,87,298000
Puyol,90,176000
Puyol,86,93000
Raul,88,87000
Raul,86,61000
Rio Ferdinand,88,188000
Rio Ferdinand,85,240000
Rivaldo,90,239000
Rivaldo,87,112000
Robert Pires,88,81000
Robert Pires,85,62000
Roberto Baggio,91,238000
Roberto Baggio,89,109000
Roberto Carlos,88,673000
Roberto Carlos,86,360000
Robin van Persie,87,179000
Robin van Persie,89,115000
Ronald Koeman,88,140000
Ronald Koeman,85,61000
Ronaldinho,91,2142000
Ronaldinho,89,618000
Ronaldo Nazario,94,6564000
Ronaldo Nazario,90,1525000
Roy Keane,88,79000
Roy Keane,86,62000
Rui Costa,88,65000
Rui Costa,85,60000
Ruud Gullit,90,3838000
Ruud Gullit,86,450000
Ruud van Nistelrooy,90,69000
Ruud van Nistelrooy,86,62000
Samuel Eto'o,90,672000
Samuel Eto'o,87,515000
Socrates,89,167000
Socrates,87,87000
Sol Campbell,87,169000
Sol Campbell,85,128000
Steven Gerrard,89,222000
Steven Gerrard,86,72000
Thierry Henry,90,525000
Thierry Henry,87,291000
Wayne Rooney,86,130000
Wayne Rooney,88,419000
Xabi Alonso,87,67000
Xabi Alonso,89,99000
Xavi,90,166000
Xavi,88,111000
Zinedine Zidane,94,2095000
Zinedine Zidane,91,1421000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
