Jay-Jay Okocha,87,189000
Marco van Basten,89,274000
Diego Maradona,95,1858000
Rui Costa,88,185000
George Best,90,947000
Robin van Persie,89,574000
Hernan Crespo,87,353000
Jari Litmanen,85,90000
Kaka,89,590000
Jay-Jay Okocha,85,273000
Puyol,86,120000
Hidetoshi Nakata,86,142000
Michael Essien,85,629000
Gianluca Zambrotta,87,277000
Miroslav Klose,89,174000
Hidetoshi Nakata,85,129000
Christian Vieri,88,147000
Petr Cech,88,220000
Juan Roman Riquelme,87,114000
Socrates,87,340000
Roy Keane,86,157000
Hugo Sanchez,89,522000
Zinedine Zidane,94,2401000
Emilio Butragueno,90,1093000
Puyol,90,321000
Luis Hernandez,87,477000
Fernando Hierro,86,162000
Marcel Desailly,88,545000
Lothar Matthaus,91,1673000
Patrick Kluivert,86,165000
Fernando Torres,88,807000
Thierry Henry,87,465000
Alessandro Nesta,88,158000
Paul Scholes,87,130000
Peter Schmeichel,86,124000
Claude Makelele,87,457000
Didier Drogba,87,509000
Pavel Nedved,89,470000
George Best,88,741000
Robert Pires,88,179000
Ronald Koeman,88,288000
Ferenc Puskas,89,1192000
Patrick Vieira,88,2703000
Gheorghe Hagi,89,402000
Lev Yashin,91,454000
Kaka,87,638000
Fabio Cannavaro,87,470000
Luis Figo,90,559000
Ryan Giggs,87,165000
Deco,85,102000
Carlos Alberto Torres,90,523000
Jari Litmanen,88,177000
Javier Zanetti,88,228000
Deco,87,129000
Eusebio,91,2585000
Sol Campbell,87,371000
Phillip Lahm,87,296000
Alessandro Del Piero,90,842000
Miroslav Klose,87,97000
Henrik Larsson,87,169000
Zinedine Zidane,91,1906000
Davor Suker,87,463000
Pele,95,4700000
Frank Rijkaard,86,154000
Xavi,90,394000
Michael Laudrup,85,133000
Xavi,88,324000
Rivaldo,87,340000
Rio Ferdinand,88,461000
Samuel Eto'o,90,1468000
Emilio Butragueno,87,704000
Carlos Alberto Torres,87,546000
Marc Overmars,88,353000
Patrick Vieira,86,1167000
Casillas,87,180000
Fabio Cannavaro,89,306000
Filippo Inzaghi,85,87000
David Beckham,89,377000
Ronaldinho,91,2766000
Gennaro Gattuso,85,236000
Ashley Cole,85,224000
Franco Baresi,88,145000
David Trezeguet,89,213000
Edwin van der Sar,87,271000
Paolo Maldini,88,388000
Javier Zanetti,87,228000
Raul,88,436000
Petr Cech,86,159000
Phillip Lahm,89,985000
Clarence Seedorf,88,781000
Eusebio,89,3192000
Emmanuel Petit,85,152000
Casillas,89,321000
Wayne Rooney,88,1279000
Michael Ballack,86,241000
Edwin van der Sar,89,501000
Kenny Dalglish,90,1013000
Hugo Sanchez,87,364000
Hristo Stoichkov,90,606000
Steven Gerrard,86,267000
Ashley Cole,87,226000
Alan Shearer,89,222000
Robin van Persie,87,764000
Juan Sebastian Veron,88,219000
Steven Gerrard,89,577000
Eric Cantona,88,1258000
Alessandro Del Piero,87,754000
John Barnes,86,183000
Gary Lineker,87,150000
Gheorghe Hagi,85,243000
Bobby Moore,87,149000
John Barnes,87,194000
Michael Essien,87,467000
Roberto Carlos,88,843000
Bastian Schweinsteiger,87,174000
Raul,86,136000
Luis Figo,88,421000
Nemanja Vidic,88,222000
Pele,91,3076000
Nemanja Vidic,85,222000
Clarence Seedorf,85,427000
Ruud Gullit,90,4776000
Patrick Kluivert,88,222000
Frank Lampard,86,196000
Hristo Stoichkov,87,438000
Thierry Henry,90,821000
Marc Overmars,86,124000
Andriy Shevchenko,86,310000
Roberto Carlos,86,445000
Davor Suker,85,300000
David Trezeguet,86,137000
Peter Schmeichel,90,259000
Wayne Rooney,86,601000
Pavel Nedved,86,311000
Bastian Schweinsteiger,89,321000
Ronald Koeman,85,119000
Hernan Crespo,85,243000
Ian Wright,87,189000
Pep Guardiola,85,167000
Dennis Bergkamp,87,165000
Luis Hernandez,85,373000
Michael Owen,88,431000
Kenny Dalglish,87,812000
Alan Shearer,87,114000
Andriy Shevchenko,88,208000
Roberto Baggio,89,307000
Gianfranco Zola,85,623000
Gianfranco Zola,87,566000
Michael Owen,86,152000
Lothar Matthaus,88,739000
Sol Campbell,85,316000
Gennaro Gattuso,87,202000
Bobby Moore,89,154000
Claude Makelele,85,168000
Didier Drogba,89,532000
Ronaldinho,89,1082000
Filippo Inzaghi,87,112000
Ferenc Puskas,92,1490000
Marcel Desailly,87,596000
Diego Maradona,91,1510000
Johan Cruyff,89,2259000
Lev Yashin,89,249000
Garrincha,90,828000
Cafu,90,709000
Emmanuel Petit,88,536000
Garrincha,92,1286000
Gianluca Zambrotta,86,376000
Rivaldo,90,488000
Johan Cruyff,91,2951000
Ruud van Nistelrooy,90,201000
Juan Sebastian Veron,86,129000
Christian Vieri,86,106000
Cafu,88,427000
Paolo Maldini,92,1684000
David Beckham,87,401000
Franco Baresi,91,202000
Andrea Pirlo,88,247000
Eric Cantona,90,1393000
Juan Roman Riquelme,89,177000
Rui Costa,85,121000
Ryan Giggs,89,153000
Pep Guardiola,87,229000
Laurent Blanc,89,673000
Frank Lampard,88,174000
Rio Ferdinand,85,565000
Fernando Hierro,89,192000
Dennis Bergkamp,90,479000
Fernando Torres,85,353000
Ian Rush,89,229000
Ian Rush,87,187000
Marco van Basten,91,266000
Laurent Blanc,85,657000
Samuel Eto'o,87,1163000
Frank Rijkaard,88,312000
Ronaldo Nazario,94,6917000
Henrik Larsson,86,225000
Socrates,89,588000
Michael Ballack,89,494000
Paul Scholes,89,224000
Alessandro Nesta,90,230000
Gary Lineker,89,387000
Andrea Pirlo,90,376000
Michael Laudrup,89,114000
Ian Wright,85,229000
Ronaldo Nazario,90,1733000
Ruud van Nistelrooy,86,95000
Roberto Baggio,91,556000
Roy Keane,88,286000
Ruud Gullit,86,735000
Robert Pires,85,102000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
