Steven Gerrard,86,271000
Patrick Vieira,86,1181000
Gary Lineker,87,144000
Clarence Seedorf,88,793000
Nemanja Vidic,85,229000
Robert Pires,88,182000
Christian Vieri,86,109000
Hristo Stoichkov,87,441000
Bobby Moore,89,150000
Zinedine Zidane,91,1858000
Robin van Persie,87,718000
Ruud van Nistelrooy,86,95000
Ruud van Nistelrooy,90,197000
Steven Gerrard,89,587000
Clarence Seedorf,85,451000
Sol Campbell,87,371000
Michael Essien,85,671000
Deco,87,132000
David Trezeguet,86,123000
Luis Figo,90,547000
Johan Cruyff,89,2161000
Javier Zanetti,88,235000
Casillas,89,301000
Andriy Shevchenko,86,311000
Michael Ballack,86,237000
Michael Owen,88,379000
Juan Sebastian Veron,86,131000
Socrates,89,539000
Hernan Crespo,87,347000
Michael Essien,87,478000
Pele,91,2815000
Michael Ballack,89,521000
Fabio Cannavaro,87,470000
Ashley Cole,87,197000
Roberto Baggio,91,557000
Miroslav Klose,87,97000
Diego Maradona,91,1432000
Ronald Koeman,85,111000
Gheorghe Hagi,85,243000
Frank Lampard,88,182000
Patrick Vieira,88,2636000
Xavi,88,354000
Henrik Larsson,87,160000
Ronaldinho,89,1007000
Ronaldinho,91,2598000
Ian Rush,89,240000
Eric Cantona,88,1197000
Marcel Desailly,87,586000
Marc Overmars,88,364000
Ferenc Puskas,92,1420000
Emilio Butragueno,87,671000
David Trezeguet,89,203000
Filippo Inzaghi,87,111000
Frank Rijkaard,88,308000
David Beckham,89,360000
Petr Cech,86,167000
Pavel Nedved,86,302000
Hidetoshi Nakata,85,126000
Paul Scholes,89,212000
Gianfranco Zola,85,604000
Diego Maradona,95,1750000
Cafu,88,426000
Robert Pires,85,102000
Pep Guardiola,85,173000
Deco,85,99000
Filippo Inzaghi,85,92000
Andrea Pirlo,90,387000
Michael Laudrup,85,133000
Rivaldo,90,493000
George Best,88,710000
Gary Lineker,89,379000
Jay-Jay Okocha,87,178000
Garrincha,90,785000
Juan Roman Riquelme,89,170000
Samuel Eto'o,87,1156000
Ryan Giggs,87,163000
Zinedine Zidane,94,2406000
Patrick Kluivert,86,164000
Fabio Cannavaro,89,295000
Rui Costa,85,114000
Gennaro Gattuso,87,213000
Patrick Kluivert,88,226000
Carlos Alberto Torres,90,540000
Paolo Maldini,88,392000
Emmanuel Petit,88,527000
Luis Hernandez,85,377000
Kaka,87,592000
Sol Campbell,85,325000
Kenny Dalglish,87,774000
Paolo Maldini,92,1514000
Wayne Rooney,88,1165000
Dennis Bergkamp,87,169000
Lev Yashin,91,453000
Fernando Torres,85,357000
Xavi,90,428000
Eusebio,91,2557000
Carlos Alberto Torres,87,567000
Fernando Hierro,86,174000
Laurent Blanc,85,681000
Jari Litmanen,88,169000
Marc Overmars,86,131000
Roberto Carlos,86,416000
Fernando Hierro,89,198000
Lev Yashin,89,286000
Phillip Lahm,87,308000
Claude Makelele,85,166000
Jay-Jay Okocha,85,265000
Thierry Henry,87,478000
Lothar Matthaus,91,1661000
Michael Owen,86,156000
Alessandro Del Piero,87,740000
Bastian Schweinsteiger,87,215000
Hugo Sanchez,87,343000
Petr Cech,88,264000
David Beckham,87,397000
Ruud Gullit,90,4724000
Christian Vieri,88,133000
Andrea Pirlo,88,256000
Socrates,87,340000
Pep Guardiola,87,242000
Claude Makelele,87,448000
Gianluca Zambrotta,86,364000
Gianluca Zambrotta,87,276000
Ronaldo Nazario,90,1602000
Wayne Rooney,86,606000
Rui Costa,88,195000
Hidetoshi Nakata,86,127000
Ashley Cole,85,199000
Hernan Crespo,85,240000
Juan Roman Riquelme,87,113000
Hristo Stoichkov,90,600000
Didier Drogba,89,528000
Ryan Giggs,89,162000
Alessandro Nesta,90,239000
Gheorghe Hagi,89,397000
John Barnes,86,193000
Eusebio,89,3181000
Rio Ferdinand,88,467000
Alessandro Nesta,88,173000
Ian Wright,85,251000
Ian Wright,87,191000
Frank Rijkaard,86,152000
Edwin van der Sar,89,484000
Puyol,90,361000
Garrincha,92,1161000
Eric Cantona,90,1320000
Bastian Schweinsteiger,89,304000
Emmanuel Petit,85,141000
Casillas,87,185000
Pavel Nedved,89,490000
Roberto Carlos,88,818000
Laurent Blanc,89,660000
Phillip Lahm,89,1030000
Ronald Koeman,88,298000
Alessandro Del Piero,90,793000
Thierry Henry,90,790000
Puyol,86,125000
Ferenc Puskas,89,1159000
Roy Keane,88,286000
Dennis Bergkamp,90,456000
Roberto Baggio,89,312000
Raul,88,415000
Edwin van der Sar,87,281000
Ian Rush,87,193000
Gennaro Gattuso,85,246000
George Best,90,893000
Michael Laudrup,89,122000
Didier Drogba,87,488000
Nemanja Vidic,88,242000
Pele,95,4621000
Ruud Gullit,86,743000
Luis Figo,88,402000
Franco Baresi,88,150000
Javier Zanetti,87,201000
Luis Hernandez,87,473000
Hugo Sanchez,89,508000
Juan Sebastian Veron,88,252000
Marcel Desailly,88,544000
Lothar Matthaus,88,806000
Bobby Moore,87,158000
Frank Lampard,86,195000
Robin van Persie,89,531000
Gianfranco Zola,87,531000
Roy Keane,86,161000
Alan Shearer,87,112000
Peter Schmeichel,86,130000
Marco van Basten,91,247000
Samuel Eto'o,90,1396000
John Barnes,87,204000
Davor Suker,85,305000
Miroslav Klose,89,161000
Andriy Shevchenko,88,204000
Kenny Dalglish,90,966000
Ronaldo Nazario,94,6671000
Fernando Torres,88,796000
Henrik Larsson,86,218000
Jari Litmanen,85,92000
Raul,86,139000
Emilio Butragueno,90,1064000
Rio Ferdinand,85,573000
Peter Schmeichel,90,246000
Johan Cruyff,91,2854000
Paul Scholes,87,135000
Kaka,89,577000
Rivaldo,87,344000
Alan Shearer,89,237000
Cafu,90,768000
Davor Suker,87,454000
Marco van Basten,89,267000
Franco Baresi,91,221000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
