Juan Roman Riquelme,87,119000
Marco van Basten,91,257000
Christian Vieri,86,109000
Nemanja Vidic,88,237000
Socrates,89,579000
Andriy Shevchenko,86,320000
Marco van Basten,89,282000
Hugo Sanchez,87,406000
Michael Ballack,89,509000
Roberto Baggio,91,567000
Michael Owen,86,152000
Luis Hernandez,85,400000
Pele,91,2973000
Gary Lineker,89,412000
Rui Costa,85,123000
Alessandro Del Piero,87,762000
Luis Figo,88,441000
Ruud Gullit,86,739000
Fabio Cannavaro,87,440000
Michael Essien,87,472000
Raul,88,448000
Frank Rijkaard,86,157000
Pavel Nedved,89,491000
George Best,88,722000
Petr Cech,86,160000
Andrea Pirlo,90,399000
Alessandro Nesta,88,159000
Frank Lampard,86,199000
Claude Makelele,85,162000
Zinedine Zidane,94,2400000
Marc Overmars,86,124000
Franco Baresi,88,142000
Sol Campbell,85,337000
Ronaldo Nazario,90,1701000
Rivaldo,90,504000
Casillas,89,303000
Thierry Henry,90,808000
Roy Keane,86,166000
Cafu,88,422000
Michael Laudrup,89,113000
Johan Cruyff,91,2870000
Samuel Eto'o,87,1156000
Laurent Blanc,89,616000
Gheorghe Hagi,85,273000
Eric Cantona,90,1375000
Gary Lineker,87,147000
Didier Drogba,89,588000
Steven Gerrard,89,601000
Xavi,90,422000
Michael Owen,88,444000
Lev Yashin,91,450000
Patrick Vieira,88,2640000
Andrea Pirlo,88,267000
Alan Shearer,87,122000
Davor Suker,87,511000
Marc Overmars,88,361000
Patrick Kluivert,88,230000
Zinedine Zidane,91,1866000
Fernando Torres,88,838000
Jari Litmanen,85,93000
Miroslav Klose,89,179000
Ruud Gullit,90,4775000
Robert Pires,85,100000
Phillip Lahm,87,304000
Robin van Persie,87,721000
Gheorghe Hagi,89,443000
Garrincha,90,809000
Casillas,87,179000
Ian Rush,87,196000
Roberto Carlos,88,851000
Rio Ferdinand,88,487000
Samuel Eto'o,90,1446000
Ronald Koeman,85,122000
Javier Zanetti,88,227000
Johan Cruyff,89,2221000
Rui Costa,88,193000
Frank Rijkaard,88,326000
Ronald Koeman,88,287000
Hidetoshi Nakata,85,122000
Michael Laudrup,85,146000
Paolo Maldini,92,1530000
Alan Shearer,89,245000
Eric Cantona,88,1219000
Robin van Persie,89,601000
Marcel Desailly,88,557000
Patrick Vieira,86,1120000
Ian Wright,85,243000
Pep Guardiola,87,248000
Kenny Dalglish,87,817000
Patrick Kluivert,86,172000
Deco,85,95000
Carlos Alberto Torres,90,512000
Jay-Jay Okocha,87,182000
Gianluca Zambrotta,86,364000
Lothar Matthaus,91,1590000
Kaka,87,631000
Ronaldinho,89,1031000
Diego Maradona,95,1793000
Petr Cech,88,240000
Ronaldinho,91,2684000
Ian Rush,89,254000
Hugo Sanchez,89,532000
Lothar Matthaus,88,691000
Michael Ballack,86,258000
Nemanja Vidic,85,220000
Fabio Cannavaro,89,296000
Diego Maradona,91,1486000
Ruud van Nistelrooy,86,99000
Eusebio,89,3073000
Paolo Maldini,88,391000
Miroslav Klose,87,98000
Clarence Seedorf,88,761000
Jay-Jay Okocha,85,288000
Didier Drogba,87,540000
Christian Vieri,88,131000
Javier Zanetti,87,234000
Gianluca Zambrotta,87,281000
Rivaldo,87,350000
Puyol,86,119000
Juan Sebastian Veron,86,136000
Gianfranco Zola,87,576000
Marcel Desailly,87,553000
Juan Roman Riquelme,89,169000
Alessandro Del Piero,90,855000
Henrik Larsson,86,237000
Henrik Larsson,87,174000
Wayne Rooney,88,1279000
Pele,95,4628000
Luis Figo,90,563000
Clarence Seedorf,85,445000
Ian Wright,87,194000
Gianfranco Zola,85,622000
Robert Pires,88,184000
David Beckham,89,376000
Roy Keane,88,305000
Ferenc Puskas,92,1514000
Laurent Blanc,85,635000
Luis Hernandez,87,519000
Carlos Alberto Torres,87,572000
Gennaro Gattuso,85,257000
Gennaro Gattuso,87,213000
Paul Scholes,89,211000
Hernan Crespo,85,268000
Franco Baresi,91,205000
Rio Ferdinand,85,531000
Sol Campbell,87,378000
Filippo Inzaghi,85,92000
Peter Schmeichel,90,245000
Pep Guardiola,85,169000
Fernando Hierro,89,186000
Roberto Carlos,86,402000
Bastian Schweinsteiger,87,177000
Michael Essien,85,636000
Xavi,88,325000
Socrates,87,342000
Roberto Baggio,89,324000
Puyol,90,300000
Wayne Rooney,86,622000
Davor Suker,85,316000
Ashley Cole,87,226000
Ashley Cole,85,215000
Ryan Giggs,87,162000
Filippo Inzaghi,87,116000
Bobby Moore,87,151000
Ryan Giggs,89,151000
Deco,87,130000
Hernan Crespo,87,363000
Dennis Bergkamp,90,488000
Thierry Henry,87,474000
Andriy Shevchenko,88,216000
Ronaldo Nazario,94,6488000
David Beckham,87,427000
Kaka,89,608000
Juan Sebastian Veron,88,219000
John Barnes,87,204000
Fernando Hierro,86,159000
Fernando Torres,85,365000
Bobby Moore,89,150000
Garrincha,92,1288000
Bastian Schweinsteiger,89,327000
Lev Yashin,89,256000
Hristo Stoichkov,87,451000
Kenny Dalglish,90,1035000
Edwin van der Sar,89,486000
David Trezeguet,86,129000
Pavel Nedved,86,321000
Peter Schmeichel,86,128000
Hristo Stoichkov,90,612000
Emilio Butragueno,87,705000
Ferenc Puskas,89,1182000
Frank Lampard,88,170000
Emmanuel Petit,88,553000
Dennis Bergkamp,87,170000
Edwin van der Sar,87,259000
Jari Litmanen,88,173000
John Barnes,86,192000
Phillip Lahm,89,944000
George Best,90,951000
Cafu,90,674000
Eusebio,91,2548000
Claude Makelele,87,500000
Hidetoshi Nakata,86,134000
Steven Gerrard,86,275000
Ruud van Nistelrooy,90,210000
David Trezeguet,89,218000
Emmanuel Petit,85,155000
Emilio Butragueno,90,1128000
Alessandro Nesta,90,221000
Paul Scholes,87,133000
Raul,86,137000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
