Javier Zanetti,88,219000
Bastian Schweinsteiger,87,179000
Lev Yashin,89,249000
Rio Ferdinand,88,498000
Carlos Alberto Torres,87,569000
Ronaldinho,91,2701000
Lothar Matthaus,88,827000
Frank Lampard,88,174000
Luis Hernandez,87,469000
Alan Shearer,89,203000
Javier Zanetti,87,208000
Emmanuel Petit,85,140000
Rui Costa,85,111000
Frank Rijkaard,88,295000
Hristo Stoichkov,87,417000
Gianfranco Zola,87,537000
Raul,88,388000
Paolo Maldini,92,1651000
Marc Overmars,86,121000
Andrea Pirlo,88,233000
Robert Pires,88,165000
Patrick Kluivert,86,157000
Juan Roman Riquelme,89,163000
Hugo Sanchez,87,331000
Hidetoshi Nakata,86,129000
David Beckham,87,364000
Socrates,89,548000
Wayne Rooney,86,556000
Roberto Carlos,86,430000
Andriy Shevchenko,86,286000
Zinedine Zidane,91,1928000
Davor Suker,87,431000
Hristo Stoichkov,90,557000
Patrick Kluivert,88,211000
Henrik Larsson,87,153000
Pele,91,2833000
Miroslav Klose,87,96000
Roberto Baggio,91,520000
Wayne Rooney,88,1159000
Pep Guardiola,87,218000
Pep Guardiola,85,153000
Juan Sebastian Veron,88,237000
Bobby Moore,89,159000
Michael Owen,86,134000
Ian Rush,87,172000
Marco van Basten,89,256000
Filippo Inzaghi,85,91000
Xavi,90,403000
Juan Sebastian Veron,86,128000
Samuel Eto'o,90,1465000
Gary Lineker,89,369000
Fernando Hierro,86,162000
Garrincha,92,1219000
Claude Makelele,87,447000
Samuel Eto'o,87,1147000
Gianluca Zambrotta,87,274000
Henrik Larsson,86,208000
Casillas,87,171000
Peter Schmeichel,90,253000
Didier Drogba,87,470000
Clarence Seedorf,88,778000
Puyol,86,115000
Deco,85,97000
Emilio Butragueno,90,1103000
Marc Overmars,88,337000
Paul Scholes,87,127000
Johan Cruyff,91,2882000
Rivaldo,87,311000
Fabio Cannavaro,87,460000
Michael Essien,85,626000
Johan Cruyff,89,2256000
Marcel Desailly,88,538000
Alessandro Nesta,88,171000
Jari Litmanen,88,166000
Filippo Inzaghi,87,108000
Gennaro Gattuso,85,223000
Ruud van Nistelrooy,86,93000
Robin van Persie,87,745000
Jari Litmanen,85,91000
Ruud Gullit,90,4783000
Rui Costa,88,178000
Carlos Alberto Torres,90,546000
Rio Ferdinand,85,577000
Ronaldinho,89,1037000
Diego Maradona,95,1839000
Juan Roman Riquelme,87,112000
Pavel Nedved,86,293000
Eusebio,89,3219000
Jay-Jay Okocha,87,165000
