Bastian Schweinsteiger,89,95000
Marcel Desailly,92,927000
Gheorghe Hagi,91,162000
Puyol,90,178000
Diego Maradona,98,5887000
Robert Pires,88,72000
George Best,88,360000
Paul Scholes,91,107000
Patrick Vieira,88,1044000
Ruud van Nistelrooy,86,73000
Hristo Stoichkov,87,121000
Bastian Schweinsteiger,87,78000
Ferenc Puskas,92,742000
Paolo Maldini,92,773000
Johan Cruyff,91,1633000
Xavi,93,374000
Samuel Eto'o,93,1966000
Emmanuel Petit,85,91000
Socrates,87,128000
Carlos Alberto Torres,94,735000
Bobby Moore,87,111000
Phillip Lahm,89,373000
Davor Suker,85,73000
Ferenc Puskas,94,1290000
Christian Vieri,92,191000
David Beckham,94,848000
Luis Figo,93,743000
Luis Hernandez,90,163000
Casillas,87,160000
Roberto Baggio,91,181000
Kaka,91,618000
Johan Cruyff,95,5847000
Steven Gerrard,86,136000
Juan Sebastian Veron,86,72000
Ferenc Puskas,89,588000
Rio Ferdinand,90,443000
Hristo Stoichkov,92,410000
Clarence Seedorf,88,199000
Henrik Larsson,90,140000
Petr Cech,86,150000
Hidetoshi Nakata,89,266000
Juan Roman Riquelme,87,73000
Pavel Nedved,86,74000
Davor Suker,91,433000
Edwin van der Sar,89,326000
Christian Vieri,90,75000
Patrick Vieira,92,2511000
Juan Sebastian Veron,88,72000
Raul,88,77000
Lothar Matthaus,93,1414000
Raul,93,767000
Ian Rush,89,72000
Alan Shearer,87,77000
Ryan Giggs,93,370000
Frank Rijkaard,91,527000
Andriy Shevchenko,86,79000
Kenny Dalglish,93,1415000
Juan Sebastian Veron,90,106000
Robert Pires,85,71000
Ronaldo Nazario,94,3399000
Rio Ferdinand,88,233000
Ronald Koeman,91,246000
Didier Drogba,89,126000
Ruud van Nistelrooy,92,109000
Andriy Shevchenko,91,133000
Fernando Hierro,92,469000
Clarence Seedorf,93,567000
Frank Rijkaard,86,72000
Pavel Nedved,89,99000
Claude Makelele,91,756000
Fabio Cannavaro,93,850000
Paul Scholes,89,81000
Ian Rush,91,101000
Nemanja Vidic,88,131000
Lothar Matthaus,91,790000
Johan Cruyff,89,1248000
Raul,86,76000
Ashley Cole,87,112000
Robert Pires,91,106000
Gennaro Gattuso,89,96000
Miroslav Klose,87,79000
Ronaldo Nazario,90,1038000
Michael Essien,91,916000
Rivaldo,87,131000
Ian Wright,87,73000
Juan Roman Riquelme,93,419000
Emilio Butragueno,92,652000
Casillas,89,188000
David Beckham,92,274000
David Trezeguet,91,85000
Sol Campbell,85,201000
Rui Costa,90,102000
Rui Costa,88,73000
Deco,90,90000
Luis Hernandez,87,90000
Jay-Jay Okocha,87,75000
Gianfranco Zola,91,623000
Puyol,86,110000
Franco Baresi,88,111000
Ryan Giggs,87,92000
Gary Lineker,87,71000
Thierry Henry,93,966000
Hugo Sanchez,93,766000
Davor Suker,90,110000
Nemanja Vidic,90,281000
Zinedine Zidane,94,1149000
Pavel Nedved,91,146000
Eusebio,93,2272000
Rivaldo,92,209000
Javier Zanetti,93,451000
Paul Scholes,92,392000
Eusebio,94,4617000
Roberto Baggio,93,258000
Gianluca Zambrotta,89,266000
Kenny Dalglish,92,683000
Roy Keane,91,429000
Fabio Cannavaro,87,274000
Roberto Carlos,92,1332000
Michael Essien,85,276000
Andrea Pirlo,90,135000
Garrincha,90,441000
Kaka,89,244000
Steven Gerrard,89,183000
Ruud van Nistelrooy,93,314000
Miroslav Klose,92,325000
Kaka,87,274000
Emilio Butragueno,93,1542000
Eric Cantona,88,440000
Franco Baresi,91,144000
Lev Yashin,95,925000
Luis Figo,88,152000
Frank Lampard,91,612000
Michael Laudrup,92,228000
Andrea Pirlo,92,195000
Robert Pires,92,236000
Gennaro Gattuso,87,71000
Rivaldo,90,192000
Patrick Kluivert,92,336000
Roberto Carlos,91,673000
Gheorghe Hagi,92,362000
Marco van Basten,89,82000
Laurent Blanc,92,734000
Alessandro Del Piero,92,189000
Eric Cantona,90,491000
Steven Gerrard,91,280000
Ian Wright,85,78000
Edwin van der Sar,92,748000
Alessandro Nesta,90,143000
Roberto Baggio,94,782000
Bastian Schweinsteiger,91,265000
Zinedine Zidane,96,1763000
Hernan Crespo,85,71000
