Phillip Lahm,89,960000
Hidetoshi Nakata,86,133000
Carlos Alberto Torres,87,597000
Diego Maradona,95,1780000
Robert Pires,88,163000
Michael Laudrup,85,130000
Gennaro Gattuso,87,200000
Laurent Blanc,89,651000
Roy Keane,88,298000
Fernando Hierro,86,162000
Andrea Pirlo,90,384000
Andriy Shevchenko,88,198000
Juan Roman Riquelme,87,120000
Luis Figo,90,535000
Gary Lineker,89,362000
Bobby Moore,87,151000
Puyol,86,117000
Rivaldo,87,321000
Claude Makelele,87,441000
Gianluca Zambrotta,86,359000
Ruud Gullit,90,4825000
Paolo Maldini,92,1555000
Paul Scholes,89,199000
Xavi,88,318000
Hernan Crespo,87,338000
Roberto Baggio,91,532000
Alessandro Del Piero,90,771000
Steven Gerrard,89,586000
Christian Vieri,88,140000
Patrick Vieira,86,1176000
Ruud Gullit,86,719000
Casillas,87,181000
Diego Maradona,91,1460000
Ryan Giggs,89,142000
Marcel Desailly,88,536000
Jay-Jay Okocha,85,271000
Frank Rijkaard,86,148000
Javier Zanetti,87,202000
Michael Ballack,89,476000
Garrincha,92,1189000
Michael Essien,87,444000
Wayne Rooney,86,549000
Gary Lineker,87,141000
Ronaldo Nazario,90,1653000
Kenny Dalglish,90,982000
Michael Owen,88,368000
Ruud van Nistelrooy,86,92000
Alessandro Nesta,90,217000
Miroslav Klose,87,93000
Thierry Henry,87,469000
Kaka,87,574000
Xavi,90,417000
Andrea Pirlo,88,245000
Rio Ferdinand,88,474000
Luis Figo,88,376000
Marcel Desailly,87,594000
Peter Schmeichel,86,123000
Sol Campbell,85,342000
Lothar Matthaus,88,771000
Paul Scholes,87,136000
Eric Cantona,88,1247000
Lothar Matthaus,91,1687000
Eusebio,91,2521000
Wayne Rooney,88,1154000
Emilio Butragueno,90,1092000
Ronald Koeman,88,289000
Samuel Eto'o,90,1423000
John Barnes,86,185000
Johan Cruyff,91,2893000
Roberto Carlos,86,407000
Laurent Blanc,85,665000
Gheorghe Hagi,85,240000
Javier Zanetti,88,232000
Edwin van der Sar,87,274000
Pele,95,4680000
Nemanja Vidic,88,221000
Pep Guardiola,87,222000
Fernando Torres,85,356000
Alan Shearer,89,221000
Didier Drogba,89,513000
Eusebio,89,3185000
Casillas,89,301000
Juan Sebastian Veron,88,245000
Roberto Carlos,88,826000
Henrik Larsson,87,157000
David Trezeguet,86,131000
Socrates,87,319000
Hugo Sanchez,87,333000
Ian Wright,85,224000
Ruud van Nistelrooy,90,189000
Hugo Sanchez,89,481000
Ronaldo Nazario,94,6646000
Dennis Bergkamp,90,478000
Rio Ferdinand,85,576000
Clarence Seedorf,88,778000
Juan Sebastian Veron,86,132000
Fernando Hierro,89,200000
Jay-Jay Okocha,87,170000
Gennaro Gattuso,85,236000
Sol Campbell,87,375000
Jari Litmanen,85,91000
Bastian Schweinsteiger,87,186000
Ryan Giggs,87,150000
David Trezeguet,89,195000
Franco Baresi,91,210000
Frank Rijkaard,88,306000
Edwin van der Sar,89,474000
Marc Overmars,88,340000
Juan Roman Riquelme,89,167000
Davor Suker,85,296000
Ronald Koeman,85,120000
Ian Rush,87,178000
Robin van Persie,89,534000
Kaka,89,559000
Hristo Stoichkov,87,424000
George Best,90,912000
Steven Gerrard,86,267000
Didier Drogba,87,471000
Marco van Basten,89,252000
Patrick Kluivert,86,161000
Ian Wright,87,180000
Jari Litmanen,88,168000
Franco Baresi,88,155000
Alessandro Nesta,88,168000
Davor Suker,87,461000
Deco,85,96000
Raul,86,137000
Ashley Cole,85,205000
Ashley Cole,87,203000
Lev Yashin,89,257000
