Juan Roman Riquelme,89,157000
Alan Shearer,87,132000
Paolo Maldini,88,640000
Kaka,89,450000
Javier Zanetti,88,248000
Christian Vieri,86,129000
Juan Roman Riquelme,91,292000
Andriy Shevchenko,91,315000
Jari Litmanen,88,136000
Roberto Baggio,89,248000
George Best,90,925000
Rivaldo,90,344000
Jari Litmanen,85,124000
Luis Hernandez,87,222000
Robert Pires,88,129000
Paul Scholes,89,171000
Hugo Sanchez,87,216000
Javier Zanetti,87,305000
David Beckham,87,812000
Pavel Nedved,89,249000
Rui Costa,90,254000
Marco Van Basten,91,185000
Gianluca Zambrotta,86,411000
Michael Laudrup,85,125000
Laurent Blanc,89,475000
Alessandro Nesta,92,304000
Michael Owen,91,311000
Frank Lampard,90,285000
Raul,88,202000
Ruud Van Nistelrooy,86,129000
Kaka,87,446000
Petr Cech,88,276000
Lev Yashin,94,514000
Xavi,88,304000
Roberto Baggio,91,309000
Gheorghe Hagi,85,162000
Fernando Hierro,89,185000
Gary Lineker,89,196000
Dennis Bergkamp,90,276000
Sol Campbell,87,471000
Sol Campbell,89,539000
Ryan Giggs,92,272000
Garrincha,94,2009000
Bastian Schweinsteiger,91,661000
Emilio Butragueno,87,445000
Gianfranco Zola,87,286000
Michael Essien,85,556000
Ronaldinho,89,1070000
Gheorghe Hagi,91,290000
Alan Shearer,91,196000
David Beckham,92,660000
Raul,86,127000
Hugo Sanchez,89,278000
Luis Figo,92,817000
Marcel Desailly,91,1084000
Puyol,90,252000
John Barnes,86,165000
Eric Cantona,90,1171000
Jay-Jay Okocha,87,160000
Robert Pires,91,190000
Deco,85,121000
Rivaldo,87,270000
Miroslav Klose,91,223000
Ryan Giggs,89,141000
Samuel Eto'O,90,1349000
Fernando Torres,85,254000
Garrincha,92,1155000
Carlos Alberto Torres,87,758000
Carlos Alberto Torres,93,970000
Roy Keane,90,291000
Filippo Inzaghi,85,130000
Roy Keane,88,220000
Pep Guardiola,87,160000
Franco Baresi,88,165000
Phillip Lahm,91,619000
Nemanja Vidic,88,225000
Fabio Cannavaro,87,524000
Ian Wright,87,137000
Diego Maradona,91,1613000
Ronald Koeman,91,441000
Paolo Maldini,92,1359000
David Trezeguet,91,185000
Bobby Moore,87,202000
Peter Schmeichel,92,308000
Franco Baresi,91,206000
Ian Rush,91,239000
Rio Ferdinand,88,628000
Petr Cech,91,415000
Ferenc Puskas,92,1582000
Andriy Shevchenko,86,204000
Gennaro Gattuso,85,181000
Ian Wright,85,157000
Michael Essien,87,370000
Bobby Moore,92,259000
Roberto Carlos,86,443000
Luis Figo,90,495000
Ashley Cole,87,248000
Steven Gerrard,86,261000
Juan Roman Riquelme,87,133000
Lothar Matthaus,88,826000
Michael Essien,90,1092000
Marc Overmars,88,204000
Pep Guardiola,90,350000
Samuel Eto'O,87,1110000
Rui Costa,85,129000
John Barnes,87,134000
Andriy Shevchenko,88,161000
Alessandro Del Piero,92,440000
Ashley Cole,85,306000
Fabio Cannavaro,89,311000
Bastian Schweinsteiger,87,173000
Hidetoshi Nakata,85,121000
Edwin Van Der Sar,87,352000
Michael Ballack,91,698000
Alessandro Nesta,90,198000
Puyol,92,290000
Christian Vieri,88,124000
Gennaro Gattuso,87,148000
Nemanja Vidic,90,553000
Ferenc Puskas,89,1446000
Thierry Henry,93,1546000
Michael Ballack,89,373000
Frank Lampard,88,147000
Davor Suker,87,237000
Michael Owen,88,207000
Edwin Van Der Sar,89,373000
Emmanuel Petit,90,578000
Andrea Pirlo,90,268000
Andrea Pirlo,88,210000
Fabio Cannavaro,92,725000
Pavel Nedved,91,317000
Fernando Hierro,91,289000
Eric Cantona,88,1117000
Michael Laudrup,89,130000
Patrick Kluivert,86,135000
Ronaldo Nazario,90,1899000
Hristo Stoichkov,87,294000
Xavi,90,371000
Gianfranco Zola,90,334000
Filippo Inzaghi,90,130000
Frank Rijkaard,88,314000
Roy Keane,86,150000
Rui Costa,88,142000
Emmanuel Petit,88,379000
Gary Lineker,87,129000
Roberto Baggio,93,422000
Frank Lampard,86,161000
Kenny Dalglish,87,623000
Ronald Koeman,85,156000
Alessandro Del Piero,90,437000
Miroslav Klose,87,128000
David Trezeguet,89,136000
Miroslav Klose,89,137000
Jay-Jay Okocha,85,235000
Laurent Blanc,85,560000
Rio Ferdinand,90,1280000
Emmanuel Petit,85,185000
Steven Gerrard,89,439000
Gheorghe Hagi,89,234000
Fernando Torres,88,502000
Henrik Larsson,87,124000
Filippo Inzaghi,87,120000
Deco,90,185000
Fernando Torres,91,1024000
Hristo Stoichkov,90,390000
Clarence Seedorf,88,634000
Roberto Carlos,88,647000
Clarence Seedorf,85,404000
Marco Van Basten,93,288000
Peter Schmeichel,86,185000
Robert Pires,85,129000
Peter Schmeichel,90,224000
Dennis Bergkamp,87,147000
Davor Suker,90,303000
Didier Drogba,89,385000
Ian Wright,89,233000
Laurent Blanc,91,536000
Hidetoshi Nakata,88,164000
Ruud Van Nistelrooy,90,156000
Rivaldo,92,362000
Gary Lineker,92,278000
Kenny Dalglish,90,786000
Ruud Gullit,86,788000
Hernan Crespo,90,369000
Luis Hernandez,85,245000
Luis Figo,88,342000
Garrincha,90,915000
Christian Vieri,90,152000
Phillip Lahm,87,396000
Marc Overmars,86,146000
Clarence Seedorf,91,476000
Paul Scholes,91,251000
Dennis Bergkamp,92,402000
Phillip Lahm,89,738000
Hugo Sanchez,92,628000
Marc Overmars,90,302000
Michael Ballack,86,229000
Marcel Desailly,87,778000
Patrick Kluivert,91,236000
Xavi,93,921000
Ian Rush,87,141000
Gianluca Zambrotta,89,550000
Alan Shearer,89,159000
David Trezeguet,86,129000
Fernando Hierro,86,170000
Franco Baresi,93,279000
Pep Guardiola,85,130000
Roberto Carlos,91,912000
Bastian Schweinsteiger,89,246000
Hernan Crespo,85,130000
Lev Yashin,89,247000
Jay-Jay Okocha,90,335000
Hernan Crespo,87,166000
Socrates,89,349000
Patrick Kluivert,88,152000
Henrik Larsson,86,135000
Raul,92,578000
Rio Ferdinand,85,857000
Edwin Van Der Sar,91,427000
Gianfranco Zola,85,383000
Thierry Henry,87,340000
Gennaro Gattuso,89,194000
Thierry Henry,90,573000
Juan Sebastian Veron,86,139000
Ian Rush,89,165000
Claude Makelele,85,214000
