Diego Maradona,91,1557000
Ian Wright,85,359000
Kenny Dalglish,90,1089000
Marco van Basten,91,339000
Andrea Pirlo,88,373000
Robert Pires,85,163000
Bobby Moore,87,201000
Gennaro Gattuso,85,341000
Patrick Kluivert,88,339000
Kaka,87,722000
Hugo Sanchez,87,464000
Franco Baresi,91,243000
Eric Cantona,88,1259000
Franco Baresi,88,189000
Zinedine Zidane,94,2487000
Marc Overmars,88,483000
Pep Guardiola,85,267000
Wayne Rooney,86,774000
Michael Ballack,86,371000
Ronaldinho,89,1112000
Garrincha,90,853000
Hristo Stoichkov,90,763000
Alan Shearer,87,178000
Steven Gerrard,89,637000
Rui Costa,85,185000
Petr Cech,88,245000
Paul Scholes,87,208000
Christian Vieri,88,210000
Ryan Giggs,89,251000
Robin van Persie,87,946000
Fernando Hierro,89,246000
Michael Owen,88,518000
John Barnes,86,296000
Ruud Gullit,90,4948000
Hugo Sanchez,89,621000
Christian Vieri,86,168000
Michael Owen,86,230000
Roy Keane,88,431000
Robert Pires,88,280000
Frank Lampard,88,271000
Marcel Desailly,88,612000
Casillas,89,360000
Hernan Crespo,85,367000
Pavel Nedved,89,618000
Ronaldo Nazario,90,1834000
Cafu,88,518000
Andrea Pirlo,90,503000
Filippo Inzaghi,85,125000
Henrik Larsson,86,315000
Diego Maradona,95,1964000
Luis Figo,90,657000
Frank Rijkaard,86,261000
Fernando Torres,85,545000
Puyol,90,360000
Roy Keane,86,250000
Eusebio,91,2541000
Ian Rush,87,278000
Emmanuel Petit,88,669000
Ferenc Puskas,89,1261000
Clarence Seedorf,88,848000
David Trezeguet,89,274000
Gennaro Gattuso,87,292000
Raul,86,221000
Hidetoshi Nakata,86,218000
Frank Lampard,86,292000
Gianluca Zambrotta,87,311000
Juan Sebastian Veron,88,354000
Fernando Hierro,86,206000
Ashley Cole,87,286000
Luis Hernandez,87,580000
Jay-Jay Okocha,85,386000
Didier Drogba,89,701000
Socrates,89,686000
Thierry Henry,87,635000
Edwin van der Sar,89,465000
