Alessandro Del Piero,92,71000
Alessandro Del Piero,95,714000
Alessandro Nesta,92,79000
Alessandro Nesta,94,356000
Andrea Pirlo,92,82000
Andrea Pirlo,93,302000
Andriy Shevchenko,91,67000
Ashley Cole,89,68000
Ashley Cole,91,145000
Cafu,88,91000
Cafu,90,184000
Cafu,93,622000
Carlos Alberto Torres,90,115000
Carlos Alberto Torres,93,275000
Casillas,92,78000
Clarence Seedorf,91,71000
Claude Makelele,92,140000
David Beckham,89,76000
David Beckham,87,71000
David Beckham,92,221000
David Beckham,94,2586000
Dennis Bergkamp,94,149000
Didier Drogba,87,73000
Didier Drogba,91,163000
Didier Drogba,90,116000
Edwin van der Sar,89,147000
Edwin van der Sar,87,100000
Edwin van der Sar,91,391000
Edwin van der Sar,92,1124000
Emilio Butragueno,92,159000
Emilio Butragueno,91,210000
Emmanuel Petit,90,66000
Eric Cantona,90,121000
Eric Cantona,88,96000
Eric Cantona,93,462000
Eric Cantona,94,1507000
Eusebio,91,510000
Eusebio,89,864000
Eusebio,93,1258000
Eusebio,92,1162000
Eusebio,94,4512000
Fabio Cannavaro,92,125000
Fabio Cannavaro,91,72000
Ferenc Puskas,92,185000
Ferenc Puskas,89,139000
Ferenc Puskas,94,415000
Ferenc Puskas,95,890000
Fernando Torres,91,104000
Fernando Torres,94,488000
Franco Baresi,93,82000
Franco Baresi,95,293000
Frank Lampard,94,202000
Garrincha,92,336000
Garrincha,90,235000
Garrincha,94,574000
Garrincha,93,541000
George Best,90,151000
George Best,88,125000
George Best,93,377000
George Best,94,1063000
Gerd Muller,94,120000
Gerd Muller,95,554000
Gheorghe Hagi,91,68000
Gianluca Zambrotta,89,108000
Gianluca Zambrotta,88,76000
Hristo Stoichkov,92,147000
Hugo Sanchez,92,99000
Jairzinho,88,710000
Jairzinho,90,925000
Jairzinho,92,1663000
Jairzinho,93,3516000
Javier Zanetti,92,94000
Javier Zanetti,93,403000
Johan Cruyff,91,810000
Johan Cruyff,89,608000
Johan Cruyff,94,1653000
Johan Cruyff,92,1497000
John Barnes,90,124000
Juan Sebastian Veron,92,74000
Kaka,89,75000
Kaka,87,86000
Kaka,91,228000
Kaka,93,1235000
Kenny Dalglish,87,69000
Kenny Dalglish,92,125000
Kenny Dalglish,91,85000
Kenny Dalglish,94,705000
Laurent Blanc,93,110000
Lev Yashin,91,90000
Lev Yashin,89,73000
Lev Yashin,94,444000
Lothar Matthaus,91,169000
Lothar Matthaus,88,93000
Lothar Matthaus,93,732000
Lothar Matthaus,92,806000
Lothar Matthaus,94,1926000
Luis Figo,90,74000
Luis Figo,88,69000
Luis Figo,92,182000
Luis Figo,91,246000
Marcel Desailly,91,83000
Marcel Desailly,92,153000
Marco van Basten,95,87000
Michael Ballack,91,74000
Michael Laudrup,85,76000
Michael Owen,94,146000
Nemanja Vidic,91,358000
Paolo Maldini,92,198000
Paolo Maldini,88,149000
Paolo Maldini,94,528000
Paolo Maldini,95,1762000
Patrick Kluivert,93,71000
Patrick Vieira,88,181000
Patrick Vieira,86,96000
Patrick Vieira,91,662000
Patrick Vieira,93,2994000
Paul Scholes,91,70000
Pele,95,1990000
Pele,91,1368000
Pele,98,2963000
Pele,96,2932000
Peter Schmeichel,92,89000
Petr Cech,91,81000
Phillip Lahm,91,67000
Phillip Lahm,93,150000
Puyol,90,65000
Puyol,92,90000
Raul,92,68000
Rio Ferdinand,85,64000
Rio Ferdinand,90,85000
Rio Ferdinand,92,201000
Rivaldo,90,70000
Rivaldo,87,66000
Rivaldo,92,127000
Robert Pires,91,69000
Robert Pires,92,263000
Roberto Baggio,93,78000
Roberto Carlos,88,113000
Roberto Carlos,86,99000
Roberto Carlos,91,242000
Roberto Carlos,90,244000
Roberto Carlos,92,318000
Robin van Persie,91,66000
Ronald Koeman,92,107000
Ronaldinho,91,1073000
Ronaldinho,89,549000
Ronaldinho,94,3708000
Ronaldinho,95,13652000
Ronaldo Nazario,94,3129000
Ronaldo Nazario,90,979000
Ronaldo Nazario,96,5518000
Ronaldo Nazario,95,4838000
Ronaldo Nazario,97,10786000
Rui Costa,91,71000
Ruud Gullit,90,1527000
Ruud Gullit,86,143000
Ruud Gullit,93,2858000
Ruud Gullit,94,9906000
Samuel Eto'o,90,131000
Samuel Eto'o,87,115000
Samuel Eto'o,92,380000
Samuel Eto'o,91,649000
Socrates,91,78000
Sol Campbell,89,66000
Steven Gerrard,91,71000
Steven Gerrard,94,169000
Thierry Henry,90,113000
Thierry Henry,87,105000
Thierry Henry,93,326000
Wayne Rooney,91,104000
Wayne Rooney,92,366000
Xavi,93,88000
Xavi,95,360000
Zinedine Zidane,94,900000
Zinedine Zidane,91,630000
