Marcel Desailly,88,393000
Didier Drogba,87,425000
John Barnes,87,109000
Gianfranco Zola,85,331000
Michael Owen,88,155000
David Beckham,89,320000
Petr Cech,88,125000
David Beckham,87,185000
Davor Suker,85,69000
Bastian Schweinsteiger,87,160000
Raul,88,125000
Puyol,90,198000
Edwin van der Sar,89,386000
Bobby Moore,87,67000
David Trezeguet,89,80000
Edwin van der Sar,87,185000
Samuel Eto'o,87,584000
Cafu,90,856000
Socrates,89,328000
Claude Makelele,85,132000
Juan Roman Riquelme,89,75000
Ronaldinho,91,2055000
Casillas,89,154000
Samuel Eto'o,90,797000
Lev Yashin,89,137000
Franco Baresi,88,66000
Eusebio,89,2160000
Garrincha,90,551000
Xabi Alonso,89,145000
Ruud Gullit,86,569000
Paolo Maldini,88,470000
Alessandro Del Piero,90,392000
Emmanuel Petit,88,232000
Phillip Lahm,89,399000
Gheorghe Hagi,85,74000
Sol Campbell,85,166000
Roberto Carlos,86,365000
Gary Lineker,87,61000
Gianluca Zambrotta,87,308000
Pavel Nedved,86,118000
Wayne Rooney,88,612000
Robin van Persie,89,241000
Jari Litmanen,85,59000
Gennaro Gattuso,85,90000
George Best,90,636000
Rivaldo,87,149000
Dennis Bergkamp,87,63000
Petr Cech,86,72000
Patrick Kluivert,86,62000
Gerd Muller,89,613000
Xavi,88,137000
Ronaldo Nazario,94,6537000
Juan Sebastian Veron,88,126000
Kenny Dalglish,90,481000
Pele,95,3183000
Gennaro Gattuso,87,88000
Roberto Carlos,88,666000
Alan Shearer,89,88000
Ferenc Puskas,92,1072000
Michael Ballack,86,137000
Carlos Alberto Torres,87,269000
Gary Lineker,89,131000
Nemanja Vidic,88,118000
Alessandro Nesta,88,89000
Michael Owen,86,61000
Michael Essien,87,216000
Roy Keane,86,64000
Garrincha,92,891000
Juan Sebastian Veron,86,63000
Gerd Muller,92,465000
Casillas,87,79000
Thierry Henry,87,362000
Roberto Baggio,89,152000
Fernando Torres,85,95000
Jairzinho,90,1865000
Laurent Blanc,89,266000
Frank Rijkaard,86,63000
Claude Makelele,87,203000
Henrik Larsson,87,62000
Kaka,87,332000
Paul Scholes,89,102000
Patrick Vieira,88,1318000
Marco van Basten,91,100000
Ian Rush,87,62000
Nemanja Vidic,85,84000
Ferenc Puskas,89,711000
Pele,91,2107000
Ruud van Nistelrooy,90,83000
Peter Schmeichel,90,157000
Steven Gerrard,86,108000
Johan Cruyff,89,1790000
Luis Hernandez,87,178000
Hugo Sanchez,89,203000
Fabio Cannavaro,87,195000
Frank Lampard,88,78000
Alan Shearer,87,61000
George Best,88,479000
Eric Cantona,88,949000
Rio Ferdinand,88,229000
Robin van Persie,87,310000
Kenny Dalglish,87,381000
Ian Rush,89,71000
Gianfranco Zola,87,266000
Didier Drogba,89,497000
Lothar Matthaus,91,1016000
Marcel Desailly,87,288000
Zinedine Zidane,94,2681000
Luis Hernandez,85,121000
Cafu,88,384000
Eric Cantona,90,2080000
Socrates,87,147000
Dennis Bergkamp,90,232000
Ronald Koeman,88,186000
Fernando Torres,88,368000
Fernando Hierro,86,62000
Ashley Cole,85,167000
Rui Costa,88,71000
Michael Laudrup,85,60000
Miroslav Klose,87,60000
Michael Essien,85,327000
Hugo Sanchez,87,90000
Lev Yashin,91,272000
Rio Ferdinand,85,256000
Ronald Koeman,85,61000
Frank Lampard,86,67000
Rui Costa,85,60000
Patrick Kluivert,88,74000
Michael Ballack,89,383000
Andrea Pirlo,90,250000
Clarence Seedorf,88,437000
Ashley Cole,87,153000
Clarence Seedorf,85,239000
Fabio Cannavaro,89,133000
Bobby Moore,89,71000
Andriy Shevchenko,86,97000
Michael Laudrup,89,68000
Ronaldinho,89,700000
Thierry Henry,90,609000
Xavi,90,203000
Christian Vieri,88,63000
Javier Zanetti,87,221000
Hernan Crespo,87,90000
Robert Pires,88,100000
Kaka,89,317000
Lothar Matthaus,88,596000
Phillip Lahm,87,305000
Luis Figo,88,201000
Zinedine Zidane,91,1556000
Andriy Shevchenko,88,75000
Robert Pires,85,59000
Franco Baresi,91,112000
Steven Gerrard,89,323000
Fernando Hierro,89,88000
Puyol,86,109000
Ian Wright,85,68000
Alessandro Nesta,90,123000
Emmanuel Petit,85,153000
Raul,86,59000
Ian Wright,87,63000
Pavel Nedved,89,212000
Jairzinho,88,1541000
Henrik Larsson,86,62000
Andrea Pirlo,88,130000
John Barnes,86,81000
Emilio Butragueno,90,543000
Bastian Schweinsteiger,89,192000
Hristo Stoichkov,90,452000
David Trezeguet,86,62000
Javier Zanetti,88,249000
