Juan Roman Riquelme,89,76000
Alan Shearer,87,78000
Paolo Maldini,88,102000
Kaka,89,126000
Javier Zanetti,88,79000
Christian Vieri,86,73000
Juan Roman Riquelme,91,81000
Andriy Shevchenko,91,72000
Jari Litmanen,88,68000
Roberto Baggio,89,81000
George Best,90,133000
Rivaldo,90,92000
Jari Litmanen,85,71000
Luis Hernandez,87,71000
Robert Pires,88,71000
Paul Scholes,89,71000
Hugo Sanchez,87,88000
Javier Zanetti,87,77000
David Beckham,87,215000
Pavel Nedved,89,68000
Rui Costa,90,71000
Marco Van Basten,91,84000
Gianluca Zambrotta,86,95000
Michael Laudrup,85,90000
Laurent Blanc,89,81000
Alessandro Nesta,92,82000
Michael Owen,91,73000
Frank Lampard,90,74000
Raul,88,70000
Ruud Van Nistelrooy,86,68000
Kaka,87,104000
Petr Cech,88,154000
Lev Yashin,94,275000
Xavi,88,82000
Roberto Baggio,91,87000
Gheorghe Hagi,85,77000
Fernando Hierro,89,70000
Gary Lineker,89,78000
Dennis Bergkamp,90,73000
Sol Campbell,87,72000
Sol Campbell,89,75000
Ryan Giggs,92,73000
Garrincha,94,391000
Bastian Schweinsteiger,91,72000
Emilio Butragueno,87,79000
Gianfranco Zola,87,69000
Michael Essien,85,73000
Ronaldinho,89,587000
Gheorghe Hagi,91,71000
Alan Shearer,91,75000
David Beckham,92,107000
Raul,86,73000
Hugo Sanchez,89,79000
Luis Figo,92,108000
Marcel Desailly,91,127000
Puyol,90,99000
John Barnes,86,73000
Eric Cantona,90,131000
Jay-Jay Okocha,87,74000
Robert Pires,91,74000
Deco,85,68000
Rivaldo,87,78000
Miroslav Klose,91,70000
Ryan Giggs,89,73000
Samuel Eto'O,90,179000
Fernando Torres,85,75000
Garrincha,92,187000
Carlos Alberto Torres,87,119000
Carlos Alberto Torres,93,278000
Roy Keane,90,74000
Filippo Inzaghi,85,81000
Roy Keane,88,70000
Pep Guardiola,87,71000
Franco Baresi,88,75000
Phillip Lahm,91,136000
Nemanja Vidic,88,76000
Fabio Cannavaro,87,90000
Ian Wright,87,74000
Diego Maradona,91,579000
Ronald Koeman,91,76000
Paolo Maldini,92,299000
David Trezeguet,91,81000
Bobby Moore,87,117000
Peter Schmeichel,92,137000
Franco Baresi,91,82000
Ian Rush,91,67000
Rio Ferdinand,88,97000
Petr Cech,91,143000
Ferenc Puskas,92,251000
Andriy Shevchenko,86,85000
Gennaro Gattuso,85,78000
Ian Wright,85,71000
Michael Essien,87,76000
Bobby Moore,92,76000
Roberto Carlos,86,150000
Luis Figo,90,84000
Ashley Cole,87,68000
Steven Gerrard,86,68000
Juan Roman Riquelme,87,71000
Lothar Matthaus,88,128000
Michael Essien,90,135000
Marc Overmars,88,86000
Pep Guardiola,90,69000
Samuel Eto'O,87,131000
Rui Costa,85,105000
John Barnes,87,67000
Andriy Shevchenko,88,68000
Alessandro Del Piero,92,77000
Ashley Cole,85,77000
Fabio Cannavaro,89,77000
Bastian Schweinsteiger,87,74000
Hidetoshi Nakata,85,79000
Edwin Van Der Sar,87,139000
Michael Ballack,91,78000
Alessandro Nesta,90,86000
Puyol,92,97000
Christian Vieri,88,72000
Gennaro Gattuso,87,76000
Nemanja Vidic,90,79000
Ferenc Puskas,89,205000
Thierry Henry,93,246000
Michael Ballack,89,73000
Frank Lampard,88,71000
Davor Suker,87,71000
Michael Owen,88,73000
Edwin Van Der Sar,89,156000
Emmanuel Petit,90,77000
Andrea Pirlo,90,97000
Andrea Pirlo,88,72000
Fabio Cannavaro,92,88000
Pavel Nedved,91,70000
Fernando Hierro,91,82000
Eric Cantona,88,152000
Michael Laudrup,89,73000
Patrick Kluivert,86,83000
Ronaldo Nazario,90,696000
Hristo Stoichkov,87,78000
Xavi,90,107000
Gianfranco Zola,90,68000
Filippo Inzaghi,90,70000
Frank Rijkaard,88,71000
Roy Keane,86,89000
Rui Costa,88,72000
Emmanuel Petit,88,69000
Gary Lineker,87,73000
Roberto Baggio,93,87000
Frank Lampard,86,72000
Kenny Dalglish,87,102000
Ronald Koeman,85,71000
Alessandro Del Piero,90,72000
Miroslav Klose,87,77000
David Trezeguet,89,71000
Miroslav Klose,89,72000
Jay-Jay Okocha,85,76000
Laurent Blanc,85,83000
Rio Ferdinand,90,150000
Emmanuel Petit,85,86000
Steven Gerrard,89,86000
Gheorghe Hagi,89,68000
Fernando Torres,88,87000
Henrik Larsson,87,68000
Filippo Inzaghi,87,72000
Deco,90,77000
Fernando Torres,91,106000
Hristo Stoichkov,90,93000
Clarence Seedorf,88,77000
Roberto Carlos,88,185000
Clarence Seedorf,85,82000
Marco Van Basten,93,77000
Peter Schmeichel,86,107000
Robert Pires,85,76000
Peter Schmeichel,90,126000
Dennis Bergkamp,87,78000
Davor Suker,90,70000
Didier Drogba,89,75000
Ian Wright,89,74000
Laurent Blanc,91,80000
Hidetoshi Nakata,88,65000
Ruud Van Nistelrooy,90,72000
Rivaldo,92,91000
Gary Lineker,92,75000
Kenny Dalglish,90,97000
Ruud Gullit,86,272000
Hernan Crespo,90,73000
Luis Hernandez,85,69000
Luis Figo,88,152000
Garrincha,90,195000
Christian Vieri,90,68000
Phillip Lahm,87,91000
Marc Overmars,86,71000
Clarence Seedorf,91,76000
Paul Scholes,91,69000
Dennis Bergkamp,92,72000
Phillip Lahm,89,71000
Hugo Sanchez,92,82000
Marc Overmars,90,71000
Michael Ballack,86,72000
Marcel Desailly,87,107000
Patrick Kluivert,91,71000
Xavi,93,131000
Ian Rush,87,74000
Gianluca Zambrotta,89,105000
Alan Shearer,89,76000
David Trezeguet,86,70000
Fernando Hierro,86,66000
Franco Baresi,93,86000
Pep Guardiola,85,69000
Roberto Carlos,91,227000
Bastian Schweinsteiger,89,81000
Hernan Crespo,85,70000
Lev Yashin,89,151000
Jay-Jay Okocha,90,73000
Hernan Crespo,87,78000
Socrates,89,85000
Patrick Kluivert,88,68000
Henrik Larsson,86,84000
Raul,92,79000
Rio Ferdinand,85,120000
Edwin Van Der Sar,91,161000
Gianfranco Zola,85,68000
Thierry Henry,87,155000
Gennaro Gattuso,89,69000
Thierry Henry,90,185000
Juan Sebastian Veron,86,73000
Ian Rush,89,73000
Claude Makelele,85,127000
Didier Drogba,91,127000
Kaka,91,172000
Socrates,87,88000
Michael Owen,86,79000
Lev Yashin,91,161000
Frank Rijkaard,86,84000
Pavel Nedved,86,75000
Frank Rijkaard,90,68000
David Beckham,89,89000
Deco,87,75000
Kenny Dalglish,92,150000
Ruud Van Nistelrooy,92,78000
Jari Litmanen,90,68000
Paul Scholes,87,79000
Zinedine Zidane,91,575000
Ryan Giggs,87,78000
Hristo Stoichkov,92,92000
Carlos Alberto Torres,90,145000
Gianluca Zambrotta,87,72000
Emilio Butragueno,92,125000
John Barnes,89,73000
Henrik Larsson,90,69000
Steven Gerrard,91,86000
Ashley Cole,89,79000
Claude Makelele,87,68000
