Raul,88,566000
Marcel Desailly,88,612000
Michael Ballack,86,363000
Alessandro Del Piero,87,825000
Filippo Inzaghi,87,174000
Jay-Jay Okocha,85,383000
Luis Figo,88,525000
Bastian Schweinsteiger,89,411000
Steven Gerrard,86,366000
Puyol,86,162000
Luis Hernandez,85,449000
Raul,86,213000
Paul Scholes,89,315000
David Trezeguet,86,178000
Lothar Matthaus,91,1832000
Nemanja Vidic,85,290000
Bobby Moore,87,196000
Emilio Butragueno,87,797000
Cafu,88,476000
Hristo Stoichkov,90,719000
Jari Litmanen,85,135000
Rio Ferdinand,85,561000
Claude Makelele,87,519000
Sol Campbell,87,383000
Fernando Torres,85,513000
Kenny Dalglish,87,882000
Jari Litmanen,88,286000
Claude Makelele,85,244000
Luis Hernandez,87,539000
Davor Suker,87,586000
Dennis Bergkamp,90,569000
Henrik Larsson,87,246000
Alessandro Nesta,90,252000
Javier Zanetti,88,296000
Ruud Gullit,86,818000
Rivaldo,90,591000
Miroslav Klose,89,246000
Ryan Giggs,89,208000
Andriy Shevchenko,86,427000
Didier Drogba,89,674000
Juan Sebastian Veron,86,213000
Pele,91,2736000
Roy Keane,86,249000
Jay-Jay Okocha,87,271000
Patrick Vieira,86,1239000
Gianfranco Zola,87,638000
Rivaldo,87,433000
Marc Overmars,86,204000
Gennaro Gattuso,85,318000
Gary Lineker,87,228000
Edwin van der Sar,87,239000
Alan Shearer,89,325000
Bobby Moore,89,203000
Pavel Nedved,86,409000
Henrik Larsson,86,311000
Xavi,88,441000
Patrick Vieira,88,2989000
Didier Drogba,87,645000
Wayne Rooney,86,745000
Petr Cech,88,230000
Pep Guardiola,87,347000
Franco Baresi,91,238000
Alessandro Del Piero,90,843000
Pep Guardiola,85,256000
Socrates,87,463000
Deco,87,198000
Ruud van Nistelrooy,86,138000
Carlos Alberto Torres,90,535000
Hristo Stoichkov,87,576000
Ronald Koeman,85,159000
Michael Laudrup,85,215000
Roy Keane,88,383000
Gianluca Zambrotta,86,378000
Robert Pires,85,148000
Franco Baresi,88,179000
Michael Essien,85,662000
Ronaldo Nazario,94,6544000
Paolo Maldini,92,1578000
Gennaro Gattuso,87,288000
Emmanuel Petit,88,604000
Ruud van Nistelrooy,90,271000
Roberto Carlos,88,803000
Ronaldinho,91,2456000
Kenny Dalglish,90,1069000
Pele,95,4251000
Carlos Alberto Torres,87,578000
Gary Lineker,89,482000
Wayne Rooney,88,1386000
Juan Sebastian Veron,88,336000
Fernando Hierro,89,228000
Fabio Cannavaro,89,339000
Peter Schmeichel,86,147000
Gheorghe Hagi,89,511000
Hernan Crespo,87,447000
Samuel Eto'o,90,1489000
Samuel Eto'o,87,1187000
Ronald Koeman,88,330000
Lev Yashin,91,471000
Davor Suker,85,411000
Patrick Kluivert,86,256000
Dennis Bergkamp,87,263000
Petr Cech,86,181000
John Barnes,86,290000
Hidetoshi Nakata,86,202000
Ronaldinho,89,1101000
Luis Figo,90,641000
Diego Maradona,95,1935000
Puyol,90,363000
Andrea Pirlo,90,490000
Roberto Baggio,91,609000
Marcel Desailly,87,564000
Ian Wright,85,340000
Garrincha,92,1175000
Edwin van der Sar,89,412000
Fabio Cannavaro,87,457000
Robert Pires,88,256000
Steven Gerrard,89,674000
Paolo Maldini,88,364000
Johan Cruyff,91,2562000
Hugo Sanchez,89,589000
Ferenc Puskas,92,1463000
Laurent Blanc,85,758000
Clarence Seedorf,88,779000
Michael Laudrup,89,180000
George Best,90,956000
Eric Cantona,90,1318000
Filippo Inzaghi,85,126000
Garrincha,90,818000
Javier Zanetti,87,288000
Phillip Lahm,87,346000
Andrea Pirlo,88,359000
Lothar Matthaus,88,748000
Casillas,87,225000
Kaka,87,697000
Rui Costa,85,180000
Emmanuel Petit,85,196000
Alan Shearer,87,182000
Frank Lampard,86,290000
Laurent Blanc,89,596000
Hernan Crespo,85,346000
Phillip Lahm,89,967000
Andriy Shevchenko,88,298000
Michael Essien,87,519000
Rui Costa,88,292000
Alessandro Nesta,88,208000
Frank Rijkaard,86,246000
Ruud Gullit,90,4777000
Ashley Cole,87,281000
Marc Overmars,88,474000
Clarence Seedorf,85,493000
Emilio Butragueno,90,1169000
Zinedine Zidane,94,2491000
Cafu,90,756000
Frank Rijkaard,88,351000
Gheorghe Hagi,85,354000
Sol Campbell,85,354000
Nemanja Vidic,88,284000
Paul Scholes,87,193000
Zinedine Zidane,91,1907000
Robin van Persie,87,922000
Xavi,90,553000
Diego Maradona,91,1468000
Juan Roman Riquelme,89,267000
Kaka,89,708000
Eusebio,89,2933000
Socrates,89,650000
Michael Ballack,89,586000
Marco van Basten,91,326000
Thierry Henry,87,611000
Hidetoshi Nakata,85,197000
Patrick Kluivert,88,323000
Gianfranco Zola,85,680000
David Beckham,87,616000
Ian Wright,87,263000
Peter Schmeichel,90,251000
Christian Vieri,88,191000
Michael Owen,88,505000
David Trezeguet,89,273000
Casillas,89,365000
Thierry Henry,90,884000
Fernando Hierro,86,214000
Eusebio,91,2382000
Hugo Sanchez,87,434000
Eric Cantona,88,1177000
Ian Rush,89,327000
Miroslav Klose,87,140000
Pavel Nedved,89,599000
Christian Vieri,86,169000
Michael Owen,86,222000
Rio Ferdinand,88,488000
Frank Lampard,88,272000
George Best,88,810000
Ian Rush,87,276000
Fernando Torres,88,957000
Ashley Cole,85,305000
Ryan Giggs,87,227000
David Beckham,89,504000
Johan Cruyff,89,1933000
Roberto Baggio,89,422000
John Barnes,87,296000
Ronaldo Nazario,90,1727000
Gianluca Zambrotta,87,308000
Lev Yashin,89,285000
Juan Roman Riquelme,87,186000
Ferenc Puskas,89,1210000
Deco,85,158000
Robin van Persie,89,752000
Marco van Basten,89,391000
Roberto Carlos,86,448000
Bastian Schweinsteiger,87,288000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
