Rui Costa,90,82000
Clarence Seedorf,93,384000
Fabio Cannavaro,89,140000
Raul,92,179000
Ruud Gullit,94,5769000
Alan Shearer,87,73000
Diego Maradona,97,1443000
Dennis Bergkamp,92,129000
Clarence Seedorf,85,115000
Raul,86,68000
Gianluca Zambrotta,87,127000
Rui Costa,88,70000
Garrincha,95,1267000
Thierry Henry,90,263000
Ronald Koeman,91,200000
Petr Cech,92,418000
Ruud Gullit,90,1714000
Gianluca Zambrotta,86,142000
Ronald Koeman,85,102000
Hernan Crespo,87,68000
Gianfranco Zola,90,146000
Roberto Baggio,89,92000
Gennaro Gattuso,89,83000
Robert Pires,92,186000
Marcel Desailly,88,167000
Puyol,94,529000
Robin van Persie,92,531000
Lev Yashin,95,867000
Jari Litmanen,91,153000
Hidetoshi Nakata,85,72000
David Beckham,89,123000
Gheorghe Hagi,91,131000
Luis Hernandez,85,75000
Alessandro Nesta,90,138000
Paul Scholes,91,106000
Ian Rush,91,82000
Zinedine Zidane,94,913000
Kenny Dalglish,93,891000
Nemanja Vidic,88,107000
Hernan Crespo,91,342000
Miroslav Klose,87,65000
Davor Suker,91,269000
Sol Campbell,89,211000
Steven Gerrard,89,176000
Ruud van Nistelrooy,86,67000
Carlos Alberto Torres,94,561000
Jay-Jay Okocha,85,95000
Robert Pires,88,71000
Eusebio,94,3134000
Michael Owen,88,81000
Michael Owen,91,111000
Bastian Schweinsteiger,93,633000
Patrick Kluivert,88,68000
Nemanja Vidic,91,560000
Kenny Dalglish,90,224000
Samuel Eto'o,90,397000
Pele,99,4180000
Robert Pires,91,90000
Rio Ferdinand,85,265000
Christian Vieri,90,71000
Paul Scholes,89,85000
Michael Essien,90,375000
Thierry Henry,93,670000
Frank Rijkaard,91,399000
Juan Roman Riquelme,93,299000
Henrik Larsson,86,71000
Paolo Maldini,94,921000
Marc Overmars,86,69000
Ian Wright,90,218000
Edwin van der Sar,92,557000
David Trezeguet,89,70000
Davor Suker,87,69000
Ferenc Puskas,95,3019000
Bobby Moore,92,142000
Ruud van Nistelrooy,92,88000
Sol Campbell,90,432000
Hristo Stoichkov,87,99000
Christian Vieri,92,130000
Kenny Dalglish,92,463000
Eusebio,89,1086000
Frank Lampard,90,122000
Fabio Cannavaro,92,299000
Edwin van der Sar,87,192000
Frank Lampard,86,105000
Ryan Giggs,93,289000
Hidetoshi Nakata,86,68000
Andriy Shevchenko,91,106000
Juan Roman Riquelme,87,73000
Patrick Kluivert,91,83000
John Barnes,87,87000
Filippo Inzaghi,85,69000
Michael Essien,87,108000
Paul Scholes,92,299000
Hugo Sanchez,92,224000
David Trezeguet,91,78000
Bobby Moore,93,364000
David Beckham,92,214000
Robin van Persie,87,115000
Andriy Shevchenko,92,270000
Roy Keane,90,94000
Gianluca Zambrotta,91,508000
Xavi,93,298000
Diego Maradona,95,951000
Paolo Maldini,92,573000
Samuel Eto'o,87,289000
Emmanuel Petit,85,79000
Hernan Crespo,90,108000
Edwin van der Sar,91,313000
Kaka,89,191000
Pele,98,2347000
Laurent Blanc,91,231000
Jay-Jay Okocha,87,73000
Deco,85,70000
Ian Wright,89,75000
Alan Shearer,92,212000
Andrea Pirlo,90,117000
Gianluca Zambrotta,89,199000
Deco,87,67000
Laurent Blanc,89,182000
Eric Cantona,88,337000
Johan Cruyff,89,872000
Michael Laudrup,89,69000
Dennis Bergkamp,90,97000
Clarence Seedorf,91,155000
Ruud Gullit,86,325000
Laurent Blanc,92,533000
Kaka,92,1146000
Juan Sebastian Veron,90,91000
Johan Cruyff,94,1918000
Emilio Butragueno,93,938000
Ashley Cole,87,126000
Alessandro Nesta,92,178000
Pep Guardiola,87,67000
David Trezeguet,86,75000
Patrick Kluivert,92,199000
George Best,88,305000
Luis Hernandez,90,117000
Johan Cruyff,91,1121000
Javier Zanetti,87,134000
John Barnes,89,112000
Claude Makelele,85,74000
Raul,88,73000
Bobby Moore,87,104000
Ronaldo Nazario,97,8100000
Gennaro Gattuso,90,259000
Roberto Baggio,93,193000
Juan Sebastian Veron,88,68000
Marco van Basten,89,72000
Andriy Shevchenko,88,66000
Henrik Larsson,91,309000
Petr Cech,88,164000
Franco Baresi,94,464000
Peter Schmeichel,86,102000
Hugo Sanchez,93,537000
Johan Cruyff,95,4523000
Pele,95,1819000
John Barnes,86,77000
Cafu,90,268000
Ferenc Puskas,89,444000
Steven Gerrard,92,556000
Kaka,91,484000
Marc Overmars,88,89000
Christian Vieri,86,69000
Emilio Butragueno,92,431000
Fernando Torres,92,851000
Javier Zanetti,92,176000
Alessandro Del Piero,93,663000
Xavi,90,139000
Hidetoshi Nakata,88,73000
Hristo Stoichkov,93,789000
Nemanja Vidic,85,104000
Peter Schmeichel,90,141000
Alessandro Del Piero,92,152000
Rui Costa,91,215000
Samuel Eto'o,93,1291000
Luis Figo,90,214000
Eric Cantona,93,804000
Rivaldo,87,108000
Ryan Giggs,87,78000
Peter Schmeichel,93,361000
Marcel Desailly,87,305000
Ian Rush,92,229000
Marco van Basten,91,73000
Hugo Sanchez,89,95000
Kenny Dalglish,87,172000
Fernando Torres,88,129000
Lev Yashin,89,189000
Jari Litmanen,85,76000
Ronaldinho,91,1202000
Juan Roman Riquelme,91,82000
Laurent Blanc,85,147000
Rio Ferdinand,88,197000
Roy Keane,86,72000
Javier Zanetti,93,329000
Ronaldo Nazario,96,3830000
Franco Baresi,88,98000
Patrick Vieira,88,719000
Fernando Hierro,91,141000
Lev Yashin,91,234000
Eusebio,91,883000
Wayne Rooney,91,391000
Michael Ballack,92,557000
Petr Cech,91,210000
