Didier Drogba,89,702000
Hidetoshi Nakata,86,200000
Michael Ballack,86,405000
Fabio Cannavaro,87,513000
Marco van Basten,91,372000
Jay-Jay Okocha,87,292000
Fernando Torres,85,539000
Xavi,90,576000
Diego Maradona,91,1658000
Robin van Persie,87,1040000
Emilio Butragueno,87,878000
Emmanuel Petit,88,703000
Fernando Hierro,86,214000
Juan Roman Riquelme,89,262000
Ian Wright,85,365000
George Best,88,906000
Filippo Inzaghi,85,122000
Miroslav Klose,89,243000
Marcel Desailly,87,628000
Dennis Bergkamp,87,262000
Ronaldinho,91,2768000
Ronald Koeman,85,159000
Kaka,87,752000
Robin van Persie,89,781000
Christian Vieri,88,218000
Ronaldinho,89,1206000
Michael Ballack,89,661000
Alan Shearer,87,170000
John Barnes,87,341000
Ruud van Nistelrooy,90,279000
Ruud Gullit,90,5238000
Cafu,88,519000
Eusebio,89,3233000
Roberto Baggio,91,671000
Phillip Lahm,89,1222000
Alessandro Del Piero,90,988000
Rio Ferdinand,85,607000
Javier Zanetti,87,277000
Raul,88,592000
Roy Keane,86,281000
George Best,90,1062000
Juan Sebastian Veron,86,208000
Jari Litmanen,85,129000
Clarence Seedorf,85,619000
Dennis Bergkamp,90,608000
Roberto Baggio,89,476000
Frank Rijkaard,88,376000
Patrick Vieira,86,1445000
Ryan Giggs,87,247000
Luis Hernandez,87,606000
Henrik Larsson,86,342000
Andriy Shevchenko,88,294000
Gennaro Gattuso,85,364000
Casillas,87,247000
Lev Yashin,91,501000
Hugo Sanchez,87,481000
Jay-Jay Okocha,85,455000
Alessandro Nesta,90,269000
Casillas,89,386000
Frank Lampard,88,292000
David Beckham,87,593000
Petr Cech,86,205000
Roberto Carlos,86,523000
Xavi,88,460000
Michael Essien,87,610000
Pele,91,3033000
Hidetoshi Nakata,85,192000
Henrik Larsson,87,248000
Marc Overmars,86,230000
David Trezeguet,89,282000
Gheorghe Hagi,89,542000
Marco van Basten,89,433000
Hugo Sanchez,89,647000
Eric Cantona,88,1359000
Davor Suker,85,474000
Ronaldo Nazario,90,1906000
Frank Lampard,86,305000
Paul Scholes,89,334000
Bastian Schweinsteiger,87,351000
Gianluca Zambrotta,87,335000
Sol Campbell,85,379000
Pavel Nedved,86,461000
Petr Cech,88,286000
Garrincha,92,1290000
Christian Vieri,86,163000
Pele,95,4698000
Laurent Blanc,85,861000
Steven Gerrard,89,694000
Alessandro Nesta,88,212000
Luis Figo,90,680000
Zinedine Zidane,91,2132000
Ronaldo Nazario,94,7283000
Nemanja Vidic,88,294000
Patrick Kluivert,86,263000
Jari Litmanen,88,284000
Samuel Eto'o,90,1614000
Deco,87,188000
Pep Guardiola,85,308000
Raul,86,212000
Lev Yashin,89,305000
Gary Lineker,89,533000
Diego Maradona,95,2135000
Gheorghe Hagi,85,353000
Roberto Carlos,88,919000
Cafu,90,785000
Pavel Nedved,89,674000
Andrea Pirlo,88,383000
Ashley Cole,85,302000
Claude Makelele,87,622000
Johan Cruyff,89,2367000
Clarence Seedorf,88,923000
Fernando Hierro,89,238000
Carlos Alberto Torres,90,590000
Rio Ferdinand,88,564000
Frank Rijkaard,86,283000
Luis Figo,88,543000
Gary Lineker,87,233000
Fabio Cannavaro,89,343000
Ferenc Puskas,92,1629000
Marcel Desailly,88,675000
Lothar Matthaus,88,908000
Ian Rush,87,286000
Thierry Henry,90,1024000
David Beckham,89,530000
Paul Scholes,87,199000
Edwin van der Sar,89,547000
Ferenc Puskas,89,1317000
Ryan Giggs,89,231000
Puyol,86,159000
Alan Shearer,89,331000
Samuel Eto'o,87,1375000
Marc Overmars,88,532000
Emmanuel Petit,85,226000
Juan Roman Riquelme,87,182000
Kenny Dalglish,87,989000
Laurent Blanc,89,688000
Puyol,90,382000
Gennaro Gattuso,87,319000
Alessandro Del Piero,87,926000
Ian Wright,87,286000
Socrates,87,471000
Gianfranco Zola,85,772000
Claude Makelele,85,281000
Carlos Alberto Torres,87,592000
Didier Drogba,87,692000
Juan Sebastian Veron,88,363000
Wayne Rooney,88,1484000
Lothar Matthaus,91,1975000
Nemanja Vidic,85,284000
Michael Owen,86,221000
Zinedine Zidane,94,2617000
Roy Keane,88,446000
Pep Guardiola,87,380000
Filippo Inzaghi,87,173000
Ruud van Nistelrooy,86,138000
Rui Costa,88,282000
Rivaldo,87,447000
Fernando Torres,88,1020000
Peter Schmeichel,86,160000
Rivaldo,90,652000
Hernan Crespo,87,503000
Eusebio,91,2695000
Davor Suker,87,644000
Ruud Gullit,86,1018000
Edwin van der Sar,87,323000
Kenny Dalglish,90,1188000
Hristo Stoichkov,90,844000
Wayne Rooney,86,793000
Bobby Moore,87,186000
Bastian Schweinsteiger,89,455000
Luis Hernandez,85,509000
Ronald Koeman,88,364000
Michael Laudrup,85,224000
Emilio Butragueno,90,1264000
Gianluca Zambrotta,86,441000
Ashley Cole,87,284000
Robert Pires,85,151000
Eric Cantona,90,1569000
Franco Baresi,88,183000
Javier Zanetti,88,287000
Robert Pires,88,305000
Thierry Henry,87,695000
Paolo Maldini,92,1667000
Ian Rush,89,334000
John Barnes,86,297000
Phillip Lahm,87,385000
Michael Laudrup,89,192000
Patrick Kluivert,88,344000
Steven Gerrard,86,385000
Rui Costa,85,175000
Gianfranco Zola,87,710000
Patrick Vieira,88,3213000
