Juan Roman Riquelme,89,81000
Alan Shearer,87,75000
Paolo Maldini,88,143000
Kaka,89,156000
Javier Zanetti,88,100000
Christian Vieri,86,71000
Juan Roman Riquelme,91,80000
Andriy Shevchenko,91,72000
Jari Litmanen,88,71000
Roberto Baggio,89,86000
George Best,90,176000
Rivaldo,90,101000
Jari Litmanen,85,73000
Luis Hernandez,87,81000
Robert Pires,88,72000
Paul Scholes,89,75000
Hugo Sanchez,87,71000
Javier Zanetti,87,110000
David Beckham,87,244000
Pavel Nedved,89,71000
Rui Costa,90,74000
Marco Van Basten,91,82000
Gianluca Zambrotta,86,129000
Michael Laudrup,85,71000
Laurent Blanc,89,107000
Alessandro Nesta,92,101000
Michael Owen,91,81000
Frank Lampard,90,77000
Raul,88,79000
Ruud Van Nistelrooy,86,69000
Kaka,87,133000
Petr Cech,88,194000
Lev Yashin,94,281000
Xavi,88,98000
Roberto Baggio,91,80000
Gheorghe Hagi,85,69000
Fernando Hierro,89,80000
Gary Lineker,89,80000
Dennis Bergkamp,90,86000
Sol Campbell,87,102000
Sol Campbell,89,103000
Ryan Giggs,92,82000
Garrincha,94,432000
Bastian Schweinsteiger,91,93000
Emilio Butragueno,87,94000
Gianfranco Zola,87,69000
Michael Essien,85,101000
Ronaldinho,89,629000
Gheorghe Hagi,91,77000
Alan Shearer,91,71000
David Beckham,92,115000
Raul,86,72000
Hugo Sanchez,89,86000
Luis Figo,92,123000
Marcel Desailly,91,183000
Puyol,90,116000
John Barnes,86,80000
Eric Cantona,90,257000
Jay-Jay Okocha,87,81000
Robert Pires,91,73000
Deco,85,74000
Rivaldo,87,88000
Miroslav Klose,91,76000
Ryan Giggs,89,73000
Samuel Eto'O,90,244000
Fernando Torres,85,87000
Garrincha,92,228000
Carlos Alberto Torres,87,165000
Carlos Alberto Torres,93,392000
Roy Keane,90,70000
Filippo Inzaghi,85,72000
Roy Keane,88,72000
Pep Guardiola,87,70000
Franco Baresi,88,84000
Phillip Lahm,91,160000
Nemanja Vidic,88,91000
Fabio Cannavaro,87,117000
Ian Wright,87,69000
Diego Maradona,91,644000
Ronald Koeman,91,95000
Paolo Maldini,92,347000
David Trezeguet,91,74000
Bobby Moore,87,87000
Peter Schmeichel,92,158000
Franco Baresi,91,105000
Ian Rush,91,73000
Rio Ferdinand,88,133000
Petr Cech,91,166000
Ferenc Puskas,92,315000
Andriy Shevchenko,86,68000
Gennaro Gattuso,85,83000
Ian Wright,85,72000
Michael Essien,87,79000
Bobby Moore,92,91000
Roberto Carlos,86,167000
Luis Figo,90,98000
Ashley Cole,87,83000
Steven Gerrard,86,84000
Juan Roman Riquelme,87,73000
Lothar Matthaus,88,167000
Michael Essien,90,194000
Marc Overmars,88,72000
Pep Guardiola,90,78000
Samuel Eto'O,87,195000
Rui Costa,85,88000
John Barnes,87,66000
Andriy Shevchenko,88,68000
Alessandro Del Piero,92,90000
Ashley Cole,85,128000
Fabio Cannavaro,89,99000
Bastian Schweinsteiger,87,80000
