Hristo Stoichkov,90,776000
Paolo Maldini,88,427000
Filippo Inzaghi,87,131000
Thierry Henry,87,652000
Garrincha,90,985000
Rivaldo,87,400000
Roberto Baggio,89,410000
Kenny Dalglish,90,1173000
Patrick Kluivert,86,209000
Henrik Larsson,86,299000
Lothar Matthaus,88,828000
Wayne Rooney,88,1395000
Marco van Basten,89,376000
Kaka,89,704000
Hidetoshi Nakata,86,162000
Henrik Larsson,87,209000
Luis Hernandez,85,451000
Lev Yashin,89,266000
Hernan Crespo,85,353000
Ruud Gullit,90,5302000
Jay-Jay Okocha,87,257000
Patrick Vieira,86,1290000
Petr Cech,86,179000
Alessandro Nesta,90,240000
Bobby Moore,89,168000
Frank Lampard,88,225000
Emilio Butragueno,87,861000
Fernando Hierro,89,221000
Alessandro Del Piero,87,887000
David Beckham,89,459000
Kaka,87,743000
Ruud Gullit,86,858000
Edwin van der Sar,89,480000
Deco,85,114000
Didier Drogba,87,659000
Casillas,87,207000
Phillip Lahm,87,334000
Jay-Jay Okocha,85,379000
Michael Ballack,86,329000
Dennis Bergkamp,87,213000
Michael Owen,88,509000
Ferenc Puskas,92,1634000
Marco van Basten,91,292000
Kenny Dalglish,87,973000
David Trezeguet,89,235000
Sol Campbell,87,392000
Claude Makelele,87,529000
Marc Overmars,88,498000
Xavi,88,400000
Raul,88,551000
Ian Wright,87,240000
Gianluca Zambrotta,86,390000
Xavi,90,487000
Rui Costa,85,137000
Eric Cantona,88,1349000
Ryan Giggs,87,193000
Luis Figo,90,655000
Puyol,86,135000
Puyol,90,336000
Michael Laudrup,85,171000
Ryan Giggs,89,179000
Fernando Torres,88,991000
Nemanja Vidic,88,271000
Paul Scholes,89,262000
Andrea Pirlo,90,444000
Christian Vieri,88,164000
John Barnes,87,296000
Wayne Rooney,86,747000
George Best,88,897000
Davor Suker,87,592000
Edwin van der Sar,87,286000
Rui Costa,88,228000
Ronald Koeman,85,134000
Alessandro Del Piero,90,968000
Filippo Inzaghi,85,99000
Javier Zanetti,87,249000
Samuel Eto'o,90,1644000
Nemanja Vidic,85,269000
Sol Campbell,85,361000
Emilio Butragueno,90,1281000
Zinedine Zidane,94,2589000
Alan Shearer,87,132000
Roberto Carlos,86,494000
Samuel Eto'o,87,1348000
Fabio Cannavaro,89,324000
Phillip Lahm,89,1081000
Bobby Moore,87,165000
George Best,90,1081000
Paul Scholes,87,158000
Juan Roman Riquelme,87,142000
Raul,86,174000
Emmanuel Petit,88,625000
Luis Figo,88,505000
Fernando Torres,85,484000
Ian Rush,89,291000
Ian Rush,87,250000
Zinedine Zidane,91,2002000
Ruud van Nistelrooy,90,250000
Steven Gerrard,89,674000
Johan Cruyff,89,2338000
Johan Cruyff,91,3039000
Bastian Schweinsteiger,89,402000
Miroslav Klose,87,108000
Ronald Koeman,88,337000
Michael Owen,86,183000
Luis Hernandez,87,567000
Marcel Desailly,88,634000
Roy Keane,86,213000
David Beckham,87,478000
Marcel Desailly,87,654000
Dennis Bergkamp,90,553000
Andriy Shevchenko,88,252000
Ruud van Nistelrooy,86,107000
Cafu,90,784000
Roberto Baggio,91,635000
Gheorghe Hagi,85,310000
Garrincha,92,1397000
Juan Sebastian Veron,88,305000
Andrea Pirlo,88,298000
Diego Maradona,95,1997000
David Trezeguet,86,150000
Miroslav Klose,89,194000
Peter Schmeichel,90,261000
Claude Makelele,85,224000
Clarence Seedorf,85,515000
Ashley Cole,85,267000
Robert Pires,88,278000
Michael Essien,85,664000
Marc Overmars,86,184000
Gianfranco Zola,85,776000
Roy Keane,88,355000
Gary Lineker,87,176000
Pavel Nedved,86,447000
Pavel Nedved,89,644000
John Barnes,86,228000
Petr Cech,88,242000
Pep Guardiola,85,223000
Eusebio,89,3331000
Ashley Cole,87,245000
Ian Wright,85,302000
Rio Ferdinand,85,573000
Fernando Hierro,86,187000
Jari Litmanen,88,210000
Ferenc Puskas,89,1331000
Gennaro Gattuso,87,263000
Frank Lampard,86,235000
Pep Guardiola,87,303000
Socrates,87,411000
Ronaldo Nazario,90,1912000
Alan Shearer,89,300000
Peter Schmeichel,86,141000
Thierry Henry,90,990000
Hidetoshi Nakata,85,153000
Ronaldo Nazario,94,7255000
Laurent Blanc,89,679000
Ronaldinho,89,1163000
Gheorghe Hagi,89,510000
Christian Vieri,86,132000
Ronaldinho,91,2837000
Roberto Carlos,88,966000
Michael Laudrup,89,150000
Clarence Seedorf,88,872000
Hristo Stoichkov,87,587000
Alessandro Nesta,88,180000
Pele,95,4804000
Frank Rijkaard,88,353000
Robert Pires,85,121000
Emmanuel Petit,85,174000
Laurent Blanc,85,774000
Rio Ferdinand,88,522000
Patrick Vieira,88,2747000
Juan Roman Riquelme,89,199000
Cafu,88,488000
Pele,91,3063000
Jari Litmanen,85,96000
Juan Sebastian Veron,86,176000
Casillas,89,344000
Eric Cantona,90,1527000
Steven Gerrard,86,317000
Javier Zanetti,88,248000
Davor Suker,85,417000
Frank Rijkaard,86,213000
Gennaro Gattuso,85,314000
Paolo Maldini,92,1598000
Eusebio,91,2801000
Fabio Cannavaro,87,504000
Patrick Kluivert,88,295000
Gianluca Zambrotta,87,314000
Rivaldo,90,581000
Hugo Sanchez,89,592000
Andriy Shevchenko,86,399000
Lev Yashin,91,478000
Michael Ballack,89,594000
Socrates,89,627000
Diego Maradona,91,1696000
Hugo Sanchez,87,434000
Gary Lineker,89,495000
Michael Essien,87,530000
Franco Baresi,88,162000
Gianfranco Zola,87,686000
Hernan Crespo,87,454000
Franco Baresi,91,223000
Robin van Persie,87,919000
Carlos Alberto Torres,87,628000
Didier Drogba,89,676000
Robin van Persie,89,675000
Lothar Matthaus,91,1791000
Carlos Alberto Torres,90,530000
Bastian Schweinsteiger,87,296000
Deco,87,154000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
