David Trezeguet,89,277000
Franco Baresi,88,187000
Hidetoshi Nakata,86,199000
Roberto Carlos,86,461000
Garrincha,92,1139000
Frank Lampard,86,292000
Filippo Inzaghi,85,137000
Gary Lineker,89,471000
Deco,87,196000
Davor Suker,85,425000
George Best,88,813000
Puyol,86,169000
Patrick Vieira,86,1149000
Franco Baresi,91,247000
Didier Drogba,87,685000
Jari Litmanen,88,272000
Alessandro Del Piero,90,846000
Henrik Larsson,87,241000
Zinedine Zidane,91,1815000
Garrincha,90,823000
Marco van Basten,89,395000
Michael Essien,85,638000
Hugo Sanchez,87,397000
Phillip Lahm,89,894000
Alessandro Del Piero,87,830000
Michael Ballack,86,344000
Peter Schmeichel,90,252000
Emmanuel Petit,88,556000
Marcel Desailly,88,583000
Alessandro Nesta,88,218000
Laurent Blanc,85,673000
Bobby Moore,87,180000
Michael Owen,88,478000
Carlos Alberto Torres,87,558000
Luis Figo,88,508000
Emilio Butragueno,90,1109000
Robin van Persie,87,989000
Socrates,87,461000
Edwin van der Sar,87,211000
David Trezeguet,86,179000
Laurent Blanc,89,544000
Gheorghe Hagi,85,334000
Filippo Inzaghi,87,179000
Ryan Giggs,87,257000
Johan Cruyff,91,2554000
Gennaro Gattuso,85,305000
Andrea Pirlo,88,343000
Christian Vieri,86,170000
Lev Yashin,91,375000
Hernan Crespo,85,349000
Luis Hernandez,85,408000
Robert Pires,85,156000
Samuel Eto'o,87,1166000
Rui Costa,85,182000
Didier Drogba,89,733000
Hugo Sanchez,89,572000
Ruud van Nistelrooy,86,152000
Jay-Jay Okocha,85,367000
Zinedine Zidane,94,2363000
Kaka,87,667000
Raul,86,204000
Gianfranco Zola,85,655000
George Best,90,899000
Clarence Seedorf,88,713000
Javier Zanetti,87,251000
Paul Scholes,89,327000
Bastian Schweinsteiger,89,414000
Ronaldinho,89,1154000
Nemanja Vidic,88,299000
Eric Cantona,88,1187000
Petr Cech,86,167000
Hristo Stoichkov,90,690000
Luis Hernandez,87,522000
Paul Scholes,87,195000
Carlos Alberto Torres,90,578000
Kaka,89,694000
Patrick Kluivert,88,325000
Ronaldinho,91,2369000
Lothar Matthaus,91,1797000
Michael Laudrup,85,197000
Xavi,88,403000
Pele,95,4179000
Deco,85,151000
Andriy Shevchenko,86,420000
Cafu,88,485000
Gary Lineker,87,237000
Roy Keane,86,223000
Casillas,87,227000
Eric Cantona,90,1321000
Ronaldo Nazario,90,1695000
Petr Cech,88,224000
Juan Sebastian Veron,86,198000
David Beckham,89,520000
Jay-Jay Okocha,87,257000
Rio Ferdinand,88,501000
Fernando Torres,85,486000
Cafu,90,794000
Alan Shearer,89,324000
Marc Overmars,86,202000
Ian Wright,85,336000
Ashley Cole,87,249000
Rio Ferdinand,85,578000
Miroslav Klose,89,247000
Ferenc Puskas,89,1204000
Emmanuel Petit,85,180000
Thierry Henry,90,886000
Ronaldo Nazario,94,6485000
Robert Pires,88,244000
