Alessandro Del Piero,92,72000
Alessandro Del Piero,95,442000
Alessandro Nesta,92,77000
Alessandro Nesta,94,329000
Andrea Pirlo,90,65000
Andrea Pirlo,88,81000
Andrea Pirlo,92,83000
Andrea Pirlo,93,264000
Andriy Shevchenko,91,68000
Ashley Cole,85,71000
Ashley Cole,89,80000
Ashley Cole,91,158000
Bobby Moore,92,65000
Cafu,88,91000
Cafu,90,162000
Cafu,93,532000
Carlos Alberto Torres,90,97000
Carlos Alberto Torres,93,235000
Casillas,92,75000
Clarence Seedorf,91,64000
Claude Makelele,92,130000
David Beckham,89,78000
David Beckham,87,70000
David Beckham,92,210000
David Beckham,94,2257000
Dennis Bergkamp,94,130000
Didier Drogba,87,71000
Didier Drogba,91,148000
Didier Drogba,90,107000
Edwin van der Sar,89,131000
Edwin van der Sar,87,85000
Edwin van der Sar,91,342000
Edwin van der Sar,92,1037000
Emilio Butragueno,92,124000
Emilio Butragueno,91,166000
Eric Cantona,90,94000
Eric Cantona,88,88000
Eric Cantona,93,343000
Eric Cantona,94,1057000
Eusebio,91,368000
Eusebio,89,639000
Eusebio,93,983000
Eusebio,92,869000
Eusebio,94,3595000
Fabio Cannavaro,92,103000
Ferenc Puskas,92,146000
Ferenc Puskas,89,115000
Ferenc Puskas,94,304000
Ferenc Puskas,95,682000
Fernando Torres,91,96000
Fernando Torres,94,375000
Franco Baresi,93,72000
Franco Baresi,95,256000
Frank Lampard,90,68000
Frank Lampard,94,192000
Garrincha,92,255000
Garrincha,90,180000
Garrincha,94,448000
Garrincha,93,450000
George Best,90,119000
George Best,88,94000
George Best,93,308000
George Best,94,777000
Gerd Muller,89,76000
Gerd Muller,92,66000
Gerd Muller,94,109000
Gerd Muller,95,447000
Gheorghe Hagi,91,74000
Gianluca Zambrotta,86,71000
Gianluca Zambrotta,89,120000
Gianluca Zambrotta,88,90000
Hernan Crespo,85,78000
Hristo Stoichkov,92,138000
Hugo Sanchez,92,93000
Ian Rush,92,67000
Jairzinho,88,541000
Jairzinho,90,658000
Jairzinho,92,1225000
Jairzinho,93,2915000
Javier Zanetti,87,73000
Javier Zanetti,92,100000
Javier Zanetti,93,411000
