Juan Roman Riquelme,89,89000
Alan Shearer,87,86000
Paolo Maldini,88,333000
Kaka,89,279000
Javier Zanetti,88,177000
Christian Vieri,86,81000
Juan Roman Riquelme,91,126000
Andriy Shevchenko,91,144000
Jari Litmanen,88,68000
Roberto Baggio,89,133000
George Best,90,507000
Rivaldo,90,186000
Jari Litmanen,85,72000
Luis Hernandez,87,123000
Robert Pires,88,79000
Paul Scholes,89,90000
Hugo Sanchez,87,112000
Javier Zanetti,87,201000
David Beckham,87,495000
Pavel Nedved,89,133000
Rui Costa,90,125000
Marco Van Basten,91,95000
Gianluca Zambrotta,86,237000
Michael Laudrup,85,74000
Laurent Blanc,89,209000
Alessandro Nesta,92,177000
Michael Owen,91,166000
Frank Lampard,90,134000
Raul,88,97000
Ruud Van Nistelrooy,86,82000
Kaka,87,267000
Petr Cech,88,152000
Lev Yashin,94,253000
Xavi,88,136000
Roberto Baggio,91,152000
Gheorghe Hagi,85,80000
Fernando Hierro,89,132000
Gary Lineker,89,108000
Dennis Bergkamp,90,145000
Sol Campbell,87,206000
Sol Campbell,89,233000
Ryan Giggs,92,165000
Garrincha,94,1188000
Bastian Schweinsteiger,91,243000
Emilio Butragueno,87,253000
Gianfranco Zola,87,119000
Michael Essien,85,274000
Ronaldinho,89,756000
Gheorghe Hagi,91,138000
Alan Shearer,91,105000
David Beckham,92,276000
Raul,86,80000
Hugo Sanchez,89,164000
Luis Figo,92,457000
Marcel Desailly,91,460000
Puyol,90,185000
John Barnes,86,86000
Eric Cantona,90,611000
Jay-Jay Okocha,87,100000
Robert Pires,91,111000
Deco,85,82000
Rivaldo,87,146000
Miroslav Klose,91,112000
Ryan Giggs,89,82000
Samuel Eto'O,90,753000
Fernando Torres,85,132000
Garrincha,92,723000
Carlos Alberto Torres,87,388000
Carlos Alberto Torres,93,603000
Roy Keane,90,124000
Filippo Inzaghi,85,77000
Roy Keane,88,91000
Pep Guardiola,87,74000
Franco Baresi,88,121000
Phillip Lahm,91,314000
Nemanja Vidic,88,150000
Fabio Cannavaro,87,253000
Ian Wright,87,73000
Diego Maradona,91,1208000
Ronald Koeman,91,207000
Paolo Maldini,92,752000
David Trezeguet,91,102000
Bobby Moore,87,109000
Peter Schmeichel,92,159000
Franco Baresi,91,136000
Ian Rush,91,108000
Rio Ferdinand,88,265000
Petr Cech,91,206000
Ferenc Puskas,92,880000
Andriy Shevchenko,86,92000
Gennaro Gattuso,85,83000
Ian Wright,85,88000
Michael Essien,87,168000
Bobby Moore,92,146000
Roberto Carlos,86,360000
Luis Figo,90,293000
Ashley Cole,87,156000
Steven Gerrard,86,132000
Juan Roman Riquelme,87,80000
Lothar Matthaus,88,361000
Michael Essien,90,537000
Marc Overmars,88,112000
Pep Guardiola,90,118000
Samuel Eto'O,87,607000
Rui Costa,85,75000
John Barnes,87,84000
Andriy Shevchenko,88,79000
Alessandro Del Piero,92,184000
Ashley Cole,85,175000
Fabio Cannavaro,89,175000
Bastian Schweinsteiger,87,81000
Hidetoshi Nakata,85,80000
Edwin Van Der Sar,87,178000
Michael Ballack,91,268000
Alessandro Nesta,90,130000
Puyol,92,193000
Christian Vieri,88,76000
Gennaro Gattuso,87,78000
Nemanja Vidic,90,234000
Ferenc Puskas,89,761000
Thierry Henry,93,873000
Michael Ballack,89,153000
Frank Lampard,88,82000
Davor Suker,87,104000
Michael Owen,88,115000
Edwin Van Der Sar,89,181000
Emmanuel Petit,90,214000
Andrea Pirlo,90,124000
Andrea Pirlo,88,121000
Fabio Cannavaro,92,340000
Pavel Nedved,91,165000
Fernando Hierro,91,165000
Eric Cantona,88,568000
Michael Laudrup,89,79000
Patrick Kluivert,86,77000
Ronaldo Nazario,90,1373000
Hristo Stoichkov,87,150000
Xavi,90,179000
Gianfranco Zola,90,162000
Filippo Inzaghi,90,74000
Frank Rijkaard,88,158000
Roy Keane,86,73000
Rui Costa,88,78000
Emmanuel Petit,88,146000
Gary Lineker,87,81000
Roberto Baggio,93,206000
Frank Lampard,86,84000
Kenny Dalglish,87,301000
Ronald Koeman,85,92000
Alessandro Del Piero,90,195000
Miroslav Klose,87,68000
David Trezeguet,89,83000
Miroslav Klose,89,81000
Jay-Jay Okocha,85,136000
Laurent Blanc,85,206000
Rio Ferdinand,90,542000
Emmanuel Petit,85,119000
Steven Gerrard,89,202000
Gheorghe Hagi,89,113000
Fernando Torres,88,264000
Henrik Larsson,87,76000
Filippo Inzaghi,87,76000
Deco,90,99000
Fernando Torres,91,490000
Hristo Stoichkov,90,213000
Clarence Seedorf,88,209000
Roberto Carlos,88,454000
Clarence Seedorf,85,149000
Marco Van Basten,93,155000
Peter Schmeichel,86,99000
Robert Pires,85,81000
Peter Schmeichel,90,130000
Dennis Bergkamp,87,88000
Davor Suker,90,117000
Didier Drogba,89,197000
Ian Wright,89,105000
Laurent Blanc,91,255000
Hidetoshi Nakata,88,82000
Ruud Van Nistelrooy,90,89000
Rivaldo,92,210000
Gary Lineker,92,133000
Kenny Dalglish,90,387000
Ruud Gullit,86,404000
Hernan Crespo,90,168000
Luis Hernandez,85,111000
Luis Figo,88,179000
Garrincha,90,596000
Christian Vieri,90,86000
Phillip Lahm,87,225000
Marc Overmars,86,74000
Clarence Seedorf,91,182000
Paul Scholes,91,126000
Dennis Bergkamp,92,185000
Phillip Lahm,89,333000
Hugo Sanchez,92,323000
Marc Overmars,90,169000
Michael Ballack,86,102000
Marcel Desailly,87,360000
Patrick Kluivert,91,113000
Xavi,93,380000
Ian Rush,87,78000
Gianluca Zambrotta,89,305000
Alan Shearer,89,85000
David Trezeguet,86,76000
Fernando Hierro,86,106000
Franco Baresi,93,180000
Pep Guardiola,85,73000
Roberto Carlos,91,631000
Bastian Schweinsteiger,89,111000
Hernan Crespo,85,72000
Lev Yashin,89,147000
Jay-Jay Okocha,90,170000
Hernan Crespo,87,78000
Socrates,89,166000
Patrick Kluivert,88,82000
Henrik Larsson,86,77000
Raul,92,256000
Rio Ferdinand,85,349000
Edwin Van Der Sar,91,214000
Gianfranco Zola,85,202000
Thierry Henry,87,245000
Gennaro Gattuso,89,95000
Thierry Henry,90,394000
Juan Sebastian Veron,86,77000
Ian Rush,89,84000
Claude Makelele,85,117000
Didier Drogba,91,393000
Kaka,91,632000
Socrates,87,140000
Michael Owen,86,71000
Lev Yashin,91,163000
Frank Rijkaard,86,75000
Pavel Nedved,86,107000
Frank Rijkaard,90,169000
David Beckham,89,187000
Deco,87,81000
