Alan Shearer,89,71000
Alan Shearer,87,62000
Alessandro Del Piero,90,316000
Alessandro Del Piero,87,296000
Alessandro Nesta,90,110000
Alessandro Nesta,88,77000
Andrea Pirlo,90,193000
Andrea Pirlo,88,99000
Andriy Shevchenko,88,66000
Andriy Shevchenko,86,66000
Ashley Cole,87,147000
Ashley Cole,85,147000
Bastian Schweinsteiger,89,100000
Bastian Schweinsteiger,87,104000
Bobby Moore,89,74000
Bobby Moore,87,63000
Cafu,88,381000
Cafu,90,842000
Carlos Alberto Torres,90,636000
Carlos Alberto Torres,87,269000
Casillas,87,87000
Casillas,89,163000
Christian Vieri,88,62000
Christian Vieri,86,60000
Clarence Seedorf,88,334000
Clarence Seedorf,85,160000
Claude Makelele,87,138000
Claude Makelele,85,96000
David Beckham,89,251000
David Beckham,87,138000
David Trezeguet,89,71000
David Trezeguet,86,62000
Davor Suker,87,89000
Davor Suker,85,62000
Dennis Bergkamp,90,160000
Dennis Bergkamp,87,62000
Didier Drogba,89,265000
Didier Drogba,87,216000
Edwin van der Sar,89,411000
Edwin van der Sar,87,207000
Emilio Butragueno,90,520000
Emilio Butragueno,87,298000
Emmanuel Petit,88,177000
Emmanuel Petit,85,118000
Eric Cantona,90,888000
Eric Cantona,88,705000
Eusebio,91,1900000
Eusebio,89,2425000
Fabio Cannavaro,89,118000
Fabio Cannavaro,87,182000
Ferenc Puskas,92,1016000
Ferenc Puskas,89,621000
Fernando Hierro,89,78000
Fernando Hierro,86,64000
Fernando Torres,88,283000
Fernando Torres,85,67000
Franco Baresi,91,99000
Franco Baresi,88,65000
Frank Lampard,88,68000
Frank Lampard,86,62000
Frank Rijkaard,88,128000
Frank Rijkaard,86,62000
Garrincha,92,802000
Garrincha,90,478000
Gary Lineker,89,103000
Gary Lineker,87,61000
Gennaro Gattuso,87,71000
Gennaro Gattuso,85,65000
George Best,90,580000
George Best,88,419000
Gerd Muller,89,469000
Gerd Muller,92,348000
Gheorghe Hagi,89,128000
Gheorghe Hagi,85,63000
Gianfranco Zola,87,179000
Gianfranco Zola,85,253000
Gianluca Zambrotta,87,271000
Gianluca Zambrotta,86,333000
Henrik Larsson,87,62000
Henrik Larsson,86,65000
Hernan Crespo,87,73000
Hernan Crespo,85,63000
Hristo Stoichkov,90,367000
Hristo Stoichkov,87,114000
Hugo Sanchez,89,157000
Hugo Sanchez,87,68000
Ian Rush,89,65000
Ian Rush,87,63000
Ian Wright,87,62000
Ian Wright,85,63000
Jairzinho,88,1426000
Jairzinho,90,1721000
Jari Litmanen,88,63000
Jari Litmanen,85,59000
Javier Zanetti,88,199000
Javier Zanetti,87,202000
Johan Cruyff,91,2562000
Johan Cruyff,89,1891000
John Barnes,87,72000
John Barnes,86,63000
Juan Roman Riquelme,89,70000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,84000
Juan Sebastian Veron,86,62000
Kaka,89,254000
Kaka,87,245000
Kenny Dalglish,90,385000
Kenny Dalglish,87,300000
Laurent Blanc,89,231000
Laurent Blanc,85,120000
Lev Yashin,91,311000
Lev Yashin,89,155000
Lothar Matthaus,91,1021000
Lothar Matthaus,88,535000
Luis Figo,90,400000
Luis Figo,88,194000
Luis Hernandez,87,122000
Luis Hernandez,85,81000
Marcel Desailly,88,402000
Marcel Desailly,87,291000
Marco van Basten,91,92000
Marco van Basten,89,69000
Michael Ballack,89,247000
Michael Ballack,86,84000
Michael Essien,87,156000
Michael Essien,85,263000
Michael Laudrup,89,67000
Michael Laudrup,85,62000
Michael Owen,88,119000
Michael Owen,86,61000
Miroslav Klose,89,65000
Miroslav Klose,87,63000
Nemanja Vidic,88,94000
Nemanja Vidic,85,73000
Paolo Maldini,92,881000
Paolo Maldini,88,527000
Patrick Kluivert,88,64000
Patrick Kluivert,86,61000
Patrick Vieira,88,1257000
Patrick Vieira,86,597000
Paul Scholes,89,82000
Paul Scholes,87,64000
Pavel Nedved,89,166000
Pavel Nedved,86,90000
Pele,95,3599000
Pele,91,2288000
Peter Schmeichel,90,165000
Peter Schmeichel,86,68000
Petr Cech,88,127000
Petr Cech,86,80000
Phillip Lahm,89,359000
Phillip Lahm,87,298000
Puyol,90,175000
Puyol,86,88000
Raul,88,85000
Raul,86,62000
Rio Ferdinand,88,181000
Rio Ferdinand,85,232000
Rivaldo,90,256000
Rivaldo,87,111000
Robert Pires,88,84000
Robert Pires,85,61000
Roberto Baggio,91,237000
Roberto Baggio,89,112000
Roberto Carlos,88,653000
Roberto Carlos,86,359000
Robin van Persie,87,181000
Robin van Persie,89,117000
Ronald Koeman,88,141000
Ronald Koeman,85,61000
Ronaldinho,91,2134000
Ronaldinho,89,629000
Ronaldo Nazario,94,6434000
Ronaldo Nazario,90,1492000
Roy Keane,88,78000
Roy Keane,86,62000
Rui Costa,88,65000
Rui Costa,85,60000
Ruud Gullit,90,3840000
Ruud Gullit,86,442000
Ruud van Nistelrooy,90,73000
Ruud van Nistelrooy,86,61000
Samuel Eto'o,90,677000
Samuel Eto'o,87,528000
Socrates,89,168000
Socrates,87,90000
Sol Campbell,87,166000
Sol Campbell,85,129000
Steven Gerrard,89,222000
Steven Gerrard,86,73000
Thierry Henry,90,526000
Thierry Henry,87,304000
Wayne Rooney,86,142000
Wayne Rooney,88,420000
Xabi Alonso,87,67000
Xabi Alonso,89,98000
Xavi,90,168000
Xavi,88,114000
Zinedine Zidane,94,2133000
Zinedine Zidane,91,1390000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
