Rio Ferdinand,91,567000
Cafu,93,399000
Michael Laudrup,85,68000
John Barnes,86,73000
Petr Cech,92,407000
Hidetoshi Nakata,89,175000
Didier Drogba,92,604000
Socrates,91,200000
Thierry Henry,94,1523000
Ferenc Puskas,95,3057000
Patrick Vieira,88,557000
Emmanuel Petit,88,84000
Pele,99,4100000
Peter Schmeichel,86,92000
George Best,88,257000
Hernan Crespo,90,98000
Puyol,94,373000
Samuel Eto'o,87,273000
Carlos Alberto Torres,94,598000
Pavel Nedved,91,112000
Emilio Butragueno,87,152000
Rivaldo,90,141000
Alessandro Nesta,92,141000
Ronaldo Nazario,96,3729000
Christian Vieri,88,65000
Ian Wright,89,74000
Deco,90,82000
Eric Cantona,88,290000
Ian Wright,87,72000
Jari Litmanen,91,150000
Pavel Nedved,86,73000
Roberto Baggio,91,128000
Roberto Carlos,91,509000
Emmanuel Petit,90,135000
Johan Cruyff,89,765000
Laurent Blanc,89,135000
Eusebio,93,1409000
Hidetoshi Nakata,86,63000
Ruud van Nistelrooy,86,67000
Johan Cruyff,95,4450000
Pep Guardiola,85,64000
Eusebio,94,3037000
Gheorghe Hagi,92,231000
Claude Makelele,90,168000
Bastian Schweinsteiger,93,499000
Carlos Alberto Torres,87,224000
Gary Lineker,92,94000
Xavi,88,99000
Alessandro Nesta,90,96000
Deco,91,153000
Ferenc Puskas,94,794000
Fernando Torres,91,264000
Ian Rush,91,78000
Pele,91,1094000
Ronaldinho,94,2077000
Wayne Rooney,88,266000
Frank Lampard,91,381000
Ruud Gullit,86,279000
John Barnes,87,70000
Casillas,93,402000
John Barnes,89,102000
Ferenc Puskas,92,446000
Christian Vieri,90,72000
Michael Owen,92,288000
Ian Rush,92,196000
Gheorghe Hagi,89,84000
Sol Campbell,87,123000
Zinedine Zidane,97,2785000
Ryan Giggs,92,129000
Patrick Kluivert,92,193000
Steven Gerrard,92,405000
Ronald Koeman,93,516000
Ian Wright,90,165000
Garrincha,95,1101000
Patrick Kluivert,88,68000
Hristo Stoichkov,93,661000
Alessandro Nesta,93,346000
Davor Suker,90,79000
Gary Lineker,93,229000
Claude Makelele,87,73000
Roberto Carlos,86,285000
Paul Scholes,91,87000
Ian Wright,85,72000
Paul Scholes,87,70000
Ferenc Puskas,89,390000
Clarence Seedorf,88,117000
Fernando Hierro,92,309000
Kenny Dalglish,93,742000
David Trezeguet,89,67000
Steven Gerrard,86,101000
Patrick Kluivert,86,68000
Steven Gerrard,89,138000
Michael Laudrup,89,71000
Alessandro Del Piero,92,138000
Hristo Stoichkov,90,152000
Didier Drogba,89,97000
Eric Cantona,90,309000
Andrea Pirlo,90,99000
Franco Baresi,91,108000
Casillas,87,106000
Marc Overmars,88,80000
Deco,87,71000
Andriy Shevchenko,92,244000
Marcel Desailly,92,590000
Rivaldo,92,163000
Kenny Dalglish,92,398000
Frank Lampard,90,96000
Garrincha,90,305000
Hernan Crespo,91,285000
Dennis Bergkamp,90,89000
Jay-Jay Okocha,87,73000
Juan Roman Riquelme,93,264000
Casillas,89,127000
Luis Hernandez,85,82000
Hristo Stoichkov,87,97000
Andriy Shevchenko,91,100000
Davor Suker,85,64000
Frank Rijkaard,91,304000
Luis Figo,90,174000
Patrick Vieira,92,1592000
David Beckham,94,537000
Thierry Henry,87,159000
David Trezeguet,86,72000
Diego Maradona,95,886000
Rui Costa,88,68000
Sol Campbell,90,364000
Alan Shearer,92,193000
Clarence Seedorf,93,314000
Hidetoshi Nakata,88,70000
Juan Sebastian Veron,90,74000
Ruud Gullit,93,2058000
Miroslav Klose,91,79000
Ryan Giggs,93,271000
Paolo Maldini,92,460000
Garrincha,92,413000
Juan Roman Riquelme,91,81000
Puyol,90,130000
Edwin van der Sar,91,291000
Michael Ballack,92,438000
