Clarence Seedorf,88,916000
David Trezeguet,89,257000
Ian Wright,85,325000
Luis Hernandez,87,570000
Javier Zanetti,88,276000
George Best,90,1084000
Miroslav Klose,89,220000
Hidetoshi Nakata,85,173000
Christian Vieri,88,186000
Davor Suker,87,647000
Fernando Hierro,89,240000
Claude Makelele,87,600000
Hristo Stoichkov,87,583000
Hristo Stoichkov,90,809000
Patrick Vieira,88,3048000
Jari Litmanen,88,253000
Patrick Vieira,86,1414000
Marcel Desailly,87,682000
Frank Rijkaard,86,253000
Edwin van der Sar,89,527000
Eusebio,91,2805000
Alessandro Del Piero,90,962000
Lev Yashin,89,303000
Ruud Gullit,86,954000
Javier Zanetti,87,283000
Luis Hernandez,85,478000
Paolo Maldini,88,448000
Phillip Lahm,87,364000
Robin van Persie,87,993000
Miroslav Klose,87,116000
Roberto Carlos,88,951000
Zinedine Zidane,91,2069000
Hugo Sanchez,89,608000
Hernan Crespo,87,489000
Ferenc Puskas,89,1369000
David Trezeguet,86,164000
Hernan Crespo,85,375000
Eric Cantona,88,1382000
Paul Scholes,87,177000
Marco van Basten,89,398000
Hidetoshi Nakata,86,188000
Dennis Bergkamp,87,244000
Bastian Schweinsteiger,89,450000
Raul,86,187000
Michael Owen,88,528000
Ronaldo Nazario,94,7272000
Emmanuel Petit,88,704000
Rui Costa,85,153000
Roberto Baggio,91,663000
Pep Guardiola,85,271000
Socrates,87,456000
Wayne Rooney,88,1449000
Gianfranco Zola,87,686000
Xavi,88,432000
Jari Litmanen,85,107000
Cafu,90,818000
Eric Cantona,90,1552000
Peter Schmeichel,90,273000
John Barnes,86,269000
Emilio Butragueno,87,873000
Alessandro Nesta,90,271000
Claude Makelele,85,263000
Filippo Inzaghi,85,106000
Thierry Henry,87,664000
Gianfranco Zola,85,756000
Michael Ballack,89,661000
Diego Maradona,91,1707000
Didier Drogba,87,675000
Marco van Basten,91,327000
Marc Overmars,88,528000
Gianluca Zambrotta,86,421000
Hugo Sanchez,87,456000
Samuel Eto'o,87,1359000
Rivaldo,87,425000
John Barnes,87,335000
Steven Gerrard,89,687000
Wayne Rooney,86,790000
Fabio Cannavaro,89,363000
Roberto Baggio,89,431000
Deco,85,129000
Carlos Alberto Torres,90,583000
Franco Baresi,91,260000
Andriy Shevchenko,86,431000
Ian Rush,89,306000
Juan Sebastian Veron,86,193000
Filippo Inzaghi,87,157000
Kaka,89,742000
Bobby Moore,87,188000
Phillip Lahm,89,1120000
Henrik Larsson,87,238000
Patrick Kluivert,88,310000
Michael Ballack,86,386000
Pele,91,3193000
Robert Pires,85,138000
Alessandro Nesta,88,203000
Rio Ferdinand,85,620000
Puyol,90,400000
Kenny Dalglish,90,1190000
Davor Suker,85,448000
Carlos Alberto Torres,87,625000
Nemanja Vidic,85,303000
Ruud van Nistelrooy,86,121000
Didier Drogba,89,712000
Pele,95,4747000
Petr Cech,88,266000
Steven Gerrard,86,368000
Peter Schmeichel,86,153000
Gary Lineker,87,194000
Paolo Maldini,92,1652000
Ryan Giggs,89,204000
Paul Scholes,89,297000
Michael Essien,87,592000
Ashley Cole,85,296000
Eusebio,89,3434000
Thierry Henry,90,1016000
Gheorghe Hagi,85,335000
Michael Essien,85,764000
Johan Cruyff,89,2348000
Lev Yashin,91,509000
Clarence Seedorf,85,575000
Kaka,87,741000
Juan Roman Riquelme,87,159000
Laurent Blanc,89,680000
Gary Lineker,89,498000
Rivaldo,90,635000
David Beckham,87,536000
Raul,88,569000
Ruud van Nistelrooy,90,248000
Samuel Eto'o,90,1605000
Marc Overmars,86,206000
Henrik Larsson,86,307000
Patrick Kluivert,86,236000
Andrea Pirlo,90,521000
Christian Vieri,86,152000
David Beckham,89,512000
Casillas,87,228000
Laurent Blanc,85,797000
Fabio Cannavaro,87,558000
Luis Figo,88,536000
Casillas,89,339000
Roberto Carlos,86,514000
Gheorghe Hagi,89,520000
Andriy Shevchenko,88,282000
Lothar Matthaus,88,878000
Puyol,86,150000
Michael Laudrup,85,193000
Cafu,88,522000
Jay-Jay Okocha,85,400000
Michael Laudrup,89,171000
Juan Sebastian Veron,88,352000
Roy Keane,88,406000
Rio Ferdinand,88,561000
Luis Figo,90,674000
Pep Guardiola,87,366000
Ian Rush,87,263000
Ronald Koeman,85,154000
George Best,88,896000
Rui Costa,88,262000
Alessandro Del Piero,87,910000
Ryan Giggs,87,219000
Bobby Moore,89,199000
Johan Cruyff,91,3109000
Marcel Desailly,88,673000
Fernando Torres,88,986000
Ashley Cole,87,274000
Socrates,89,662000
Robert Pires,88,314000
Franco Baresi,88,187000
Frank Lampard,88,262000
Garrincha,92,1329000
Gennaro Gattuso,85,346000
Roy Keane,86,247000
Emilio Butragueno,90,1308000
Garrincha,90,988000
Emmanuel Petit,85,200000
Diego Maradona,95,2046000
Gianluca Zambrotta,87,318000
Xavi,90,533000
Dennis Bergkamp,90,606000
Ruud Gullit,90,5132000
Alan Shearer,89,313000
Ian Wright,87,261000
Edwin van der Sar,87,304000
Jay-Jay Okocha,87,260000
Ronaldinho,89,1178000
Fernando Torres,85,504000
Juan Roman Riquelme,89,234000
Alan Shearer,87,148000
Petr Cech,86,194000
Andrea Pirlo,88,337000
Lothar Matthaus,91,2086000
Pavel Nedved,86,448000
Ferenc Puskas,92,1660000
Michael Owen,86,201000
Frank Lampard,86,275000
Nemanja Vidic,88,296000
Ronaldinho,91,3079000
Bastian Schweinsteiger,87,346000
