Juan Roman Riquelme,89,158000
Alan Shearer,87,136000
Paolo Maldini,88,647000
Kaka,89,455000
Javier Zanetti,88,256000
Christian Vieri,86,130000
Juan Roman Riquelme,91,282000
Andriy Shevchenko,91,312000
Jari Litmanen,88,138000
Roberto Baggio,89,252000
George Best,90,940000
Rivaldo,90,348000
Jari Litmanen,85,125000
Luis Hernandez,87,233000
Robert Pires,88,134000
Paul Scholes,89,185000
Hugo Sanchez,87,216000
Javier Zanetti,87,291000
David Beckham,87,790000
Pavel Nedved,89,253000
Rui Costa,90,253000
Marco Van Basten,91,185000
Gianluca Zambrotta,86,419000
Michael Laudrup,85,127000
Laurent Blanc,89,474000
Alessandro Nesta,92,295000
Michael Owen,91,320000
Frank Lampard,90,297000
Raul,88,202000
Ruud Van Nistelrooy,86,128000
Kaka,87,447000
Petr Cech,88,284000
Lev Yashin,94,500000
Xavi,88,322000
Roberto Baggio,91,324000
Gheorghe Hagi,85,168000
Fernando Hierro,89,190000
Gary Lineker,89,199000
Dennis Bergkamp,90,287000
Sol Campbell,87,466000
Sol Campbell,89,534000
Ryan Giggs,92,278000
Garrincha,94,1896000
Bastian Schweinsteiger,91,652000
Emilio Butragueno,87,449000
Gianfranco Zola,87,300000
Michael Essien,85,560000
Ronaldinho,89,1073000
Gheorghe Hagi,91,306000
Alan Shearer,91,201000
David Beckham,92,669000
Raul,86,135000
Hugo Sanchez,89,286000
Luis Figo,92,820000
Marcel Desailly,91,1079000
Puyol,90,251000
John Barnes,86,168000
Eric Cantona,90,1111000
Jay-Jay Okocha,87,160000
Robert Pires,91,204000
Deco,85,130000
Rivaldo,87,268000
Miroslav Klose,91,233000
Ryan Giggs,89,144000
Samuel Eto'O,90,1340000
Fernando Torres,85,263000
Garrincha,92,1122000
Carlos Alberto Torres,87,760000
Carlos Alberto Torres,93,1039000
Roy Keane,90,287000
Filippo Inzaghi,85,129000
Roy Keane,88,215000
Pep Guardiola,87,165000
Franco Baresi,88,171000
Phillip Lahm,91,620000
Nemanja Vidic,88,225000
Fabio Cannavaro,87,540000
Ian Wright,87,138000
Diego Maradona,91,1604000
Ronald Koeman,91,454000
Paolo Maldini,92,1368000
David Trezeguet,91,185000
Bobby Moore,87,195000
Peter Schmeichel,92,311000
Franco Baresi,91,214000
Ian Rush,91,250000
Rio Ferdinand,88,623000
Petr Cech,91,401000
Ferenc Puskas,92,1582000
Andriy Shevchenko,86,207000
Gennaro Gattuso,85,181000
Ian Wright,85,153000
Michael Essien,87,356000
Bobby Moore,92,259000
Roberto Carlos,86,470000
Luis Figo,90,510000
Ashley Cole,87,244000
Steven Gerrard,86,279000
Juan Roman Riquelme,87,137000
Lothar Matthaus,88,831000
Michael Essien,90,1084000
Marc Overmars,88,216000
Pep Guardiola,90,349000
Samuel Eto'O,87,1107000
Rui Costa,85,127000
John Barnes,87,136000
Andriy Shevchenko,88,157000
Alessandro Del Piero,92,425000
Ashley Cole,85,301000
Fabio Cannavaro,89,320000
Bastian Schweinsteiger,87,176000
Hidetoshi Nakata,85,126000
Edwin Van Der Sar,87,349000
Michael Ballack,91,670000
Alessandro Nesta,90,206000
Puyol,92,307000
Christian Vieri,88,127000
Gennaro Gattuso,87,149000
Nemanja Vidic,90,561000
Ferenc Puskas,89,1423000
Thierry Henry,93,1551000
Michael Ballack,89,373000
Frank Lampard,88,150000
Davor Suker,87,237000
Michael Owen,88,216000
Edwin Van Der Sar,89,381000
Emmanuel Petit,90,560000
Andrea Pirlo,90,263000
Andrea Pirlo,88,219000
Fabio Cannavaro,92,738000
Pavel Nedved,91,321000
Fernando Hierro,91,281000
Eric Cantona,88,1107000
Michael Laudrup,89,131000
Patrick Kluivert,86,132000
Ronaldo Nazario,90,1861000
Hristo Stoichkov,87,294000
Xavi,90,372000
Gianfranco Zola,90,344000
Filippo Inzaghi,90,129000
Frank Rijkaard,88,311000
Roy Keane,86,156000
Rui Costa,88,140000
