Juan Roman Riquelme,89,80000
Alan Shearer,87,94000
Paolo Maldini,88,161000
Kaka,89,175000
Javier Zanetti,88,127000
Christian Vieri,86,70000
Juan Roman Riquelme,91,93000
Andriy Shevchenko,91,86000
Jari Litmanen,88,78000
Roberto Baggio,89,94000
George Best,90,271000
Rivaldo,90,124000
Jari Litmanen,85,66000
Luis Hernandez,87,75000
Robert Pires,88,77000
Paul Scholes,89,77000
Hugo Sanchez,87,88000
Javier Zanetti,87,120000
David Beckham,87,309000
Pavel Nedved,89,88000
Rui Costa,90,76000
Marco Van Basten,91,97000
Gianluca Zambrotta,86,165000
Michael Laudrup,85,88000
Laurent Blanc,89,89000
Alessandro Nesta,92,103000
Michael Owen,91,84000
Frank Lampard,90,91000
Raul,88,69000
Ruud Van Nistelrooy,86,76000
Kaka,87,172000
Petr Cech,88,168000
Lev Yashin,94,262000
Xavi,88,102000
Roberto Baggio,91,119000
Gheorghe Hagi,85,69000
Fernando Hierro,89,78000
Gary Lineker,89,84000
Dennis Bergkamp,90,88000
Sol Campbell,87,111000
Sol Campbell,89,94000
Ryan Giggs,92,107000
Garrincha,94,607000
Bastian Schweinsteiger,91,110000
Emilio Butragueno,87,106000
Gianfranco Zola,87,86000
Michael Essien,85,141000
Ronaldinho,89,652000
Gheorghe Hagi,91,79000
Alan Shearer,91,75000
David Beckham,92,158000
Raul,86,78000
Hugo Sanchez,89,97000
Luis Figo,92,176000
Marcel Desailly,91,180000
Puyol,90,125000
John Barnes,86,75000
Eric Cantona,90,266000
Jay-Jay Okocha,87,102000
Robert Pires,91,80000
Deco,85,80000
Rivaldo,87,119000
Miroslav Klose,91,78000
Ryan Giggs,89,79000
Samuel Eto'O,90,281000
Fernando Torres,85,90000
Garrincha,92,324000
Carlos Alberto Torres,87,155000
Carlos Alberto Torres,93,338000
Roy Keane,90,74000
Filippo Inzaghi,85,65000
Roy Keane,88,69000
Pep Guardiola,87,70000
Franco Baresi,88,86000
Phillip Lahm,91,178000
Nemanja Vidic,88,87000
Fabio Cannavaro,87,127000
Ian Wright,87,71000
Diego Maradona,91,802000
Ronald Koeman,91,106000
Paolo Maldini,92,324000
David Trezeguet,91,78000
Bobby Moore,87,88000
