Juan Roman Riquelme,89,117000
Alan Shearer,87,107000
Paolo Maldini,88,322000
Kaka,89,269000
Javier Zanetti,88,181000
Christian Vieri,86,86000
Juan Roman Riquelme,91,185000
Andriy Shevchenko,91,187000
Jari Litmanen,88,92000
Roberto Baggio,89,147000
George Best,90,467000
Rivaldo,90,219000
Jari Litmanen,85,80000
Luis Hernandez,87,145000
Robert Pires,88,102000
Paul Scholes,89,120000
Hugo Sanchez,87,135000
Javier Zanetti,87,199000
David Beckham,87,371000
Pavel Nedved,89,156000
Rui Costa,90,160000
Marco Van Basten,91,125000
Gianluca Zambrotta,86,207000
Michael Laudrup,85,94000
Laurent Blanc,89,237000
Alessandro Nesta,92,194000
Michael Owen,91,191000
Frank Lampard,90,177000
Raul,88,129000
Ruud Van Nistelrooy,86,104000
Kaka,87,258000
Petr Cech,88,213000
Lev Yashin,94,368000
Xavi,88,183000
Roberto Baggio,91,185000
Gheorghe Hagi,85,103000
Fernando Hierro,89,125000
Gary Lineker,89,138000
Dennis Bergkamp,90,167000
Sol Campbell,87,229000
Sol Campbell,89,284000
Ryan Giggs,92,181000
Garrincha,94,1033000
Bastian Schweinsteiger,91,311000
Emilio Butragueno,87,244000
Gianfranco Zola,87,157000
Michael Essien,85,236000
Ronaldinho,89,700000
Gheorghe Hagi,91,175000
Alan Shearer,91,122000
David Beckham,92,332000
Raul,86,93000
Hugo Sanchez,89,165000
Luis Figo,92,468000
Marcel Desailly,91,557000
Puyol,90,183000
John Barnes,86,95000
Eric Cantona,90,576000
Jay-Jay Okocha,87,119000
Robert Pires,91,136000
Deco,85,85000
Rivaldo,87,173000
Miroslav Klose,91,157000
Ryan Giggs,89,81000
Samuel Eto'O,90,632000
Fernando Torres,85,159000
Garrincha,92,560000
Carlos Alberto Torres,87,373000
Carlos Alberto Torres,93,685000
Roy Keane,90,158000
Filippo Inzaghi,85,81000
Roy Keane,88,121000
Pep Guardiola,87,90000
Franco Baresi,88,130000
Phillip Lahm,91,354000
Nemanja Vidic,88,163000
Fabio Cannavaro,87,306000
Ian Wright,87,94000
Diego Maradona,91,1043000
Ronald Koeman,91,244000
Paolo Maldini,92,734000
David Trezeguet,91,116000
Bobby Moore,87,141000
Peter Schmeichel,92,233000
Franco Baresi,91,176000
Ian Rush,91,144000
Rio Ferdinand,88,299000
Petr Cech,91,297000
Ferenc Puskas,92,751000
Andriy Shevchenko,86,130000
Gennaro Gattuso,85,102000
Ian Wright,85,111000
Michael Essien,87,175000
Bobby Moore,92,186000
Roberto Carlos,86,340000
Luis Figo,90,291000
Ashley Cole,87,165000
Steven Gerrard,86,149000
Juan Roman Riquelme,87,103000
Lothar Matthaus,88,376000
Michael Essien,90,493000
Marc Overmars,88,136000
Pep Guardiola,90,174000
Samuel Eto'O,87,531000
Rui Costa,85,95000
John Barnes,87,93000
Andriy Shevchenko,88,99000
Alessandro Del Piero,92,215000
Ashley Cole,85,199000
Fabio Cannavaro,89,187000
Bastian Schweinsteiger,87,108000
Hidetoshi Nakata,85,88000
Edwin Van Der Sar,87,256000
Michael Ballack,91,344000
Alessandro Nesta,90,166000
Puyol,92,226000
Christian Vieri,88,91000
Gennaro Gattuso,87,95000
Nemanja Vidic,90,278000
Ferenc Puskas,89,602000
Thierry Henry,93,766000
Michael Ballack,89,194000
Frank Lampard,88,104000
Davor Suker,87,123000
Michael Owen,88,136000
Edwin Van Der Sar,89,285000
Emmanuel Petit,90,262000
Andrea Pirlo,90,166000
Andrea Pirlo,88,135000
Fabio Cannavaro,92,408000
Pavel Nedved,91,176000
Fernando Hierro,91,185000
Eric Cantona,88,497000
Michael Laudrup,89,88000
Patrick Kluivert,86,95000
Ronaldo Nazario,90,1069000
Hristo Stoichkov,87,154000
Xavi,90,223000
Gianfranco Zola,90,203000
Filippo Inzaghi,90,96000
Frank Rijkaard,88,186000
Roy Keane,86,96000
Rui Costa,88,97000
Emmanuel Petit,88,180000
Gary Lineker,87,96000
Roberto Baggio,93,259000
Frank Lampard,86,98000
