Juan Roman Riquelme,89,143000
Alan Shearer,87,129000
Paolo Maldini,88,491000
Kaka,89,403000
Javier Zanetti,88,221000
Christian Vieri,86,110000
Juan Roman Riquelme,91,218000
Andriy Shevchenko,91,256000
Jari Litmanen,88,117000
Roberto Baggio,89,198000
George Best,90,693000
Rivaldo,90,301000
Jari Litmanen,85,105000
Luis Hernandez,87,201000
Robert Pires,88,114000
Paul Scholes,89,148000
Hugo Sanchez,87,176000
Javier Zanetti,87,253000
David Beckham,87,616000
Pavel Nedved,89,200000
Rui Costa,90,185000
Marco Van Basten,91,173000
Gianluca Zambrotta,86,326000
Michael Laudrup,85,113000
Laurent Blanc,89,405000
Alessandro Nesta,92,271000
Michael Owen,91,279000
Frank Lampard,90,232000
Raul,88,166000
Ruud Van Nistelrooy,86,119000
Kaka,87,387000
Petr Cech,88,259000
Lev Yashin,94,466000
Xavi,88,270000
Roberto Baggio,91,243000
Gheorghe Hagi,85,140000
Fernando Hierro,89,172000
Gary Lineker,89,172000
Dennis Bergkamp,90,222000
Sol Campbell,87,361000
Sol Campbell,89,431000
Ryan Giggs,92,227000
Garrincha,94,1732000
Bastian Schweinsteiger,91,465000
Emilio Butragueno,87,371000
Gianfranco Zola,87,222000
Michael Essien,85,382000
Ronaldinho,89,945000
Gheorghe Hagi,91,225000
Alan Shearer,91,179000
David Beckham,92,460000
Raul,86,115000
Hugo Sanchez,89,260000
Luis Figo,92,707000
Marcel Desailly,91,855000
Puyol,90,240000
John Barnes,86,145000
Eric Cantona,90,883000
Jay-Jay Okocha,87,164000
Robert Pires,91,180000
Deco,85,115000
Rivaldo,87,223000
Miroslav Klose,91,202000
Ryan Giggs,89,122000
Samuel Eto'O,90,1039000
Fernando Torres,85,209000
Garrincha,92,959000
Carlos Alberto Torres,87,592000
Carlos Alberto Torres,93,874000
Roy Keane,90,221000
Filippo Inzaghi,85,107000
Roy Keane,88,166000
Pep Guardiola,87,139000
Franco Baresi,88,163000
Phillip Lahm,91,513000
Nemanja Vidic,88,209000
Fabio Cannavaro,87,476000
Ian Wright,87,114000
Diego Maradona,91,1422000
Ronald Koeman,91,347000
Paolo Maldini,92,1103000
David Trezeguet,91,165000
Bobby Moore,87,169000
Peter Schmeichel,92,276000
Franco Baresi,91,225000
Ian Rush,91,193000
Rio Ferdinand,88,464000
Petr Cech,91,356000
Ferenc Puskas,92,1198000
Andriy Shevchenko,86,161000
Gennaro Gattuso,85,148000
Ian Wright,85,170000
Michael Essien,87,264000
Bobby Moore,92,220000
Roberto Carlos,86,443000
Luis Figo,90,458000
Ashley Cole,87,226000
Steven Gerrard,86,207000
Juan Roman Riquelme,87,122000
Lothar Matthaus,88,638000
Michael Essien,90,762000
Marc Overmars,88,165000
Pep Guardiola,90,242000
Samuel Eto'O,87,856000
Rui Costa,85,108000
John Barnes,87,119000
Andriy Shevchenko,88,128000
Alessandro Del Piero,92,332000
Ashley Cole,85,280000
Fabio Cannavaro,89,283000
Bastian Schweinsteiger,87,178000
Hidetoshi Nakata,85,109000
Edwin Van Der Sar,87,352000
Michael Ballack,91,528000
Alessandro Nesta,90,187000
Puyol,92,287000
Christian Vieri,88,112000
Gennaro Gattuso,87,134000
Nemanja Vidic,90,417000
Ferenc Puskas,89,1025000
Thierry Henry,93,1234000
Michael Ballack,89,308000
Frank Lampard,88,128000
Davor Suker,87,161000
Michael Owen,88,192000
Edwin Van Der Sar,89,372000
Emmanuel Petit,90,386000
Andrea Pirlo,90,214000
Andrea Pirlo,88,184000
Fabio Cannavaro,92,598000
Pavel Nedved,91,254000
Fernando Hierro,91,252000
Eric Cantona,88,828000
Michael Laudrup,89,116000
Patrick Kluivert,86,119000
Ronaldo Nazario,90,1504000
Hristo Stoichkov,87,241000
Xavi,90,287000
Gianfranco Zola,90,278000
Filippo Inzaghi,90,126000
Frank Rijkaard,88,262000
Roy Keane,86,124000
Rui Costa,88,124000
Emmanuel Petit,88,270000
Gary Lineker,87,117000
Roberto Baggio,93,344000
Frank Lampard,86,148000
Kenny Dalglish,87,479000
Ronald Koeman,85,150000
Alessandro Del Piero,90,337000
Miroslav Klose,87,113000
David Trezeguet,89,128000
Miroslav Klose,89,119000
Jay-Jay Okocha,85,215000
Laurent Blanc,85,347000
Rio Ferdinand,90,943000
Emmanuel Petit,85,171000
Steven Gerrard,89,347000
Gheorghe Hagi,89,182000
Fernando Torres,88,413000
Henrik Larsson,87,115000
Filippo Inzaghi,87,115000
