Gary Lineker,89,495000
Ian Wright,85,339000
Fernando Hierro,86,201000
Christian Vieri,88,204000
Alessandro Del Piero,87,843000
Alan Shearer,87,170000
Davor Suker,85,412000
Bastian Schweinsteiger,87,296000
Bastian Schweinsteiger,89,421000
Miroslav Klose,89,255000
Fernando Torres,88,978000
Patrick Kluivert,88,344000
Didier Drogba,89,757000
Phillip Lahm,89,1138000
David Beckham,89,537000
Puyol,90,336000
Steven Gerrard,89,657000
Roberto Baggio,91,619000
Diego Maradona,91,1444000
Emilio Butragueno,87,814000
Carlos Alberto Torres,87,589000
Hristo Stoichkov,87,566000
Eusebio,89,3026000
Roy Keane,86,234000
Puyol,86,160000
Roberto Carlos,86,446000
Kenny Dalglish,87,906000
Gheorghe Hagi,85,354000
Ian Rush,89,344000
Gennaro Gattuso,87,284000
Steven Gerrard,86,370000
Jari Litmanen,88,265000
Raul,88,561000
Patrick Vieira,88,3034000
Ryan Giggs,87,230000
Michael Essien,85,738000
Alessandro Nesta,88,203000
Petr Cech,86,176000
Pavel Nedved,89,559000
Filippo Inzaghi,87,172000
Robert Pires,88,245000
Ronaldinho,89,1186000
Eric Cantona,88,1195000
Rio Ferdinand,88,518000
Henrik Larsson,86,306000
Andrea Pirlo,90,499000
Javier Zanetti,88,257000
Juan Roman Riquelme,87,188000
Nemanja Vidic,85,289000
Paolo Maldini,92,1666000
Jari Litmanen,85,141000
Marcel Desailly,88,570000
Deco,85,150000
Clarence Seedorf,85,495000
Gianfranco Zola,87,636000
Wayne Rooney,86,802000
Xavi,88,414000
Peter Schmeichel,86,145000
Pep Guardiola,85,265000
Robin van Persie,87,897000
Alessandro Del Piero,90,905000
Jay-Jay Okocha,87,265000
Marcel Desailly,87,542000
Robert Pires,85,154000
Pavel Nedved,86,384000
Andrea Pirlo,88,358000
Gianluca Zambrotta,87,298000
Ashley Cole,85,296000
Michael Ballack,86,375000
Ian Rush,87,286000
Davor Suker,87,586000
Frank Lampard,86,271000
Rio Ferdinand,85,569000
Laurent Blanc,89,634000
Clarence Seedorf,88,748000
Hidetoshi Nakata,86,211000
David Beckham,87,545000
Eusebio,91,2394000
Filippo Inzaghi,85,131000
Socrates,89,660000
Socrates,87,469000
Andriy Shevchenko,88,298000
Claude Makelele,85,226000
Laurent Blanc,85,774000
Ronaldinho,91,2534000
Lothar Matthaus,88,775000
Ronaldo Nazario,94,6753000
Nemanja Vidic,88,298000
Thierry Henry,87,618000
Zinedine Zidane,91,1964000
Marco van Basten,89,416000
