Juan Roman Riquelme,89,177000
Alan Shearer,87,151000
Paolo Maldini,88,715000
Kaka,89,524000
Javier Zanetti,88,294000
Christian Vieri,86,146000
Juan Roman Riquelme,91,344000
Andriy Shevchenko,91,407000
Jari Litmanen,88,156000
Roberto Baggio,89,298000
George Best,90,1059000
Rivaldo,90,397000
Jari Litmanen,85,149000
Luis Hernandez,87,323000
Robert Pires,88,151000
Paul Scholes,89,197000
Hugo Sanchez,87,268000
Javier Zanetti,87,357000
David Beckham,87,824000
Pavel Nedved,89,359000
Rui Costa,90,307000
Marco Van Basten,91,206000
Gianluca Zambrotta,86,499000
Michael Laudrup,85,153000
Laurent Blanc,89,591000
Alessandro Nesta,92,406000
Michael Owen,91,439000
Frank Lampard,90,393000
Raul,88,280000
Ruud Van Nistelrooy,86,157000
Kaka,87,556000
Petr Cech,88,319000
Lev Yashin,94,652000
Xavi,88,371000
Roberto Baggio,91,389000
Gheorghe Hagi,85,208000
Fernando Hierro,89,226000
Gary Lineker,89,275000
Dennis Bergkamp,90,362000
Sol Campbell,87,525000
Sol Campbell,89,644000
Ryan Giggs,92,348000
Garrincha,94,2146000
Bastian Schweinsteiger,91,841000
Emilio Butragueno,87,603000
Gianfranco Zola,87,382000
Michael Essien,85,710000
Ronaldinho,89,1221000
Gheorghe Hagi,91,363000
Alan Shearer,91,261000
David Beckham,92,822000
Raul,86,159000
Hugo Sanchez,89,366000
Luis Figo,92,995000
Marcel Desailly,91,1147000
Puyol,90,357000
John Barnes,86,221000
Eric Cantona,90,1349000
Jay,Jay Okocha,188000
Robert Pires,91,260000
Deco,85,149000
Rivaldo,87,310000
Miroslav Klose,91,298000
Ryan Giggs,89,156000
Samuel Eto'O,90,1566000
Fernando Torres,85,294000
Garrincha,92,1276000
Carlos Alberto Torres,87,887000
Carlos Alberto Torres,93,1095000
Roy Keane,90,352000
Filippo Inzaghi,85,149000
Roy Keane,88,261000
Pep Guardiola,87,217000
Franco Baresi,88,209000
Phillip Lahm,91,815000
Nemanja Vidic,88,270000
Fabio Cannavaro,87,663000
Ian Wright,87,163000
Diego Maradona,91,1783000
Ronald Koeman,91,559000
Paolo Maldini,92,1457000
David Trezeguet,91,239000
Bobby Moore,87,217000
Peter Schmeichel,92,403000
Franco Baresi,91,247000
Ian Rush,91,289000
Rio Ferdinand,88,697000
Petr Cech,91,470000
Ferenc Puskas,92,1877000
Andriy Shevchenko,86,240000
Gennaro Gattuso,85,270000
Ian Wright,85,212000
Michael Essien,87,469000
Bobby Moore,92,311000
Roberto Carlos,86,561000
Luis Figo,90,615000
Ashley Cole,87,294000
Steven Gerrard,86,325000
Juan Roman Riquelme,87,159000
Lothar Matthaus,88,967000
Michael Essien,90,1368000
Marc Overmars,88,265000
Pep Guardiola,90,447000
Samuel Eto'O,87,1431000
Rui Costa,85,154000
John Barnes,87,167000
Andriy Shevchenko,88,182000
Alessandro Del Piero,92,633000
Ashley Cole,85,366000
Fabio Cannavaro,89,387000
Bastian Schweinsteiger,87,257000
Hidetoshi Nakata,85,151000
Edwin Van Der Sar,87,373000
Michael Ballack,91,875000
Alessandro Nesta,90,257000
Puyol,92,391000
Christian Vieri,88,152000
Gennaro Gattuso,87,212000
Nemanja Vidic,90,693000
Ferenc Puskas,89,1605000
Thierry Henry,93,1693000
Michael Ballack,89,514000
Frank Lampard,88,185000
Davor Suker,87,287000
Michael Owen,88,278000
Edwin Van Der Sar,89,421000
Emmanuel Petit,90,760000
Andrea Pirlo,90,344000
Andrea Pirlo,88,270000
Fabio Cannavaro,92,857000
Pavel Nedved,91,416000
Fernando Hierro,91,353000
Eric Cantona,88,1289000
Michael Laudrup,89,147000
Patrick Kluivert,86,170000
Ronaldo Nazario,90,2074000
Hristo Stoichkov,87,408000
Xavi,90,442000
Gianfranco Zola,90,488000
Filippo Inzaghi,90,167000
Frank Rijkaard,88,377000
Roy Keane,86,185000
Rui Costa,88,175000
Emmanuel Petit,88,518000
Gary Lineker,87,167000
Roberto Baggio,93,596000
Frank Lampard,86,202000
Kenny Dalglish,87,803000
Ronald Koeman,85,180000
Alessandro Del Piero,90,560000
Miroslav Klose,87,159000
David Trezeguet,89,190000
Miroslav Klose,89,164000
Jay,Jay Okocha,294000
Laurent Blanc,85,762000
Rio Ferdinand,90,1356000
Emmanuel Petit,85,247000
Steven Gerrard,89,559000
Gheorghe Hagi,89,279000
Fernando Torres,88,642000
Henrik Larsson,87,147000
Filippo Inzaghi,87,147000
Deco,90,232000
Fernando Torres,91,1425000
Hristo Stoichkov,90,472000
Clarence Seedorf,88,737000
Roberto Carlos,88,721000
Clarence Seedorf,85,543000
Marco Van Basten,93,405000
Peter Schmeichel,86,201000
Robert Pires,85,147000
Peter Schmeichel,90,269000
Dennis Bergkamp,87,181000
Davor Suker,90,449000
Didier Drogba,89,458000
Ian Wright,89,310000
Laurent Blanc,91,727000
Hidetoshi Nakata,88,194000
Ruud Van Nistelrooy,90,175000
Rivaldo,92,451000
Gary Lineker,92,379000
Kenny Dalglish,90,1003000
Ruud Gullit,86,923000
Hernan Crespo,90,537000
Luis Hernandez,85,284000
Luis Figo,88,466000
Garrincha,90,1130000
Christian Vieri,90,189000
Phillip Lahm,87,489000
Marc Overmars,86,154000
Clarence Seedorf,91,588000
Paul Scholes,91,319000
Dennis Bergkamp,92,515000
Phillip Lahm,89,881000
Hugo Sanchez,92,869000
Marc Overmars,90,379000
Michael Ballack,86,292000
Marcel Desailly,87,887000
Patrick Kluivert,91,318000
Xavi,93,1166000
Ian Rush,87,176000
Gianluca Zambrotta,89,656000
Alan Shearer,89,194000
David Trezeguet,86,151000
Fernando Hierro,86,206000
Franco Baresi,93,360000
Pep Guardiola,85,189000
Roberto Carlos,91,1064000
Bastian Schweinsteiger,89,330000
Hernan Crespo,85,181000
Lev Yashin,89,303000
Jay,Jay Okocha,451000
Hernan Crespo,87,217000
Socrates,89,428000
Patrick Kluivert,88,198000
Henrik Larsson,86,168000
Raul,92,817000
Rio Ferdinand,85,904000
Edwin Van Der Sar,91,497000
Gianfranco Zola,85,585000
Thierry Henry,87,416000
Gennaro Gattuso,89,280000
Thierry Henry,90,667000
Juan Sebastian Veron,86,175000
Ian Rush,89,198000
Claude Makelele,85,271000
Didier Drogba,91,1059000
Kaka,91,1217000
Socrates,87,339000
Michael Owen,86,163000
Lev Yashin,91,355000
Frank Rijkaard,86,206000
Pavel Nedved,86,262000
Frank Rijkaard,90,546000
David Beckham,89,457000
Deco,87,163000
Kenny Dalglish,92,1625000
Ruud Van Nistelrooy,92,348000
Jari Litmanen,90,199000
Paul Scholes,87,180000
Zinedine Zidane,91,1806000
Ryan Giggs,87,203000
Hristo Stoichkov,92,1173000
Carlos Alberto Torres,90,652000
Gianluca Zambrotta,87,419000
Emilio Butragueno,92,1344000
John Barnes,89,348000
Henrik Larsson,90,451000
Steven Gerrard,91,729000
Ashley Cole,89,569000
Claude Makelele,87,425000
Michael Laudrup,91,252000
Emilio Butragueno,90,932000
Bobby Moore,89,183000
Andrea Pirlo,92,484000
Claude Makelele,90,817000
Patrick Vieira,86,1592000
Luis Hernandez,90,530000
Alessandro Del Piero,87,674000
Marcel Desailly,88,746000
Sol Campbell,85,575000
Marco Van Basten,89,224000
Diego Maradona,95,1787000
Nemanja Vidic,85,335000
Juan Sebastian Veron,88,252000
Socrates,91,764000
Puyol,86,210000
Juan Sebastian Veron,90,445000
Didier Drogba,87,452000
Alessandro Nesta,88,234000
George Best,88,978000
Javier Zanetti,92,588000
Hidetoshi Nakata,86,144000
Petr Cech,86,278000
Lothar Matthaus,91,1406000
Ronald Koeman,88,362000
Davor Suker,85,240000
Johan Cruyff,89,2514000
Zinedine Zidane,94,2115000
Ronaldinho,91,2407000
Patrick Vieira,88,2571000
Lothar Matthaus,93,2153000
George Best,93,2263000
Johan Cruyff,91,2942000
